,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1441,591097,209,252571,272,232024,2.0,34792,4.0,36645,31.0,13422,207,196077,15.0,13934,19.0,8591,973,123690
394,1/12/2022,1399,592496,182,252753,183,232207,6.0,34798,5.0,36650,29.0,13451,125,196202,20.0,13954,9.0,8600,1045,124735
395,1/13/2022,1076,593572,183,252936,171,232378,3.0,34801,2.0,36652,14.0,13465,127,196329,18.0,13972,12.0,8612,731,125466
396,1/14/2022,1602,595174,279,253215,210,232588,2.0,34803,8.0,36660,25.0,13490,153,196482,20.0,13992,12.0,8624,1128,126594
397,1/15/2022,1218,596392,140,253355,101,232689,1.0,34804,3.0,36663,10.0,13500,79,196561,10.0,14002,2.0,8626,978,127572
398,1/16/2022,281,596673,47,253402,33,232722,1.0,34805,0.0,36663,1.0,13501,29,196590,3.0,14005,0.0,8626,201,127773
399,1/17/2022,775,597448,156,253558,127,232849,4.0,34809,5.0,36668,12.0,13513,105,196695,8.0,14013,2.0,8628,494,128267
400,1/18/2022,887,598335,165,253723,165,233014,2.0,34811,6.0,36674,25.0,13538,127,196822,5.0,14018,8.0,8636,564,128831
401,1/19/2022,717,599052,121,253844,116,233130,4.0,34815,7.0,36681,9.0,13547,85,196907,10.0,14028,12.0,8648,492,129323
402,1/20/2022,763,599815,145,253989,146,233276,0.0,34815,10.0,36691,17.0,13564,110,197017,10.0,14038,9.0,8657,479,129802
403,1/21/2022,1149,600964,166,254155,170,233446,7.0,34822,2.0,36693,14.0,13578,132,197149,11.0,14049,13.0,8670,824,130626
404,1/22/2022,777,601741,88,254243,102,233548,0.0,34822,1.0,36694,14.0,13592,73,197222,6.0,14055,9.0,8679,590,131216
405,1/23/2022,172,601913,22,254265,41,233589,1.0,34823,0.0,36694,5.0,13597,30,197252,6.0,14061,0.0,8679,110,131326
406,1/24/2022,251,602164,35,254300,66,233655,1.0,34824,1.0,36695,13.0,13610,46,197298,5.0,14066,2.0,8681,151,131477
