,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
371,12/20/2021,1595,570875,201,249664,175,233491,2.0,34950,9.0,36554,27.0,13483,129,197514,9.0,14254,10.0,8240,1212,106045,14,1258
372,12/21/2021,2231,573106,312,249976,174,233665,6.0,34956,9.0,36563,27.0,13510,119,197633,15.0,14269,13.0,8253,1740,107785,16,1274
373,12/22/2021,1915,575021,220,250196,198,233863,4.0,34960,9.0,36572,26.0,13536,148,197781,17.0,14286,7.0,8260,1485,109270,17,1291
374,12/23/2021,1269,576290,217,250413,145,234008,2.0,34962,4.0,36576,21.0,13557,98,197879,12.0,14298,14.0,8274,908,110178,11,1302
375,12/24/2021,323,576613,43,250456,49,234057,2.0,34964,2.0,36578,3.0,13560,41,197920,4.0,14302,1.0,8275,232,110410,1,1303
376,12/25/2021,15,576628,4,250460,1,234058,0.0,34964,0.0,36578,,13560,1,197921,0.0,14302,,8275,10,110420,0,1303
377,12/26/2021,361,576989,60,250520,57,234115,1.0,34965,0.0,36578,8.0,13568,41,197962,5.0,14307,3.0,8278,243,110663,4,1307
378,12/27/2021,1296,578285,180,250700,162,234277,4.0,34969,5.0,36583,17.0,13585,123,198085,15.0,14322,7.0,8285,946,111609,15,1322
379,12/28/2021,1930,580215,274,250974,200,234477,6.0,34975,12.0,36595,30.0,13615,140,198225,15.0,14337,15.0,8300,1440,113049,21,1343
380,12/29/2021,1727,581942,211,251185,174,234651,3.0,34978,7.0,36602,27.0,13642,124,198349,14.0,14351,9.0,8309,1338,114387,16,1359
381,12/30/2021,1400,583342,223,251408,169,234820,3.0,34981,8.0,36610,22.0,13664,126,198475,12.0,14363,9.0,8318,1002,115389,13,1372
382,12/31/2021,519,583861,95,251503,54,234874,0.0,34981,2.0,36612,7.0,13671,40,198515,3.0,14366,4.0,8322,361,115750,10,1382
383,1/1/2022,94,583955,11,251514,12,234886,0.0,34981,0.0,36612,0.0,13671,10,198525,1.0,14367,1.0,8323,66,115816,3,1385
384,1/2/2022,322,584277,46,251560,38,234924,0.0,34981,1.0,36613,7.0,13678,24,198549,7.0,14374,0.0,8323,237,116053,2,1387
385,1/3/2022,1621,585898,325,251885,291,235215,3.0,34984,5.0,36618,30.0,13708,233,198782,19.0,14393,9.0,8332,997,117050,16,1403
386,1/4/2022,1704,587602,262,252147,196,235411,7.0,34991,6.0,36624,27.0,13735,147,198929,13.0,14406,9.0,8341,1240,118290,17,1420
387,1/5/2022,1343,588945,203,252350,113,235524,2.0,34993,8.0,36632,8.0,13743,88,199017,5.0,14411,12.0,8353,1025,119315,13,1433
388,1/6/2022,1250,590195,258,252608,175,235699,2.0,34995,5.0,36637,24.0,13767,124,199141,6.0,14417,21.0,8374,813,120128,12,1445
389,1/7/2022,2065,592260,252,252860,242,235941,5.0,35000,8.0,36645,30.0,13797,181,199322,21.0,14438,10.0,8384,1568,121696,14,1459
390,1/8/2022,1591,593851,122,252982,88,236029,1.0,35001,3.0,36648,6.0,13803,69,199391,6.0,14444,7.0,8391,1364,123060,17,1476
391,1/9/2022,505,594356,91,253073,57,236086,0.0,35001,2.0,36650,13.0,13816,35,199426,3.0,14447,6.0,8397,352,123412,5,1481
392,1/10/2022,1570,595926,291,253364,132,236218,2.0,35003,6.0,36656,14.0,13830,98,199524,12.0,14459,8.0,8405,1146,124558,11,1492
393,1/11/2022,1585,597511,224,253588,200,236418,2.0,35005,4.0,36660,28.0,13858,149,199673,8.0,14467,15.0,8420,1157,125715,18,1510
394,1/12/2022,1407,598918,174,253762,106,236524,1.0,35006,5.0,36665,21.0,13879,66,199739,14.0,14481,5.0,8425,1120,126835,15,1525
395,1/13/2022,1111,600029,197,253959,125,236649,3.0,35009,3.0,36668,10.0,13889,87,199826,15.0,14496,13.0,8438,787,127622,8,1533
396,1/14/2022,1642,601671,272,254231,135,236784,1.0,35010,8.0,36676,20.0,13909,91,199917,17.0,14513,7.0,8445,1227,128849,20,1553
397,1/15/2022,1226,602897,139,254370,66,236850,0.0,35010,2.0,36678,6.0,13915,52,199969,7.0,14520,1.0,8446,1005,129854,16,1569
398,1/16/2022,291,603188,46,254416,25,236875,1.0,35011,0.0,36678,1.0,13916,20,199989,4.0,14524,0.0,8446,217,130071,2,1571
399,1/17/2022,801,603989,161,254577,90,236965,2.0,35013,5.0,36683,11.0,13927,68,200057,8.0,14532,3.0,8449,540,130611,12,1583
400,1/18/2022,890,604879,156,254733,113,237078,2.0,35015,5.0,36688,22.0,13949,81,200138,4.0,14536,6.0,8455,611,131222,17,1600
401,1/19/2022,766,605645,124,254857,93,237171,4.0,35019,7.0,36695,9.0,13958,67,200205,6.0,14542,11.0,8466,549,131771,10,1610
402,1/20/2022,839,606484,152,255009,126,237297,0.0,35019,11.0,36706,16.0,13974,90,200295,9.0,14551,11.0,8477,559,132330,8,1618
403,1/21/2022,1228,607712,175,255184,106,237403,2.0,35021,2.0,36708,11.0,13985,76,200371,7.0,14558,12.0,8489,942,133272,10,1628
404,1/22/2022,826,608538,93,255277,71,237474,0.0,35021,1.0,36709,12.0,13997,48,200419,4.0,14562,7.0,8496,636,133908,23,1651
405,1/23/2022,237,608775,29,255306,38,237512,1.0,35022,0.0,36709,4.0,14001,27,200446,7.0,14569,0.0,8496,170,134078,1,1652
406,1/24/2022,540,609315,85,255391,95,237607,1.0,35023,1.0,36710,14.0,14015,67,200513,7.0,14576,7.0,8503,355,134433,8,1660
407,1/25/2022,674,609989,117,255508,118,237725,3.0,35026,2.0,36712,11.0,14026,80,200593,20.0,14596,7.0,8510,421,134854,18,1678
408,1/26/2022,654,610643,104,255612,109,237834,5.0,35031,3.0,36715,11.0,14037,79,200672,11.0,14607,8.0,8518,438,135292,8,1686
409,1/27/2022,629,611272,115,255727,145,237979,3.0,35034,1.0,36716,26.0,14063,105,200777,7.0,14614,7.0,8525,359,135651,14,1700
410,1/28/2022,983,612255,161,255888,128,238107,4.0,35038,6.0,36722,18.0,14081,79,200856,13.0,14627,18.0,8543,675,136326,24,1724
411,1/29/2022,562,612817,64,255952,71,238178,1.0,35039,3.0,36725,9.0,14090,51,200907,8.0,14635,3.0,8546,417,136743,9,1733
412,1/30/2022,196,613013,33,255985,42,238220,1.0,35040,1.0,36726,15.0,14105,23,200930,1.0,14636,3.0,8549,121,136864,2,1735
413,1/31/2022,564,613577,134,256119,95,238315,3.0,35043,1.0,36727,15.0,14120,62,200992,9.0,14645,9.0,8558,325,137189,13,1748
414,2/1/2022,571,614148,100,256219,116,238431,1.0,35044,4.0,36731,22.0,14142,81,201073,10.0,14655,3.0,8561,331,137520,24,1772
415,2/2/2022,134,614282,20,256239,37,238468,0.0,35044,1.0,36732,2.0,14144,31,201104,2.0,14657,2.0,8563,77,137597,3,1775
416,2/3/2022,381,614663,77,256316,110,238578,1.0,35045,3.0,36735,23.0,14167,75,201179,6.0,14663,6.0,8569,192,137789,6,1781
417,2/4/2022,647,615310,113,256429,133,238711,7.0,35052,5.0,36740,18.0,14185,105,201284,4.0,14667,6.0,8575,360,138149,43,1824
418,2/5/2022,459,615769,59,256488,99,238810,2.0,35054,0.0,36740,7.0,14192,78,201362,5.0,14672,9.0,8584,281,138430,21,1845
419,2/6/2022,123,615892,20,256508,22,238832,0.0,35054,1.0,36741,1.0,14193,12,201374,6.0,14678,3.0,8587,77,138507,4,1849
420,2/7/2022,364,616256,62,256570,92,238924,1.0,35055,0.0,36741,10.0,14203,71,201445,4.0,14682,7.0,8594,204,138711,8,1857
421,2/8/2022,452,616708,86,256656,103,239027,2.0,35057,3.0,36744,19.0,14222,72,201517,5.0,14687,7.0,8601,232,138943,39,1896
422,2/9/2022,356,617064,61,256717,78,239105,3.0,35060,1.0,36745,16.0,14238,48,201565,2.0,14689,12.0,8613,204,139147,15,1911
423,2/10/2022,385,617449,86,256803,77,239182,2.0,35062,4.0,36749,15.0,14253,50,201615,6.0,14695,6.0,8619,212,139359,9,1920
424,2/11/2022,555,618004,83,256886,150,239332,3.0,35065,1.0,36750,27.0,14280,99,201714,9.0,14704,15.0,8634,294,139653,33,1953
425,2/12/2022,254,618258,41,256927,45,239377,0.0,35065,0.0,36750,5.0,14285,33,201747,5.0,14709,2.0,8636,153,139806,17,1970
426,2/13/2022,80,618338,19,256946,19,239396,0.0,35065,1.0,36751,0.0,14285,13,201760,4.0,14713,2.0,8638,39,139845,5,1975
427,2/14/2022,240,618578,38,256984,45,239441,2.0,35067,2.0,36753,10.0,14295,29,201789,2.0,14715,4.0,8642,149,139994,9,1984
428,2/15/2022,315,618893,48,257032,85,239526,0.0,35067,0.0,36753,15.0,14310,56,201845,6.0,14721,8.0,8650,151,140145,34,2018
429,2/16/2022,229,619122,41,257073,60,239586,3.0,35070,1.0,36754,12.0,14322,40,201885,5.0,14726,3.0,8653,107,140252,24,2042
430,2/17/2022,172,619294,30,257103,41,239627,0.0,35070,0.0,36754,8.0,14330,28,201913,4.0,14730,1.0,8654,90,140342,12,2054
431,2/18/2022,495,619789,105,257208,97,239724,1.0,35071,3.0,36757,14.0,14344,58,201971,14.0,14744,11.0,8665,265,140607,27,2081
432,2/19/2022,216,620005,26,257234,53,239777,0.0,35071,0.0,36757,9.0,14353,36,202007,2.0,14746,6.0,8671,120,140727,18,2099
433,2/20/2022,74,620079,17,257251,16,239793,0.0,35071,0.0,36757,0.0,14353,14,202021,0.0,14746,2.0,8673,37,140764,4,2103
434,2/21/2022,252,620331,56,257307,71,239864,2.0,35073,1.0,36758,17.0,14370,45,202066,4.0,14750,5.0,8678,118,140882,10,2113
435,2/22/2022,269,620600,49,257356,75,239939,5.0,35078,0.0,36758,6.0,14376,56,202122,5.0,14755,8.0,8686,121,141003,28,2141
436,2/23/2022,216,620816,45,257401,41,239980,1.0,35079,0.0,36758,4.0,14380,29,202151,4.0,14759,4.0,8690,118,141121,12,2153
437,2/24/2022,202,621018,30,257431,43,240023,0.0,35079,1.0,36759,8.0,14388,28,202179,1.0,14760,6.0,8696,117,141238,13,2166
438,2/25/2022,319,621337,55,257486,96,240119,2.0,35081,1.0,36760,13.0,14401,63,202242,12.0,14772,8.0,8704,147,141385,23,2189
439,2/26/2022,187,621524,26,257512,41,240160,1.0,35082,1.0,36761,2.0,14403,29,202271,6.0,14778,4.0,8708,107,141492,13,2202
440,2/27/2022,74,621598,16,257528,13,240173,0.0,35082,1.0,36762,0.0,14403,11,202282,1.0,14779,1.0,8709,43,141535,2,2204
441,2/28/2022,177,621775,48,257576,38,240211,0.0,35082,0.0,36762,8.0,14411,19,202301,5.0,14784,6.0,8715,82,141617,9,2213
442,3/1/2022,210,621985,32,257608,48,240259,4.0,35086,2.0,36764,3.0,14414,43,202344,2.0,14786,0.0,8715,104,141721,30,2243
443,3/2/2022,150,622135,27,257635,36,240295,2.0,35088,0.0,36764,4.0,14418,21,202365,6.0,14792,5.0,8720,77,141798,12,2255
444,3/3/2022,176,622311,36,257671,42,240337,3.0,35091,2.0,36766,10.0,14428,27,202392,3.0,14795,2.0,8722,90,141888,9,2264
445,3/4/2022,341,622652,52,257723,72,240409,4.0,35095,5.0,36771,13.0,14441,50,202442,4.0,14799,5.0,8727,180,142068,42,2306
446,3/5/2022,125,622777,22,257745,19,240428,0.0,35095,0.0,36771,5.0,14446,13,202455,1.0,14800,0.0,8727,72,142140,12,2318
447,3/6/2022,75,622852,28,257773,20,240448,0.0,35095,0.0,36771,2.0,14448,15,202470,1.0,14801,2.0,8729,25,142165,2,2320
448,3/7/2022,150,623002,26,257799,27,240475,1.0,35096,0.0,36771,9.0,14457,14,202484,2.0,14803,2.0,8731,88,142253,9,2329
449,3/8/2022,212,623214,32,257831,36,240511,0.0,35096,2.0,36773,5.0,14462,23,202507,3.0,14806,5.0,8736,106,142359,37,2366
450,3/9/2022,97,623311,12,257843,19,240530,2.0,35098,3.0,36776,3.0,14465,15,202522,0.0,14806,1.0,8737,62,142421,5,2371
451,3/10/2022,100,623411,26,257869,25,240555,1.0,35099,0.0,36776,2.0,14467,19,202541,1.0,14807,3.0,8740,47,142468,3,2374
452,3/11/2022,240,623651,39,257908,77,240632,5.0,35104,1.0,36777,15.0,14482,48,202589,8.0,14815,6.0,8746,89,142557,37,2411
453,3/12/2022,131,623782,26,257934,31,240663,1.0,35105,1.0,36778,3.0,14485,25,202614,1.0,14816,2.0,8748,61,142618,13,2424
454,3/13/2022,46,623828,6,257940,8,240671,0.0,35105,0.0,36778,0.0,14485,6,202620,2.0,14818,0.0,8748,30,142648,3,2427
455,3/14/2022,126,623954,14,257954,39,240710,0.0,35105,0.0,36778,7.0,14492,23,202643,8.0,14826,1.0,8749,65,142713,8,2435
456,3/15/2022,163,624117,30,257984,21,240731,0.0,35105,2.0,36780,4.0,14496,11,202654,4.0,14830,2.0,8751,75,142788,39,2474
457,3/16/2022,135,624252,30,258014,29,240760,0.0,35105,1.0,36781,2.0,14498,21,202675,3.0,14833,3.0,8754,68,142856,11,2485
458,3/17/2022,101,624353,20,258034,11,240771,0.0,35105,0.0,36781,1.0,14499,7,202682,2.0,14835,1.0,8755,61,142917,8,2493
459,3/18/2022,264,624617,21,258055,38,240809,1.0,35106,1.0,36782,2.0,14501,28,202710,6.0,14841,2.0,8757,118,143035,87,2580
460,3/19/2022,111,624728,6,258061,17,240826,1.0,35107,0.0,36782,3.0,14504,10,202720,2.0,14843,2.0,8759,58,143093,30,2610
461,3/20/2022,46,624774,5,258066,8,240834,0.0,35107,0.0,36782,,14504,8,202728,0.0,14843,0.0,8759,24,143117,9,2619
462,3/21/2022,111,624885,11,258077,33,240867,0.0,35107,1.0,36783,5.0,14509,16,202744,7.0,14850,5.0,8764,62,143179,7,2626
463,3/22/2022,163,625048,16,258093,21,240888,2.0,35109,2.0,36785,1.0,14510,18,202762,1.0,14851,1.0,8765,63,143242,64,2690
464,3/23/2022,108,625156,7,258100,25,240913,0.0,35109,0.0,36785,4.0,14514,15,202777,4.0,14855,2.0,8767,62,143304,15,2705
465,3/24/2022,116,625272,18,258118,24,240937,0.0,35109,2.0,36787,4.0,14518,18,202795,1.0,14856,1.0,8768,68,143372,7,2712
466,3/25/2022,212,625484,26,258144,32,240969,0.0,35109,1.0,36788,6.0,14524,20,202815,2.0,14858,4.0,8772,105,143477,49,2761
467,3/26/2022,98,625582,6,258150,13,240982,0.0,35109,0.0,36788,0.0,14524,12,202827,1.0,14859,0.0,8772,41,143518,36,2797
468,3/27/2022,32,625614,8,258158,4,240986,0.0,35109,0.0,36788,0.0,14524,3,202830,0.0,14859,1.0,8773,17,143535,3,2800
469,3/28/2022,88,625702,13,258171,15,241001,0.0,35109,0.0,36788,1.0,14525,12,202842,2.0,14861,0.0,8773,49,143584,11,2811
470,3/29/2022,240,625942,17,258188,20,241021,2.0,35111,0.0,36788,1.0,14526,14,202856,0.0,14861,5.0,8778,67,143651,137,2948
471,3/30/2022,374,626316,24,258212,23,241044,4.0,35115,2.0,36790,3.0,14529,17,202873,2.0,14863,1.0,8779,64,143715,262,3210
472,3/31/2022,594,626910,30,258242,42,241086,4.0,35119,1.0,36791,4.0,14533,33,202906,2.0,14865,3.0,8782,89,143804,434,3644
473,4/1/2022,851,627761,36,258278,36,241122,3.0,35122,3.0,36794,5.0,14538,26,202932,2.0,14867,3.0,8785,92,143896,683,4327
474,4/2/2022,649,628410,15,258293,25,241147,4.0,35126,1.0,36795,1.0,14539,21,202953,0.0,14867,3.0,8788,61,143957,548,4875
475,4/3/2022,143,628553,6,258299,5,241152,0.0,35126,1.0,36796,0.0,14539,3,202956,2.0,14869,0.0,8788,18,143975,114,4989
476,4/4/2022,485,629038,19,258318,24,241176,6.0,35132,2.0,36798,2.0,14541,21,202977,1.0,14870,0.0,8788,65,144040,377,5366
477,4/5/2022,866,629904,37,258355,30,241206,2.0,35134,5.0,36803,4.0,14545,23,203000,1.0,14871,2.0,8790,58,144098,741,6107
478,4/6/2022,506,630410,24,258379,31,241237,6.0,35140,5.0,36808,0.0,14545,28,203028,1.0,14872,2.0,8792,46,144144,408,6515
479,4/7/2022,641,631051,30,258409,22,241259,3.0,35143,7.0,36815,2.0,14547,13,203041,3.0,14875,4.0,8796,59,144203,532,7047
480,4/8/2022,1132,632183,47,258456,40,241299,6.0,35149,8.0,36823,5.0,14552,30,203071,3.0,14878,2.0,8798,97,144300,942,7989
481,4/9/2022,677,632860,35,258491,16,241315,4.0,35153,4.0,36827,3.0,14555,10,203081,2.0,14880,1.0,8799,41,144341,583,8572
482,4/10/2022,187,633047,15,258506,5,241320,1.0,35154,2.0,36829,0.0,14555,5,203086,0.0,14880,0.0,8799,33,144374,134,8706
483,4/11/2022,631,633678,21,258527,28,241348,2.0,35156,3.0,36832,3.0,14558,20,203106,2.0,14882,3.0,8802,54,144428,526,9232
484,4/12/2022,855,634533,30,258557,27,241375,9.0,35165,5.0,36837,4.0,14562,20,203126,3.0,14885,0.0,8802,61,144489,735,9967
485,4/13/2022,665,635198,32,258589,23,241398,5.0,35170,6.0,36843,0.0,14562,21,203147,1.0,14886,1.0,8803,63,144552,546,10513
486,4/14/2022,592,635790,26,258615,23,241421,4.0,35174,0.0,36843,4.0,14566,13,203160,2.0,14888,4.0,8807,91,144643,456,10969
487,4/15/2022,921,636711,40,258655,45,241466,5.0,35179,4.0,36847,10.0,14576,31,203191,3.0,14891,1.0,8808,88,144731,746,11715
488,4/16/2022,497,637208,20,258675,17,241483,2.0,35181,0.0,36847,2.0,14578,13,203204,2.0,14893,0.0,8808,37,144768,423,12138
489,4/17/2022,70,637278,8,258683,5,241488,2.0,35183,1.0,36848,0.0,14578,4,203208,0.0,14893,1.0,8809,12,144780,45,12183
490,4/18/2022,561,637839,39,258722,26,241514,9.0,35192,5.0,36853,3.0,14581,21,203229,1.0,14894,1.0,8810,59,144839,438,12621
491,4/19/2022,801,638640,43,258765,32,241546,10.0,35202,9.0,36862,2.0,14583,26,203255,3.0,14897,1.0,8811,80,144919,649,13270
492,4/20/2022,474,639114,22,258787,24,241570,3.0,35205,3.0,36865,6.0,14589,17,203272,1.0,14898,0.0,8811,47,144966,382,13652
493,4/21/2022,467,639581,22,258809,31,241601,8.0,35213,2.0,36867,2.0,14591,25,203297,3.0,14901,1.0,8812,43,145009,374,14026
494,4/22/2022,700,640281,25,258834,37,241638,1.0,35214,3.0,36870,4.0,14595,30,203327,3.0,14904,0.0,8812,66,145075,571,14597
495,4/23/2022,622,640903,20,258854,25,241663,9.0,35223,3.0,36873,1.0,14596,20,203347,2.0,14906,2.0,8814,61,145136,517,15114
496,4/24/2022,110,641013,8,258862,7,241670,0.0,35223,2.0,36875,0.0,14596,6,203353,0.0,14906,1.0,8815,20,145156,75,15189
497,4/25/2022,385,641398,28,258890,15,241685,3.0,35226,4.0,36879,4.0,14600,10,203363,0.0,14906,1.0,8816,46,145202,296,15485
498,4/26/2022,553,641951,26,258916,25,241710,3.0,35229,2.0,36881,3.0,14603,17,203380,2.0,14908,3.0,8819,73,145275,428,15913
499,4/27/2022,468,642419,21,258937,22,241732,8.0,35237,4.0,36885,2.0,14605,14,203394,2.0,14910,4.0,8823,64,145339,361,16274
500,4/28/2022,466,642885,32,258969,27,241759,7.0,35244,4.0,36889,3.0,14608,18,203412,2.0,14912,4.0,8827,44,145383,365,16639
501,4/29/2022,760,643645,29,258998,34,241793,4.0,35248,2.0,36891,6.0,14614,24,203436,2.0,14914,2.0,8829,70,145453,624,17263
502,4/30/2022,390,644035,6,259004,19,241812,1.0,35249,0.0,36891,1.0,14615,18,203454,0.0,14914,0.0,8829,45,145498,320,17583
503,5/1/2022,100,644135,12,259016,12,241824,0.0,35249,2.0,36893,1.0,14616,9,203463,0.0,14914,2.0,8831,16,145514,60,17643
504,5/2/2022,374,644509,20,259036,19,241843,0.0,35249,5.0,36898,2.0,14618,12,203475,3.0,14917,2.0,8833,55,145569,282,17925
505,5/3/2022,650,645159,29,259065,30,241873,5.0,35254,5.0,36903,3.0,14621,25,203500,2.0,14919,0.0,8833,74,145643,520,18445
506,5/4/2022,518,645677,25,259090,27,241900,4.0,35258,5.0,36908,4.0,14625,19,203519,2.0,14921,2.0,8835,65,145708,396,18841
507,5/5/2022,407,646084,19,259109,20,241920,3.0,35261,3.0,36911,2.0,14627,14,203533,3.0,14924,1.0,8836,50,145758,318,19159
508,5/6/2022,621,646705,35,259144,36,241956,3.0,35264,3.0,36914,5.0,14632,28,203561,2.0,14926,1.0,8837,65,145823,482,19641
509,5/7/2022,371,647076,17,259161,22,241978,1.0,35265,1.0,36915,2.0,14634,17,203578,1.0,14927,2.0,8839,41,145864,290,19931
510,5/8/2022,72,647148,4,259165,7,241985,0.0,35265,0.0,36915,0.0,14634,4,203582,1.0,14928,2.0,8841,13,145877,48,19979
511,5/9/2022,403,647551,26,259191,16,242001,3.0,35268,1.0,36916,1.0,14635,11,203593,2.0,14930,2.0,8843,54,145931,306,20285
512,5/10/2022,600,648151,28,259219,34,242035,13.0,35281,4.0,36920,3.0,14638,25,203618,2.0,14932,4.0,8847,82,146013,453,20738
513,5/11/2022,397,648548,28,259247,26,242061,8.0,35289,4.0,36924,6.0,14644,13,203631,3.0,14935,4.0,8851,32,146045,311,21049
514,5/12/2022,329,648877,19,259266,20,242081,3.0,35292,2.0,36926,0.0,14644,18,203649,2.0,14937,0.0,8851,47,146092,242,21291
515,5/13/2022,649,649526,23,259289,39,242120,6.0,35298,3.0,36929,4.0,14648,27,203676,2.0,14939,6.0,8857,86,146178,498,21789
516,5/14/2022,381,649907,16,259305,12,242132,1.0,35299,2.0,36931,1.0,14649,10,203686,1.0,14940,0.0,8857,33,146211,319,22108
517,5/15/2022,126,650033,6,259311,4,242136,0.0,35299,0.0,36931,0.0,14649,4,203690,0.0,14940,0.0,8857,17,146228,98,22206
518,5/16/2022,450,650483,25,259336,24,242160,0.0,35299,1.0,36932,5.0,14654,16,203706,1.0,14941,2.0,8859,73,146301,325,22531
519,5/17/2022,516,650999,27,259363,23,242183,6.0,35305,4.0,36936,0.0,14654,19,203725,0.0,14941,4.0,8863,64,146365,401,22932
520,5/18/2022,319,651318,11,259374,16,242199,4.0,35309,0.0,36936,4.0,14658,11,203736,0.0,14941,1.0,8864,41,146406,248,23180
521,5/19/2022,475,651793,25,259399,24,242223,3.0,35312,3.0,36939,5.0,14663,18,203754,0.0,14941,1.0,8865,55,146461,367,23547
522,5/20/2022,723,652516,22,259421,33,242256,5.0,35317,4.0,36943,3.0,14666,27,203781,2.0,14943,1.0,8866,110,146571,557,24104
523,5/21/2022,482,652998,19,259440,14,242270,3.0,35320,4.0,36947,0.0,14666,13,203794,1.0,14944,0.0,8866,69,146640,379,24483
524,5/22/2022,171,653169,6,259446,5,242275,1.0,35321,0.0,36947,0.0,14666,3,203797,2.0,14946,0.0,8866,36,146676,122,24605
525,5/23/2022,530,653699,23,259469,18,242293,1.0,35322,2.0,36949,1.0,14667,15,203812,0.0,14946,2.0,8868,112,146788,377,24982
526,5/24/2022,602,654301,49,259518,25,242318,5.0,35327,6.0,36955,2.0,14669,16,203828,0.0,14946,7.0,8875,81,146869,450,25432
527,5/25/2022,423,654724,23,259541,20,242338,3.0,35330,6.0,36961,0.0,14669,13,203841,6.0,14952,1.0,8876,71,146940,306,25738
528,5/26/2022,428,655152,20,259561,23,242361,4.0,35334,6.0,36967,2.0,14671,17,203858,1.0,14953,3.0,8879,99,147039,287,26025
529,5/27/2022,883,656035,25,259586,39,242400,7.0,35341,3.0,36970,5.0,14676,29,203887,3.0,14956,2.0,8881,165,147204,651,26676
530,5/28/2022,309,656344,10,259596,11,242411,1.0,35342,0.0,36970,0.0,14676,10,203897,0.0,14956,1.0,8882,29,147233,256,26932
531,5/29/2022,140,656484,4,259600,7,242418,0.0,35342,2.0,36972,1.0,14677,6,203903,0.0,14956,0.0,8882,40,147273,87,27019
532,5/30/2022,31,656515,1,259601,0,242418,0.0,35342,0.0,36972,0.0,14677,0,203903,0.0,14956,,8882,3,147276,27,27046
533,5/31/2022,806,657321,30,259631,28,242446,8.0,35350,6.0,36978,2.0,14679,22,203925,3.0,14959,1.0,8883,115,147391,632,27678
534,6/1/2022,588,657909,28,259659,22,242468,6.0,35356,3.0,36981,1.0,14680,18,203943,2.0,14961,1.0,8884,83,147474,454,28132
535,6/2/2022,679,658588,20,259679,29,242497,4.0,35360,0.0,36981,4.0,14684,21,203964,2.0,14963,2.0,8886,79,147553,549,28681
536,6/3/2022,968,659556,30,259709,26,242523,6.0,35366,6.0,36987,3.0,14687,21,203985,2.0,14965,0.0,8886,117,147670,793,29474
537,6/4/2022,693,660249,18,259727,26,242549,5.0,35371,1.0,36988,1.0,14688,25,204010,0.0,14965,0.0,8886,69,147739,576,30050
538,6/5/2022,131,660380,4,259731,5,242554,0.0,35371,0.0,36988,1.0,14689,3,204013,1.0,14966,0.0,8886,19,147758,103,30153
539,6/6/2022,574,660954,23,259754,25,242579,2.0,35373,1.0,36989,5.0,14694,19,204032,0.0,14966,1.0,8887,66,147824,456,30609
540,6/7/2022,773,661727,31,259785,39,242618,5.0,35378,3.0,36992,5.0,14699,32,204064,1.0,14967,1.0,8888,121,147945,577,31186
541,6/8/2022,379,662106,26,259811,18,242636,2.0,35380,3.0,36995,1.0,14700,14,204078,0.0,14967,3.0,8891,54,147999,279,31465
542,6/9/2022,432,662538,14,259825,15,242651,4.0,35384,1.0,36996,3.0,14703,12,204090,0.0,14967,0.0,8891,67,148066,336,31801
543,6/10/2022,709,663247,25,259850,35,242686,1.0,35385,1.0,36997,3.0,14706,28,204118,2.0,14969,2.0,8893,103,148169,545,32346
544,6/11/2022,368,663615,11,259861,15,242701,2.0,35387,2.0,36999,0.0,14706,11,204129,2.0,14971,2.0,8895,58,148227,283,32629
545,6/12/2022,123,663738,4,259865,3,242704,1.0,35388,0.0,36999,1.0,14707,2,204131,0.0,14971,0.0,8895,28,148255,87,32716
546,6/13/2022,344,664082,13,259878,28,242732,3.0,35391,1.0,37000,2.0,14709,22,204153,2.0,14973,2.0,8897,50,148305,250,32966
547,6/14/2022,77,664159,4,259882,5,242737,1.0,35392,0.0,37000,0.0,14709,5,204158,0.0,14973,,8897,15,148320,53,33019
