,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1566,592911,222,252892,276,231585,3.0,34588,4.0,36690,32.0,13481,210,195682,15.0,14010,19.0,8412,1080,124475
394,1/12/2022,1404,594315,177,253069,184,231769,6.0,34594,5.0,36695,27.0,13508,128,195810,20.0,14030,9.0,8421,1055,125530
395,1/13/2022,1100,595415,194,253263,177,231946,3.0,34597,2.0,36697,13.0,13521,132,195942,18.0,14048,14.0,8435,738,126268
396,1/14/2022,1618,597033,277,253540,215,232161,2.0,34599,9.0,36706,25.0,13546,157,196099,20.0,14068,13.0,8448,1142,127410
397,1/15/2022,1215,598248,134,253674,102,232263,1.0,34600,3.0,36709,11.0,13557,80,196179,9.0,14077,2.0,8450,980,128390
398,1/16/2022,290,598538,47,253721,35,232298,1.0,34601,0.0,36709,1.0,13558,31,196210,3.0,14080,0.0,8450,208,128598
399,1/17/2022,779,599317,161,253882,128,232426,4.0,34605,5.0,36714,12.0,13570,106,196316,8.0,14088,2.0,8452,492,129090
400,1/18/2022,885,600202,163,254045,165,232591,2.0,34607,5.0,36719,25.0,13595,126,196442,6.0,14094,8.0,8460,564,129654
401,1/19/2022,720,600922,121,254166,117,232708,4.0,34611,7.0,36726,9.0,13604,86,196528,10.0,14104,12.0,8472,494,130148
402,1/20/2022,784,601706,146,254312,146,232854,0.0,34611,10.0,36736,17.0,13621,110,196638,10.0,14114,9.0,8481,499,130647
403,1/21/2022,1178,602884,168,254480,171,233025,7.0,34618,2.0,36738,15.0,13636,133,196771,12.0,14126,11.0,8492,848,131495
404,1/22/2022,786,603670,86,254566,105,233130,0.0,34618,1.0,36739,14.0,13650,75,196846,7.0,14133,9.0,8501,596,132091
405,1/23/2022,210,603880,23,254589,54,233184,1.0,34619,0.0,36739,6.0,13656,41,196887,7.0,14140,0.0,8501,134,132225
406,1/24/2022,490,604370,75,254664,107,233291,1.0,34620,1.0,36740,14.0,13670,78,196965,8.0,14148,7.0,8508,311,132536
407,1/25/2022,663,605033,116,254780,143,233434,3.0,34623,2.0,36742,15.0,13685,100,197065,21.0,14169,7.0,8515,405,132941
408,1/26/2022,644,605677,100,254880,140,233574,8.0,34631,2.0,36744,13.0,13698,106,197171,13.0,14182,8.0,8523,413,133354
409,1/27/2022,620,606297,114,254994,172,233746,5.0,34636,1.0,36745,29.0,13727,127,197298,10.0,14192,6.0,8529,339,133693
410,1/28/2022,972,607269,163,255157,170,233916,6.0,34642,6.0,36751,20.0,13747,119,197417,15.0,14207,16.0,8545,642,134335
411,1/29/2022,559,607828,65,255222,88,234004,1.0,34643,4.0,36755,10.0,13757,65,197482,8.0,14215,5.0,8550,406,134741
412,1/30/2022,193,608021,33,255255,45,234049,1.0,34644,1.0,36756,14.0,13771,27,197509,1.0,14216,3.0,8553,117,134858
413,1/31/2022,557,608578,136,255391,121,234170,2.0,34646,2.0,36758,17.0,13788,81,197590,13.0,14229,10.0,8563,303,135161
414,2/1/2022,551,609129,99,255490,139,234309,1.0,34647,4.0,36762,20.0,13808,102,197692,11.0,14240,6.0,8569,315,135476
415,2/2/2022,128,609257,19,255509,45,234354,0.0,34647,1.0,36763,2.0,13810,41,197733,1.0,14241,1.0,8570,67,135543
416,2/3/2022,372,609629,77,255586,118,234472,1.0,34648,3.0,36766,24.0,13834,83,197816,6.0,14247,5.0,8575,182,135725
417,2/4/2022,645,610274,110,255696,147,234619,7.0,34655,5.0,36771,17.0,13851,115,197931,9.0,14256,6.0,8581,389,136114
418,2/5/2022,459,610733,58,255754,115,234734,2.0,34657,0.0,36771,7.0,13858,93,198024,6.0,14262,9.0,8590,288,136402
419,2/6/2022,124,610857,21,255775,34,234768,0.0,34657,1.0,36772,1.0,13859,23,198047,6.0,14268,4.0,8594,70,136472
420,2/7/2022,361,611218,61,255836,109,234877,0.0,34657,0.0,36772,12.0,13871,84,198131,5.0,14273,8.0,8602,193,136665
421,2/8/2022,446,611664,86,255922,117,234994,0.0,34657,3.0,36775,19.0,13890,85,198216,5.0,14278,8.0,8610,253,136918
422,2/9/2022,355,612019,64,255986,98,235092,3.0,34660,1.0,36776,18.0,13908,65,198281,3.0,14281,12.0,8622,196,137114
423,2/10/2022,378,612397,85,256071,89,235181,1.0,34661,3.0,36779,15.0,13923,60,198341,8.0,14289,6.0,8628,205,137319
424,2/11/2022,551,612948,96,256167,157,235338,4.0,34665,1.0,36780,28.0,13951,108,198449,9.0,14298,12.0,8640,303,137622
425,2/12/2022,250,613198,40,256207,51,235389,0.0,34665,0.0,36780,5.0,13956,39,198488,5.0,14303,2.0,8642,162,137784
426,2/13/2022,75,613273,18,256225,16,235405,0.0,34665,1.0,36781,0.0,13956,10,198498,4.0,14307,2.0,8644,43,137827
427,2/14/2022,238,613511,41,256266,51,235456,4.0,34669,2.0,36783,8.0,13964,37,198535,2.0,14309,4.0,8648,148,137975
428,2/15/2022,304,613815,45,256311,95,235551,0.0,34669,0.0,36783,16.0,13980,65,198600,7.0,14316,7.0,8655,168,138143
429,2/16/2022,229,614044,43,256354,64,235615,2.0,34671,0.0,36783,12.0,13992,44,198644,5.0,14321,3.0,8658,125,138268
430,2/17/2022,165,614209,31,256385,44,235659,1.0,34672,1.0,36784,8.0,14000,32,198676,3.0,14324,1.0,8659,93,138361
431,2/18/2022,491,614700,106,256491,111,235770,3.0,34675,2.0,36786,15.0,14015,65,198741,20.0,14344,11.0,8670,274,138635
432,2/19/2022,215,614915,27,256518,61,235831,0.0,34675,0.0,36786,12.0,14027,41,198782,2.0,14346,6.0,8676,129,138764
433,2/20/2022,69,614984,16,256534,13,235844,0.0,34675,0.0,36786,0.0,14027,11,198793,0.0,14346,2.0,8678,41,138805
434,2/21/2022,250,615234,57,256591,75,235919,2.0,34677,1.0,36787,17.0,14044,49,198842,5.0,14351,4.0,8682,123,138928
435,2/22/2022,265,615499,46,256637,86,236005,5.0,34682,0.0,36787,7.0,14051,66,198908,4.0,14355,9.0,8691,138,139066
436,2/23/2022,209,615708,44,256681,45,236050,1.0,34683,0.0,36787,4.0,14055,33,198941,5.0,14360,3.0,8694,120,139186
437,2/24/2022,201,615909,31,256712,51,236101,0.0,34683,1.0,36788,9.0,14064,33,198974,2.0,14362,7.0,8701,121,139307
438,2/25/2022,315,616224,56,256768,103,236204,2.0,34685,0.0,36788,13.0,14077,69,199043,13.0,14375,8.0,8709,159,139466
439,2/26/2022,179,616403,26,256794,43,236247,2.0,34687,1.0,36789,1.0,14078,34,199077,6.0,14381,2.0,8711,112,139578
440,2/27/2022,71,616474,14,256808,21,236268,0.0,34687,1.0,36790,2.0,14080,15,199092,3.0,14384,1.0,8712,36,139614
441,2/28/2022,176,616650,48,256856,44,236312,0.0,34687,0.0,36790,9.0,14089,23,199115,5.0,14389,7.0,8719,85,139699
442,3/1/2022,189,616839,27,256883,53,236365,3.0,34690,2.0,36792,3.0,14092,48,199163,2.0,14391,0.0,8719,114,139813
443,3/2/2022,150,616989,28,256911,39,236404,2.0,34692,0.0,36792,4.0,14096,23,199186,7.0,14398,5.0,8724,85,139898
444,3/3/2022,159,617148,32,256943,41,236445,3.0,34695,0.0,36792,10.0,14106,25,199211,3.0,14401,3.0,8727,87,139985
445,3/4/2022,299,617447,41,256984,68,236513,2.0,34697,1.0,36793,16.0,14122,45,199256,3.0,14404,4.0,8731,193,140178
446,3/5/2022,85,617532,13,256997,11,236524,0.0,34697,0.0,36793,2.0,14124,8,199264,1.0,14405,0.0,8731,61,140239
