,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1571,593163,223,252927,277,231511,3.0,34555,4.0,36697,32.0,13485,211,195614,15.0,14012,19.0,8400,1083,124554
394,1/12/2022,1404,594567,177,253104,184,231695,6.0,34561,5.0,36702,27.0,13512,128,195742,20.0,14032,9.0,8409,1055,125609
395,1/13/2022,1106,595673,194,253298,178,231873,3.0,34564,2.0,36704,13.0,13525,133,195875,18.0,14050,14.0,8423,743,126352
396,1/14/2022,1622,597295,276,253574,216,232089,2.0,34566,9.0,36713,25.0,13550,158,196033,20.0,14070,13.0,8436,1146,127498
397,1/15/2022,1215,598510,134,253708,101,232190,1.0,34567,3.0,36716,10.0,13560,80,196113,9.0,14079,2.0,8438,981,128479
398,1/16/2022,291,598801,47,253755,36,232226,1.0,34568,0.0,36716,1.0,13561,32,196145,3.0,14082,0.0,8438,208,128687
399,1/17/2022,783,599584,161,253916,130,232356,5.0,34573,5.0,36721,12.0,13573,108,196253,8.0,14090,2.0,8440,494,129181
400,1/18/2022,887,600471,162,254078,167,232523,2.0,34575,5.0,36726,26.0,13599,126,196379,7.0,14097,8.0,8448,565,129746
401,1/19/2022,724,601195,121,254199,119,232642,4.0,34579,7.0,36733,9.0,13608,88,196467,10.0,14107,12.0,8460,496,130242
402,1/20/2022,787,601982,146,254345,146,232788,0.0,34579,10.0,36743,17.0,13625,110,196577,10.0,14117,9.0,8469,502,130744
403,1/21/2022,1178,603160,168,254513,171,232959,7.0,34586,2.0,36745,15.0,13640,133,196710,12.0,14129,11.0,8480,848,131592
404,1/22/2022,789,603949,86,254599,104,233063,0.0,34586,1.0,36746,14.0,13654,74,196784,7.0,14136,9.0,8489,599,132191
405,1/23/2022,211,604160,22,254621,54,233117,1.0,34587,0.0,36746,6.0,13660,41,196825,7.0,14143,0.0,8489,136,132327
406,1/24/2022,492,604652,74,254695,108,233225,1.0,34588,1.0,36747,14.0,13674,79,196904,8.0,14151,7.0,8496,313,132640
407,1/25/2022,664,605316,116,254811,144,233369,3.0,34591,2.0,36749,15.0,13689,101,197005,21.0,14172,7.0,8503,405,133045
408,1/26/2022,645,605961,100,254911,140,233509,8.0,34599,2.0,36751,13.0,13702,106,197111,13.0,14185,8.0,8511,414,133459
409,1/27/2022,623,606584,116,255027,173,233682,5.0,34604,1.0,36752,30.0,13732,127,197238,10.0,14195,6.0,8517,340,133799
410,1/28/2022,972,607556,164,255191,170,233852,6.0,34610,6.0,36758,20.0,13752,119,197357,15.0,14210,16.0,8533,641,134440
411,1/29/2022,563,608119,67,255258,89,233941,1.0,34611,4.0,36762,10.0,13762,67,197424,8.0,14218,4.0,8537,407,134847
412,1/30/2022,193,608312,33,255291,45,233986,1.0,34612,1.0,36763,14.0,13776,27,197451,1.0,14219,3.0,8540,117,134964
413,1/31/2022,559,608871,136,255427,122,234108,3.0,34615,2.0,36765,17.0,13793,82,197533,13.0,14232,10.0,8550,304,135268
414,2/1/2022,552,609423,99,255526,139,234247,1.0,34616,4.0,36769,20.0,13813,102,197635,11.0,14243,6.0,8556,316,135584
415,2/2/2022,128,609551,19,255545,45,234292,0.0,34616,1.0,36770,2.0,13815,41,197676,1.0,14244,1.0,8557,67,135651
416,2/3/2022,372,609923,77,255622,118,234410,1.0,34617,3.0,36773,24.0,13839,83,197759,6.0,14250,5.0,8562,182,135833
417,2/4/2022,645,610568,110,255732,147,234557,7.0,34624,5.0,36778,17.0,13856,115,197874,9.0,14259,6.0,8568,389,136222
418,2/5/2022,460,611028,58,255790,115,234672,2.0,34626,0.0,36778,7.0,13863,93,197967,6.0,14265,9.0,8577,289,136511
419,2/6/2022,123,611151,20,255810,34,234706,0.0,34626,1.0,36779,1.0,13864,23,197990,6.0,14271,4.0,8581,70,136581
420,2/7/2022,362,611513,61,255871,110,234816,0.0,34626,0.0,36779,12.0,13876,85,198075,5.0,14276,8.0,8589,193,136774
421,2/8/2022,447,611960,86,255957,118,234934,1.0,34627,3.0,36782,19.0,13895,85,198160,5.0,14281,9.0,8598,253,137027
422,2/9/2022,355,612315,64,256021,98,235032,3.0,34630,1.0,36783,18.0,13913,65,198225,3.0,14284,12.0,8610,195,137222
423,2/10/2022,380,612695,86,256107,89,235121,1.0,34631,3.0,36786,15.0,13928,60,198285,8.0,14292,6.0,8616,206,137428
424,2/11/2022,551,613246,95,256202,158,235279,4.0,34635,1.0,36787,28.0,13956,108,198393,9.0,14301,13.0,8629,303,137731
425,2/12/2022,250,613496,40,256242,51,235330,0.0,34635,0.0,36787,5.0,13961,39,198432,5.0,14306,2.0,8631,162,137893
426,2/13/2022,76,613572,18,256260,17,235347,0.0,34635,1.0,36788,0.0,13961,11,198443,4.0,14310,2.0,8633,43,137936
427,2/14/2022,238,613810,41,256301,51,235398,4.0,34639,2.0,36790,8.0,13969,37,198480,2.0,14312,4.0,8637,148,138084
428,2/15/2022,307,614117,46,256347,95,235493,0.0,34639,0.0,36790,16.0,13985,65,198545,7.0,14319,7.0,8644,169,138253
429,2/16/2022,229,614346,42,256389,65,235558,3.0,34642,1.0,36791,12.0,13997,45,198590,5.0,14324,3.0,8647,125,138378
430,2/17/2022,166,614512,31,256420,44,235602,1.0,34643,1.0,36792,8.0,14005,32,198622,3.0,14327,1.0,8648,94,138472
431,2/18/2022,490,615002,104,256524,112,235714,3.0,34646,2.0,36794,14.0,14019,67,198689,20.0,14347,11.0,8659,274,138746
432,2/19/2022,216,615218,28,256552,61,235775,0.0,34646,0.0,36794,12.0,14031,41,198730,2.0,14349,6.0,8665,129,138875
433,2/20/2022,75,615293,18,256570,16,235791,0.0,34646,0.0,36794,0.0,14031,14,198744,0.0,14349,2.0,8667,42,138917
434,2/21/2022,250,615543,57,256627,75,235866,2.0,34648,1.0,36795,17.0,14048,49,198793,5.0,14354,4.0,8671,123,139040
435,2/22/2022,264,615807,46,256673,86,235952,5.0,34653,0.0,36795,7.0,14055,66,198859,4.0,14358,9.0,8680,137,139177
436,2/23/2022,210,616017,45,256718,45,235997,1.0,34654,0.0,36795,4.0,14059,33,198892,5.0,14363,3.0,8683,120,139297
437,2/24/2022,201,616218,32,256750,51,236048,0.0,34654,1.0,36796,9.0,14068,33,198925,2.0,14365,7.0,8690,120,139417
438,2/25/2022,318,616536,56,256806,104,236152,2.0,34656,0.0,36796,13.0,14081,70,198995,13.0,14378,8.0,8698,161,139578
439,2/26/2022,181,616717,26,256832,43,236195,2.0,34658,1.0,36797,1.0,14082,34,199029,6.0,14384,2.0,8700,114,139692
440,2/27/2022,71,616788,14,256846,21,236216,0.0,34658,1.0,36798,2.0,14084,15,199044,3.0,14387,1.0,8701,36,139728
441,2/28/2022,176,616964,48,256894,44,236260,0.0,34658,0.0,36798,9.0,14093,23,199067,5.0,14392,7.0,8708,85,139813
442,3/1/2022,197,617161,29,256923,55,236315,3.0,34661,2.0,36800,4.0,14097,49,199116,2.0,14394,0.0,8708,118,139931
443,3/2/2022,152,617313,28,256951,39,236354,2.0,34663,0.0,36800,4.0,14101,23,199139,7.0,14401,5.0,8713,87,140018
444,3/3/2022,163,617476,32,256983,43,236397,3.0,34666,1.0,36801,10.0,14111,27,199166,3.0,14404,3.0,8716,89,140107
445,3/4/2022,338,617814,53,257036,81,236478,4.0,34670,5.0,36806,16.0,14127,54,199220,4.0,14408,7.0,8723,209,140316
446,3/5/2022,125,617939,23,257059,23,236501,0.0,34670,0.0,36806,4.0,14131,18,199238,1.0,14409,0.0,8723,80,140396
447,3/6/2022,75,618014,28,257087,25,236526,0.0,34670,0.0,36806,4.0,14135,16,199254,2.0,14411,3.0,8726,22,140418
448,3/7/2022,139,618153,25,257112,28,236554,1.0,34671,0.0,36806,6.0,14141,16,199270,2.0,14413,4.0,8730,86,140504
449,3/8/2022,190,618343,27,257139,33,236587,0.0,34671,0.0,36806,3.0,14144,22,199292,3.0,14416,5.0,8735,130,140634
450,3/9/2022,86,618429,10,257149,20,236607,1.0,34672,1.0,36807,3.0,14147,15,199307,1.0,14417,1.0,8736,57,140691
451,3/10/2022,89,618518,28,257177,24,236631,1.0,34673,0.0,36807,1.0,14148,19,199326,1.0,14418,3.0,8739,40,140731
452,3/11/2022,197,618715,25,257202,63,236694,4.0,34677,1.0,36808,14.0,14162,41,199367,6.0,14424,2.0,8741,109,140840
453,3/12/2022,80,618795,15,257217,13,236707,1.0,34678,0.0,36808,0.0,14162,11,199378,1.0,14425,1.0,8742,52,140892
