,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1558,592067,219,252754,274,231844,3.0,34730,4.0,36643,31.0,13468,209,195925,15.0,13975,19.0,8476,1077,124265
394,1/12/2022,1400,593467,179,252933,184,232028,6.0,34736,5.0,36648,28.0,13496,126,196051,20.0,13995,10.0,8486,1049,125314
395,1/13/2022,1097,594564,192,253125,177,232205,3.0,34739,2.0,36650,14.0,13510,131,196182,18.0,14013,14.0,8500,737,126051
396,1/14/2022,1615,596179,279,253404,214,232419,2.0,34741,9.0,36659,25.0,13535,156,196338,20.0,14033,13.0,8513,1137,127188
397,1/15/2022,1216,597395,137,253541,102,232521,1.0,34742,3.0,36662,11.0,13546,80,196418,9.0,14042,2.0,8515,978,128166
398,1/16/2022,289,597684,46,253587,35,232556,1.0,34743,0.0,36662,1.0,13547,31,196449,3.0,14045,0.0,8515,208,128374
399,1/17/2022,772,598456,159,253746,127,232683,4.0,34747,5.0,36667,12.0,13559,105,196554,8.0,14053,2.0,8517,488,128862
400,1/18/2022,887,599343,165,253911,165,232848,2.0,34749,6.0,36673,25.0,13584,126,196680,6.0,14059,8.0,8525,564,129426
401,1/19/2022,720,600063,121,254032,117,232965,4.0,34753,7.0,36680,9.0,13593,86,196766,10.0,14069,12.0,8537,494,129920
402,1/20/2022,780,600843,145,254177,147,233112,0.0,34753,10.0,36690,17.0,13610,111,196877,10.0,14079,9.0,8546,495,130415
403,1/21/2022,1174,602017,166,254343,172,233284,7.0,34760,2.0,36692,15.0,13625,133,197010,11.0,14090,13.0,8559,846,131261
404,1/22/2022,781,602798,87,254430,103,233387,0.0,34760,1.0,36693,14.0,13639,74,197084,6.0,14096,9.0,8568,594,131855
405,1/23/2022,210,603008,24,254454,53,233440,1.0,34761,0.0,36693,5.0,13644,41,197125,7.0,14103,0.0,8568,133,131988
406,1/24/2022,486,603494,75,254529,106,233546,1.0,34762,1.0,36694,14.0,13658,77,197202,8.0,14111,7.0,8575,308,132296
407,1/25/2022,662,604156,118,254647,142,233688,3.0,34765,2.0,36696,15.0,13673,100,197302,20.0,14131,7.0,8582,404,132700
408,1/26/2022,639,604795,99,254746,138,233826,7.0,34772,2.0,36698,12.0,13685,105,197407,13.0,14144,8.0,8590,411,133111
409,1/27/2022,613,605408,113,254859,170,233996,5.0,34777,1.0,36699,29.0,13714,125,197532,10.0,14154,6.0,8596,336,133447
410,1/28/2022,967,606375,164,255023,169,234165,6.0,34783,6.0,36705,20.0,13734,119,197651,14.0,14168,16.0,8612,639,134086
411,1/29/2022,556,606931,68,255091,83,234248,1.0,34784,4.0,36709,10.0,13744,60,197711,8.0,14176,5.0,8617,405,134491
412,1/30/2022,191,607122,33,255124,43,234291,1.0,34785,1.0,36710,13.0,13757,26,197737,1.0,14177,3.0,8620,117,134608
413,1/31/2022,553,607675,136,255260,120,234411,2.0,34787,2.0,36712,17.0,13774,79,197816,13.0,14190,11.0,8631,301,134909
414,2/1/2022,548,608223,99,255359,137,234548,0.0,34787,4.0,36716,19.0,13793,102,197918,11.0,14201,5.0,8636,314,135223
415,2/2/2022,126,608349,18,255377,45,234593,0.0,34787,1.0,36717,2.0,13795,41,197959,1.0,14202,1.0,8637,66,135289
416,2/3/2022,362,608711,75,255452,114,234707,0.0,34787,3.0,36720,24.0,13819,78,198037,6.0,14208,6.0,8643,178,135467
417,2/4/2022,634,609345,107,255559,144,234851,6.0,34793,3.0,36723,16.0,13835,113,198150,9.0,14217,6.0,8649,385,135852
418,2/5/2022,456,609801,57,255616,112,234963,2.0,34795,0.0,36723,7.0,13842,90,198240,6.0,14223,9.0,8658,289,136141
419,2/6/2022,123,609924,21,255637,34,234997,0.0,34795,1.0,36724,1.0,13843,23,198263,6.0,14229,4.0,8662,69,136210
420,2/7/2022,358,610282,59,255696,107,235104,0.0,34795,0.0,36724,11.0,13854,83,198346,5.0,14234,8.0,8670,194,136404
421,2/8/2022,430,610712,86,255782,108,235212,0.0,34795,3.0,36727,15.0,13869,82,198428,5.0,14239,6.0,8676,246,136650
422,2/9/2022,239,610951,45,255827,58,235270,2.0,34797,1.0,36728,14.0,13883,35,198463,1.0,14240,8.0,8684,139,136789
