,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1581,594267,225,253260,277,222893,3.0,29904,4.0,36635,32.0,13374,211,187364,15.0,13783,19.0,8372,1092,116279
394,1/12/2022,1404,595671,177,253437,185,223078,6.0,29910,5.0,36640,26.0,13400,130,187494,20.0,13803,9.0,8381,1054,117333
395,1/13/2022,1111,596782,197,253634,175,223253,2.0,29912,2.0,36642,13.0,13413,130,187624,18.0,13821,14.0,8395,747,118080
396,1/14/2022,1633,598415,273,253907,215,223468,2.0,29914,8.0,36650,24.0,13437,157,187781,20.0,13841,14.0,8409,1162,119242
397,1/15/2022,1222,599637,139,254046,101,223569,1.0,29915,3.0,36653,10.0,13447,79,187860,10.0,13851,2.0,8411,983,120225
398,1/16/2022,291,599928,47,254093,35,223604,1.0,29916,0.0,36653,1.0,13448,31,187891,3.0,13854,0.0,8411,209,120434
399,1/17/2022,798,600726,161,254254,136,223740,5.0,29921,5.0,36658,14.0,13462,110,188001,9.0,13863,3.0,8414,503,120937
400,1/18/2022,888,601614,158,254412,166,223906,2.0,29923,5.0,36663,27.0,13489,125,188126,7.0,13870,7.0,8421,570,121507
401,1/19/2022,760,602374,124,254536,133,224039,3.0,29926,7.0,36670,11.0,13500,97,188223,13.0,13883,12.0,8433,514,122021
402,1/20/2022,838,603212,151,254687,155,224194,0.0,29926,11.0,36681,17.0,13517,117,188340,10.0,13893,11.0,8444,539,122560
403,1/21/2022,1225,604437,178,254865,177,224371,7.0,29933,2.0,36683,16.0,13533,139,188479,11.0,13904,11.0,8455,878,123438
404,1/22/2022,819,605256,93,254958,105,224476,0.0,29933,1.0,36684,15.0,13548,74,188553,7.0,13911,9.0,8464,622,124060
405,1/23/2022,234,605490,28,254986,56,224532,1.0,29934,0.0,36684,7.0,13555,42,188595,7.0,13918,0.0,8464,151,124211
406,1/24/2022,539,606029,84,255070,117,224649,1.0,29935,1.0,36685,15.0,13570,86,188681,9.0,13927,7.0,8471,340,124551
407,1/25/2022,670,606699,116,255186,148,224797,3.0,29938,2.0,36687,15.0,13585,104,188785,22.0,13949,7.0,8478,407,124958
408,1/26/2022,652,607351,104,255290,141,224938,7.0,29945,3.0,36690,13.0,13598,107,188892,13.0,13962,8.0,8486,416,125374
409,1/27/2022,625,607976,116,255406,175,225113,5.0,29950,1.0,36691,30.0,13628,129,189021,10.0,13972,6.0,8492,340,125714
410,1/28/2022,975,608951,163,255569,169,225282,6.0,29956,6.0,36697,19.0,13647,118,189139,16.0,13988,16.0,8508,646,126360
411,1/29/2022,564,609515,67,255636,90,225372,1.0,29957,4.0,36701,10.0,13657,67,189206,9.0,13997,4.0,8512,407,126767
412,1/30/2022,196,609711,33,255669,47,225419,1.0,29958,1.0,36702,15.0,13672,28,189234,1.0,13998,3.0,8515,118,126885
413,1/31/2022,563,610274,134,255803,124,225543,4.0,29962,1.0,36703,17.0,13689,84,189318,13.0,14011,10.0,8525,307,127192
414,2/1/2022,559,610833,99,255902,141,225684,1.0,29963,4.0,36707,22.0,13711,101,189419,12.0,14023,6.0,8531,321,127513
415,2/2/2022,132,610965,20,255922,47,225731,0.0,29963,1.0,36708,2.0,13713,42,189461,2.0,14025,1.0,8532,68,127581
416,2/3/2022,378,611343,77,255999,122,225853,1.0,29964,3.0,36711,24.0,13737,87,189548,6.0,14031,5.0,8537,184,127765
417,2/4/2022,650,611993,114,256113,151,226004,7.0,29971,5.0,36716,17.0,13754,119,189667,9.0,14040,6.0,8543,389,128154
418,2/5/2022,461,612454,59,256172,114,226118,2.0,29973,0.0,36716,7.0,13761,92,189759,6.0,14046,9.0,8552,290,128444
419,2/6/2022,123,612577,20,256192,33,226151,0.0,29973,1.0,36717,1.0,13762,23,189782,6.0,14052,3.0,8555,71,128515
420,2/7/2022,362,612939,61,256253,110,226261,0.0,29973,0.0,36717,12.0,13774,85,189867,5.0,14057,8.0,8563,193,128708
421,2/8/2022,449,613388,85,256338,120,226381,1.0,29974,3.0,36720,19.0,13793,87,189954,5.0,14062,9.0,8572,254,128962
422,2/9/2022,355,613743,61,256399,98,226479,3.0,29977,1.0,36721,18.0,13811,65,190019,3.0,14065,12.0,8584,198,129160
423,2/10/2022,384,614127,85,256484,92,226571,1.0,29978,3.0,36724,15.0,13826,60,190079,8.0,14073,9.0,8593,208,129368
424,2/11/2022,550,614677,83,256567,168,226739,4.0,29982,1.0,36725,29.0,13855,114,190193,10.0,14083,15.0,8608,304,129672
425,2/12/2022,252,614929,40,256607,51,226790,0.0,29982,0.0,36725,5.0,13860,39,190232,5.0,14088,2.0,8610,162,129834
426,2/13/2022,79,615008,19,256626,19,226809,0.0,29982,1.0,36726,0.0,13860,13,190245,4.0,14092,2.0,8612,43,129877
427,2/14/2022,239,615247,38,256664,55,226864,4.0,29986,2.0,36728,10.0,13870,39,190284,2.0,14094,4.0,8616,148,130025
428,2/15/2022,310,615557,47,256711,94,226958,0.0,29986,0.0,36728,16.0,13886,64,190348,7.0,14101,7.0,8623,172,130197
429,2/16/2022,230,615787,42,256753,65,227023,3.0,29989,1.0,36729,12.0,13898,45,190393,5.0,14106,3.0,8626,126,130323
430,2/17/2022,170,615957,30,256783,47,227070,1.0,29990,1.0,36730,8.0,13906,34,190427,4.0,14110,1.0,8627,96,130419
431,2/18/2022,495,616452,105,256888,113,227183,3.0,29993,3.0,36733,14.0,13920,68,190495,20.0,14130,11.0,8638,277,130696
432,2/19/2022,216,616668,26,256914,61,227244,0.0,29993,0.0,36733,12.0,13932,41,190536,2.0,14132,6.0,8644,131,130827
433,2/20/2022,75,616743,17,256931,17,227261,0.0,29993,0.0,36733,0.0,13932,15,190551,0.0,14132,2.0,8646,42,130869
434,2/21/2022,251,616994,55,256986,77,227338,2.0,29995,1.0,36734,18.0,13950,49,190600,5.0,14137,5.0,8651,124,130993
435,2/22/2022,267,617261,46,257032,86,227424,5.0,30000,0.0,36734,7.0,13957,66,190666,4.0,14141,9.0,8660,139,131132
436,2/23/2022,214,617475,45,257077,48,227472,1.0,30001,0.0,36734,4.0,13961,34,190700,6.0,14147,4.0,8664,121,131253
437,2/24/2022,200,617675,30,257107,51,227523,0.0,30001,1.0,36735,9.0,13970,33,190733,2.0,14149,7.0,8671,121,131374
438,2/25/2022,317,617992,55,257162,103,227626,2.0,30003,1.0,36736,13.0,13983,69,190802,13.0,14162,8.0,8679,162,131536
439,2/26/2022,187,618179,26,257188,49,227675,2.0,30005,1.0,36737,2.0,13985,36,190838,6.0,14168,5.0,8684,113,131649
440,2/27/2022,74,618253,16,257204,21,227696,0.0,30005,1.0,36738,2.0,13987,15,190853,3.0,14171,1.0,8685,37,131686
441,2/28/2022,176,618429,48,257252,43,227739,0.0,30005,0.0,36738,8.0,13995,23,190876,5.0,14176,7.0,8692,86,131772
442,3/1/2022,201,618630,31,257283,54,227793,3.0,30008,2.0,36740,3.0,13998,49,190925,2.0,14178,0.0,8692,121,131893
443,3/2/2022,151,618781,27,257310,39,227832,2.0,30010,0.0,36740,4.0,14002,23,190948,7.0,14185,5.0,8697,87,131980
444,3/3/2022,175,618956,37,257347,45,227877,4.0,30014,2.0,36742,10.0,14012,29,190977,3.0,14188,3.0,8700,94,132074
445,3/4/2022,340,619296,53,257400,80,227957,4.0,30018,5.0,36747,16.0,14028,53,191030,4.0,14192,7.0,8707,212,132286
446,3/5/2022,125,619421,23,257423,22,227979,0.0,30018,0.0,36747,4.0,14032,17,191047,1.0,14193,0.0,8707,80,132366
447,3/6/2022,75,619496,28,257451,25,228004,0.0,30018,0.0,36747,4.0,14036,16,191063,2.0,14195,3.0,8710,22,132388
448,3/7/2022,148,619644,27,257478,31,228035,1.0,30019,0.0,36747,9.0,14045,16,191079,2.0,14197,4.0,8714,90,132478
449,3/8/2022,208,619852,32,257510,41,228076,0.0,30019,2.0,36749,5.0,14050,28,191107,3.0,14200,5.0,8719,135,132613
450,3/9/2022,95,619947,11,257521,22,228098,1.0,30020,2.0,36751,3.0,14053,17,191124,1.0,14201,1.0,8720,63,132676
451,3/10/2022,100,620047,29,257550,25,228123,1.0,30021,0.0,36751,1.0,14054,21,191145,1.0,14202,2.0,8722,48,132724
452,3/11/2022,236,620283,38,257588,83,228206,5.0,30026,1.0,36752,16.0,14070,52,191197,9.0,14211,6.0,8728,117,132841
453,3/12/2022,123,620406,25,257613,27,228233,1.0,30027,1.0,36753,1.0,14071,23,191220,1.0,14212,2.0,8730,71,132912
454,3/13/2022,45,620451,6,257619,13,228246,0.0,30027,0.0,36753,0.0,14071,11,191231,2.0,14214,0.0,8730,27,132939
455,3/14/2022,125,620576,14,257633,45,228291,1.0,30028,0.0,36753,7.0,14078,29,191260,8.0,14222,1.0,8731,66,133005
456,3/15/2022,159,620735,29,257662,25,228316,1.0,30029,2.0,36755,5.0,14083,13,191273,5.0,14227,2.0,8733,108,133113
457,3/16/2022,134,620869,30,257692,38,228354,1.0,30030,1.0,36756,4.0,14087,26,191299,4.0,14231,4.0,8737,69,133182
458,3/17/2022,98,620967,20,257712,17,228371,0.0,30030,0.0,36756,2.0,14089,12,191311,2.0,14233,1.0,8738,61,133243
459,3/18/2022,263,621230,21,257733,49,228420,3.0,30033,1.0,36757,3.0,14092,36,191347,8.0,14241,2.0,8740,194,133437
460,3/19/2022,109,621339,7,257740,18,228438,2.0,30035,0.0,36757,3.0,14095,10,191357,3.0,14244,2.0,8742,84,133521
461,3/20/2022,46,621385,5,257745,9,228447,0.0,30035,0.0,36757,,14095,9,191366,0.0,14244,0.0,8742,32,133553
462,3/21/2022,110,621495,10,257755,33,228480,0.0,30035,1.0,36758,5.0,14100,17,191383,6.0,14250,5.0,8747,68,133621
463,3/22/2022,158,621653,16,257771,22,228502,2.0,30037,2.0,36760,1.0,14101,18,191401,1.0,14251,2.0,8749,121,133742
464,3/23/2022,106,621759,7,257778,32,228534,0.0,30037,0.0,36760,4.0,14105,22,191423,4.0,14255,2.0,8751,68,133810
465,3/24/2022,107,621866,16,257794,27,228561,1.0,30038,2.0,36762,6.0,14111,19,191442,1.0,14256,1.0,8752,65,133875
466,3/25/2022,213,622079,27,257821,38,228599,0.0,30038,1.0,36763,6.0,14117,26,191468,2.0,14258,4.0,8756,152,134027
467,3/26/2022,99,622178,6,257827,13,228612,0.0,30038,0.0,36763,0.0,14117,12,191480,1.0,14259,0.0,8756,80,134107
468,3/27/2022,30,622208,7,257834,5,228617,1.0,30039,0.0,36763,0.0,14117,4,191484,0.0,14259,1.0,8757,18,134125
469,3/28/2022,88,622296,14,257848,20,228637,0.0,30039,0.0,36763,1.0,14118,14,191498,5.0,14264,0.0,8757,54,134179
470,3/29/2022,228,622524,17,257865,21,228658,3.0,30042,1.0,36764,1.0,14119,15,191513,1.0,14265,4.0,8761,193,134372
471,3/30/2022,353,622877,23,257888,28,228686,6.0,30048,1.0,36765,3.0,14122,22,191535,2.0,14267,1.0,8762,304,134676
472,3/31/2022,573,623450,31,257919,47,228733,4.0,30052,1.0,36766,4.0,14126,38,191573,2.0,14269,3.0,8765,498,135174
473,4/1/2022,836,624286,43,257962,47,228780,8.0,30060,7.0,36773,5.0,14131,36,191609,2.0,14271,4.0,8769,759,135933
474,4/2/2022,641,624927,15,257977,29,228809,3.0,30063,1.0,36774,1.0,14132,25,191634,0.0,14271,3.0,8772,598,136531
475,4/3/2022,137,625064,6,257983,6,228815,0.0,30063,1.0,36775,0.0,14132,3,191637,3.0,14274,0.0,8772,125,136656
476,4/4/2022,460,625524,20,258003,31,228846,7.0,30070,1.0,36776,2.0,14134,28,191665,1.0,14275,0.0,8772,412,137068
477,4/5/2022,828,626352,33,258036,37,228883,2.0,30072,5.0,36781,4.0,14138,28,191693,2.0,14277,3.0,8775,762,137830
478,4/6/2022,487,626839,28,258064,37,228920,6.0,30078,6.0,36787,0.0,14138,33,191726,2.0,14279,2.0,8777,430,138260
479,4/7/2022,625,627464,29,258093,29,228949,4.0,30082,8.0,36795,4.0,14142,17,191743,4.0,14283,4.0,8781,572,138832
480,4/8/2022,1107,628571,50,258143,50,228999,6.0,30088,8.0,36803,6.0,14148,37,191780,5.0,14288,2.0,8783,1013,139845
481,4/9/2022,638,629209,35,258178,18,229017,4.0,30092,5.0,36808,3.0,14151,12,191792,2.0,14290,1.0,8784,589,140434
482,4/10/2022,180,629389,12,258190,7,229024,1.0,30093,0.0,36808,0.0,14151,7,191799,0.0,14290,0.0,8784,161,140595
483,4/11/2022,606,629995,22,258212,31,229055,4.0,30097,4.0,36812,3.0,14154,23,191822,2.0,14292,3.0,8787,556,141151
484,4/12/2022,828,630823,29,258241,33,229088,10.0,30107,5.0,36817,4.0,14158,24,191846,4.0,14296,1.0,8788,767,141918
485,4/13/2022,637,631460,32,258273,29,229117,6.0,30113,6.0,36823,0.0,14158,26,191872,2.0,14298,1.0,8789,584,142502
486,4/14/2022,557,632017,25,258298,27,229144,5.0,30118,1.0,36824,4.0,14162,16,191888,3.0,14301,4.0,8793,514,143016
487,4/15/2022,764,632781,33,258331,49,229193,6.0,30124,4.0,36828,10.0,14172,37,191925,1.0,14302,1.0,8794,684,143700
488,4/16/2022,325,633106,5,258336,11,229204,2.0,30126,1.0,36829,0.0,14172,9,191934,1.0,14303,1.0,8795,311,144011
