,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1555,591750,216,252725,276,232022,3.0,34774,4.0,36645,31.0,13459,210,196073,16.0,13961,19.0,8529,1076,124077
394,1/12/2022,1400,593150,182,252907,184,232206,6.0,34780,5.0,36650,29.0,13488,125,196198,20.0,13981,10.0,8539,1046,125123
395,1/13/2022,1094,594244,192,253099,178,232384,3.0,34783,2.0,36652,14.0,13502,132,196330,18.0,13999,14.0,8553,733,125856
396,1/14/2022,1615,595859,281,253380,213,232597,2.0,34785,8.0,36660,25.0,13527,155,196485,20.0,14019,13.0,8566,1136,126992
397,1/15/2022,1219,597078,140,253520,101,232698,1.0,34786,3.0,36663,11.0,13538,79,196564,9.0,14028,2.0,8568,979,127971
398,1/16/2022,289,597367,47,253567,35,232733,1.0,34787,0.0,36663,1.0,13539,31,196595,3.0,14031,0.0,8568,207,128178
399,1/17/2022,771,598138,158,253725,127,232860,4.0,34791,5.0,36668,12.0,13551,105,196700,8.0,14039,2.0,8570,487,128665
400,1/18/2022,888,599026,165,253890,164,233024,2.0,34793,6.0,36674,25.0,13576,126,196826,5.0,14044,8.0,8578,566,129231
401,1/19/2022,719,599745,122,254012,117,233141,4.0,34797,7.0,36681,9.0,13585,86,196912,10.0,14054,12.0,8590,492,129723
402,1/20/2022,777,600522,145,254157,147,233288,0.0,34797,10.0,36691,17.0,13602,111,197023,10.0,14064,9.0,8599,492,130215
403,1/21/2022,1169,601691,167,254324,171,233459,7.0,34804,2.0,36693,15.0,13617,132,197155,11.0,14075,13.0,8612,841,131056
404,1/22/2022,780,602471,90,254414,101,233560,0.0,34804,1.0,36694,14.0,13631,72,197227,6.0,14081,9.0,8621,592,131648
405,1/23/2022,209,602680,24,254438,53,233613,1.0,34805,0.0,36694,5.0,13636,41,197268,7.0,14088,0.0,8621,133,131781
406,1/24/2022,487,603167,77,254515,106,233719,1.0,34806,1.0,36695,14.0,13650,77,197345,8.0,14096,7.0,8628,307,132088
407,1/25/2022,660,603827,118,254633,142,233861,3.0,34809,2.0,36697,15.0,13665,99,197444,20.0,14116,8.0,8636,402,132490
408,1/26/2022,637,604464,99,254732,138,233999,7.0,34816,2.0,36699,12.0,13677,105,197549,13.0,14129,8.0,8644,409,132899
409,1/27/2022,606,605070,111,254843,170,234169,5.0,34821,1.0,36700,29.0,13706,125,197674,10.0,14139,6.0,8650,331,133230
410,1/28/2022,867,605937,156,254999,165,234334,6.0,34827,6.0,36706,20.0,13726,118,197792,14.0,14153,13.0,8663,550,133780
411,1/29/2022,552,606489,67,255066,82,234416,1.0,34828,4.0,36710,10.0,13736,59,197851,8.0,14161,5.0,8668,403,134183
412,1/30/2022,180,606669,33,255099,41,234457,1.0,34829,1.0,36711,13.0,13749,25,197876,1.0,14162,2.0,8670,108,134291
413,1/31/2022,235,606904,46,255145,63,234520,1.0,34830,1.0,36712,11.0,13760,41,197917,6.0,14168,5.0,8675,129,134420
