,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1573,593954,224,253114,278,231290,3.0,34361,4.0,36713,32.0,13496,212,195368,15.0,14027,19.0,8399,1084,124665
394,1/12/2022,1405,595359,178,253292,185,231475,6.0,34367,5.0,36718,27.0,13523,129,195497,20.0,14047,9.0,8408,1054,125719
395,1/13/2022,1110,596469,195,253487,175,231650,2.0,34369,2.0,36720,13.0,13536,130,195627,18.0,14065,14.0,8422,748,126467
396,1/14/2022,1631,598100,275,253762,217,231867,2.0,34371,8.0,36728,24.0,13560,160,195787,20.0,14085,13.0,8435,1155,127622
397,1/15/2022,1216,599316,135,253897,101,231968,1.0,34372,3.0,36731,10.0,13570,80,195867,9.0,14094,2.0,8437,981,128603
398,1/16/2022,291,599607,47,253944,36,232004,1.0,34373,0.0,36731,1.0,13571,32,195899,3.0,14097,0.0,8437,208,128811
399,1/17/2022,794,600401,161,254105,133,232137,5.0,34378,5.0,36736,13.0,13584,108,196007,9.0,14106,3.0,8440,502,129313
400,1/18/2022,887,601288,159,254264,165,232302,2.0,34380,5.0,36741,26.0,13610,125,196132,7.0,14113,7.0,8447,569,129882
401,1/19/2022,727,602015,121,254385,120,232422,3.0,34383,7.0,36748,10.0,13620,88,196220,10.0,14123,12.0,8459,498,130380
402,1/20/2022,793,602808,144,254529,147,232569,0.0,34383,11.0,36759,17.0,13637,110,196330,10.0,14133,10.0,8469,509,130889
403,1/21/2022,1180,603988,166,254695,171,232740,7.0,34390,2.0,36761,15.0,13652,134,196464,11.0,14144,11.0,8480,851,131740
404,1/22/2022,792,604780,87,254782,105,232845,0.0,34390,1.0,36762,14.0,13666,75,196539,7.0,14151,9.0,8489,600,132340
405,1/23/2022,211,604991,22,254804,54,232899,1.0,34391,0.0,36762,6.0,13672,41,196580,7.0,14158,0.0,8489,136,132476
406,1/24/2022,494,605485,77,254881,108,233007,1.0,34392,1.0,36763,14.0,13686,79,196659,8.0,14166,7.0,8496,312,132788
407,1/25/2022,666,606151,116,254997,146,233153,3.0,34395,2.0,36765,15.0,13701,103,196762,21.0,14187,7.0,8503,405,133193
408,1/26/2022,647,606798,100,255097,141,233294,8.0,34403,2.0,36767,13.0,13714,107,196869,13.0,14200,8.0,8511,415,133608
409,1/27/2022,624,607422,117,255214,174,233468,5.0,34408,1.0,36768,30.0,13744,128,196997,10.0,14210,6.0,8517,339,133947
410,1/28/2022,974,608396,164,255378,170,233638,6.0,34414,6.0,36774,20.0,13764,118,197115,16.0,14226,16.0,8533,643,134590
411,1/29/2022,564,608960,67,255445,90,233728,1.0,34415,4.0,36778,10.0,13774,67,197182,9.0,14235,4.0,8537,407,134997
412,1/30/2022,194,609154,33,255478,46,233774,1.0,34416,1.0,36779,14.0,13788,28,197210,1.0,14236,3.0,8540,117,135114
413,1/31/2022,562,609716,135,255613,123,233897,3.0,34419,2.0,36781,17.0,13805,83,197293,13.0,14249,10.0,8550,306,135420
414,2/1/2022,554,610270,100,255713,139,234036,1.0,34420,4.0,36785,20.0,13825,102,197395,11.0,14260,6.0,8556,317,135737
415,2/2/2022,130,610400,20,255733,46,234082,0.0,34420,1.0,36786,2.0,13827,41,197436,2.0,14262,1.0,8557,67,135804
416,2/3/2022,375,610775,78,255811,118,234200,1.0,34421,3.0,36789,24.0,13851,83,197519,6.0,14268,5.0,8562,184,135988
417,2/4/2022,649,611424,114,255925,150,234350,7.0,34428,5.0,36794,17.0,13868,118,197637,9.0,14277,6.0,8568,389,136377
418,2/5/2022,461,611885,59,255984,114,234464,2.0,34430,0.0,36794,7.0,13875,92,197729,6.0,14283,9.0,8577,290,136667
419,2/6/2022,124,612009,20,256004,34,234498,0.0,34430,1.0,36795,1.0,13876,23,197752,6.0,14289,4.0,8581,71,136738
420,2/7/2022,362,612371,61,256065,110,234608,0.0,34430,0.0,36795,12.0,13888,85,197837,5.0,14294,8.0,8589,193,136931
421,2/8/2022,448,612819,86,256151,120,234728,1.0,34431,3.0,36798,19.0,13907,87,197924,5.0,14299,9.0,8598,252,137183
422,2/9/2022,354,613173,63,256214,97,234825,3.0,34434,1.0,36799,18.0,13925,64,197988,3.0,14302,12.0,8610,196,137379
423,2/10/2022,381,613554,86,256300,89,234914,1.0,34435,3.0,36802,15.0,13940,60,198048,8.0,14310,6.0,8616,207,137586
424,2/11/2022,554,614108,93,256393,161,235075,4.0,34439,1.0,36803,28.0,13968,110,198158,10.0,14320,13.0,8629,305,137891
425,2/12/2022,251,614359,41,256434,50,235125,0.0,34439,0.0,36803,5.0,13973,38,198196,5.0,14325,2.0,8631,162,138053
426,2/13/2022,79,614438,21,256455,17,235142,0.0,34439,1.0,36804,0.0,13973,11,198207,4.0,14329,2.0,8633,43,138096
427,2/14/2022,239,614677,40,256495,53,235195,4.0,34443,2.0,36806,8.0,13981,39,198246,2.0,14331,4.0,8637,148,138244
428,2/15/2022,309,614986,47,256542,94,235289,0.0,34443,0.0,36806,16.0,13997,64,198310,7.0,14338,7.0,8644,171,138415
429,2/16/2022,229,615215,41,256583,66,235355,3.0,34446,1.0,36807,12.0,14009,46,198356,5.0,14343,3.0,8647,125,138540
430,2/17/2022,168,615383,30,256613,47,235402,1.0,34447,1.0,36808,8.0,14017,34,198390,4.0,14347,1.0,8648,94,138634
431,2/18/2022,491,615874,106,256719,112,235514,3.0,34450,3.0,36811,14.0,14031,67,198457,20.0,14367,11.0,8659,273,138907
432,2/19/2022,215,616089,27,256746,61,235575,0.0,34450,0.0,36811,12.0,14043,41,198498,2.0,14369,6.0,8665,129,139036
433,2/20/2022,75,616164,18,256764,16,235591,0.0,34450,0.0,36811,0.0,14043,14,198512,0.0,14369,2.0,8667,42,139078
434,2/21/2022,251,616415,57,256821,75,235666,2.0,34452,1.0,36812,17.0,14060,49,198561,5.0,14374,4.0,8671,124,139202
435,2/22/2022,264,616679,46,256867,85,235751,5.0,34457,0.0,36812,7.0,14067,65,198626,4.0,14378,9.0,8680,137,139339
436,2/23/2022,214,616893,45,256912,47,235798,1.0,34458,0.0,36812,4.0,14071,33,198659,6.0,14384,4.0,8684,122,139461
437,2/24/2022,200,617093,31,256943,51,235849,0.0,34458,1.0,36813,9.0,14080,33,198692,2.0,14386,7.0,8691,120,139581
438,2/25/2022,317,617410,55,256998,103,235952,2.0,34460,0.0,36813,13.0,14093,69,198761,13.0,14399,8.0,8699,162,139743
439,2/26/2022,186,617596,26,257024,48,236000,2.0,34462,1.0,36814,2.0,14095,36,198797,6.0,14405,4.0,8703,113,139856
440,2/27/2022,72,617668,15,257039,21,236021,0.0,34462,1.0,36815,2.0,14097,15,198812,3.0,14408,1.0,8704,36,139892
441,2/28/2022,176,617844,48,257087,44,236065,0.0,34462,0.0,36815,9.0,14106,23,198835,5.0,14413,7.0,8711,85,139977
442,3/1/2022,198,618042,29,257116,55,236120,3.0,34465,2.0,36817,4.0,14110,49,198884,2.0,14415,0.0,8711,119,140096
443,3/2/2022,152,618194,28,257144,39,236159,2.0,34467,0.0,36817,4.0,14114,23,198907,7.0,14422,5.0,8716,87,140183
444,3/3/2022,172,618366,35,257179,45,236204,4.0,34471,2.0,36819,10.0,14124,29,198936,3.0,14425,3.0,8719,93,140276
445,3/4/2022,341,618707,54,257233,81,236285,4.0,34475,5.0,36824,16.0,14140,54,198990,4.0,14429,7.0,8726,211,140487
446,3/5/2022,125,618832,23,257256,22,236307,0.0,34475,0.0,36824,4.0,14144,17,199007,1.0,14430,0.0,8726,80,140567
447,3/6/2022,75,618907,28,257284,25,236332,0.0,34475,0.0,36824,4.0,14148,16,199023,2.0,14432,3.0,8729,22,140589
448,3/7/2022,147,619054,27,257311,31,236363,1.0,34476,0.0,36824,9.0,14157,16,199039,2.0,14434,4.0,8733,89,140678
449,3/8/2022,207,619261,31,257342,42,236405,0.0,34476,2.0,36826,5.0,14162,29,199068,3.0,14437,5.0,8738,134,140812
450,3/9/2022,91,619352,11,257353,21,236426,1.0,34477,2.0,36828,3.0,14165,16,199084,1.0,14438,1.0,8739,60,140872
451,3/10/2022,100,619452,29,257382,25,236451,1.0,34478,0.0,36828,1.0,14166,21,199105,1.0,14439,2.0,8741,48,140920
452,3/11/2022,235,619687,39,257421,81,236532,5.0,34483,1.0,36829,16.0,14182,50,199155,9.0,14448,6.0,8747,117,141037
453,3/12/2022,123,619810,23,257444,28,236560,1.0,34484,1.0,36830,1.0,14183,24,199179,1.0,14449,2.0,8749,72,141109
454,3/13/2022,42,619852,5,257449,11,236571,0.0,34484,0.0,36830,0.0,14183,9,199188,2.0,14451,0.0,8749,27,141136
455,3/14/2022,125,619977,14,257463,45,236616,1.0,34485,0.0,36830,7.0,14190,29,199217,8.0,14459,1.0,8750,66,141202
456,3/15/2022,159,620136,30,257493,24,236640,1.0,34486,2.0,36832,5.0,14195,12,199229,5.0,14464,2.0,8752,108,141310
457,3/16/2022,125,620261,28,257521,37,236677,1.0,34487,1.0,36833,4.0,14199,25,199254,4.0,14468,4.0,8756,63,141373
458,3/17/2022,96,620357,20,257541,17,236694,0.0,34487,0.0,36833,2.0,14201,13,199267,2.0,14470,0.0,8756,59,141432
459,3/18/2022,261,620618,20,257561,49,236743,3.0,34490,1.0,36834,3.0,14204,36,199303,8.0,14478,2.0,8758,193,141625
460,3/19/2022,110,620728,7,257568,18,236761,2.0,34492,0.0,36834,3.0,14207,10,199313,3.0,14481,2.0,8760,85,141710
461,3/20/2022,46,620774,5,257573,9,236770,0.0,34492,0.0,36834,,14207,9,199322,0.0,14481,0.0,8760,32,141742
462,3/21/2022,105,620879,8,257581,33,236803,0.0,34492,0.0,36834,6.0,14213,16,199338,6.0,14487,5.0,8765,65,141807
463,3/22/2022,154,621033,13,257594,21,236824,2.0,34494,1.0,36835,1.0,14214,17,199355,1.0,14488,2.0,8767,121,141928
464,3/23/2022,105,621138,7,257601,32,236856,0.0,34494,0.0,36835,4.0,14218,22,199377,4.0,14492,2.0,8769,67,141995
465,3/24/2022,104,621242,15,257616,27,236883,1.0,34495,2.0,36837,6.0,14224,19,199396,1.0,14493,1.0,8770,63,142058
466,3/25/2022,207,621449,25,257641,35,236918,0.0,34495,1.0,36838,6.0,14230,26,199422,1.0,14494,2.0,8772,149,142207
467,3/26/2022,80,621529,3,257644,8,236926,0.0,34495,0.0,36838,0.0,14230,8,199430,0.0,14494,0.0,8772,69,142276
