,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
371,12/20/2021,1590,570564,201,249566,172,233360,2.0,34980,9.0,36587,26.0,13470,127,197431,9.0,14176,10.0,8283,1209,105910,14,1304
372,12/21/2021,2220,572784,310,249876,170,233530,6.0,34986,9.0,36596,27.0,13497,115,197546,15.0,14191,13.0,8296,1734,107644,16,1320
373,12/22/2021,1916,574700,221,250097,198,233728,4.0,34990,9.0,36605,26.0,13523,148,197694,17.0,14208,7.0,8303,1484,109128,18,1338
374,12/23/2021,1261,575961,217,250314,144,233872,2.0,34992,4.0,36609,21.0,13544,97,197791,12.0,14220,14.0,8317,901,110029,11,1349
375,12/24/2021,323,576284,45,250359,49,233921,2.0,34994,2.0,36611,3.0,13547,41,197832,4.0,14224,1.0,8318,230,110259,1,1350
376,12/25/2021,15,576299,4,250363,1,233922,0.0,34994,0.0,36611,,13547,1,197833,0.0,14224,,8318,10,110269,0,1350
377,12/26/2021,360,576659,59,250422,56,233978,1.0,34995,0.0,36611,8.0,13555,41,197874,4.0,14228,3.0,8321,243,110512,5,1355
378,12/27/2021,1296,577955,182,250604,163,234141,4.0,34999,5.0,36616,17.0,13572,124,197998,15.0,14243,7.0,8328,943,111455,15,1370
379,12/28/2021,1930,579885,274,250878,199,234340,6.0,35005,12.0,36628,30.0,13602,139,198137,15.0,14258,15.0,8343,1439,112894,21,1391
380,12/29/2021,1723,581608,211,251089,173,234513,3.0,35008,7.0,36635,27.0,13629,123,198260,14.0,14272,9.0,8352,1334,114228,17,1408
381,12/30/2021,1402,583010,223,251312,169,234682,3.0,35011,8.0,36643,22.0,13651,126,198386,12.0,14284,9.0,8361,1002,115230,15,1423
382,12/31/2021,518,583528,95,251407,54,234736,0.0,35011,2.0,36645,7.0,13658,40,198426,3.0,14287,4.0,8365,360,115590,10,1433
383,1/1/2022,94,583622,11,251418,12,234748,0.0,35011,0.0,36645,0.0,13658,10,198436,1.0,14288,1.0,8366,66,115656,3,1436
384,1/2/2022,322,583944,46,251464,38,234786,0.0,35011,1.0,36646,7.0,13665,24,198460,7.0,14295,0.0,8366,237,115893,2,1438
385,1/3/2022,1620,585564,326,251790,291,235077,3.0,35014,5.0,36651,30.0,13695,233,198693,19.0,14314,9.0,8375,996,116889,15,1453
386,1/4/2022,1701,587265,262,252052,194,235271,7.0,35021,6.0,36657,27.0,13722,145,198838,13.0,14327,9.0,8384,1239,118128,17,1470
387,1/5/2022,1342,588607,203,252255,113,235384,2.0,35023,8.0,36665,8.0,13730,88,198926,5.0,14332,12.0,8396,1024,119152,13,1483
388,1/6/2022,1247,589854,257,252512,175,235559,2.0,35025,4.0,36669,24.0,13754,124,199050,6.0,14338,21.0,8417,812,119964,11,1494
389,1/7/2022,2067,591921,251,252763,244,235803,5.0,35030,8.0,36677,30.0,13784,183,199233,21.0,14359,10.0,8427,1569,121533,14,1508
390,1/8/2022,1587,593508,124,252887,88,235891,1.0,35031,3.0,36680,6.0,13790,69,199302,6.0,14365,7.0,8434,1358,122891,17,1525
391,1/9/2022,504,594012,91,252978,57,235948,0.0,35031,2.0,36682,13.0,13803,35,199337,3.0,14368,6.0,8440,352,123243,4,1529
392,1/10/2022,1574,595586,291,253269,132,236080,2.0,35033,6.0,36688,14.0,13817,98,199435,12.0,14380,8.0,8448,1150,124393,11,1540
393,1/11/2022,1584,597170,226,253495,200,236280,2.0,35035,4.0,36692,28.0,13845,149,199584,8.0,14388,15.0,8463,1154,125547,18,1558
394,1/12/2022,1406,598576,175,253670,106,236386,1.0,35036,5.0,36697,21.0,13866,66,199650,14.0,14402,5.0,8468,1118,126665,15,1573
395,1/13/2022,1109,599685,196,253866,126,236512,3.0,35039,2.0,36699,10.0,13876,87,199737,15.0,14417,14.0,8482,785,127450,8,1581
396,1/14/2022,1633,601318,271,254137,132,236644,1.0,35040,8.0,36707,19.0,13895,89,199826,16.0,14433,8.0,8490,1222,128672,20,1601
397,1/15/2022,1224,602542,139,254276,66,236710,0.0,35040,3.0,36710,6.0,13901,52,199878,7.0,14440,1.0,8491,1004,129676,15,1616
398,1/16/2022,290,602832,46,254322,25,236735,1.0,35041,0.0,36710,1.0,13902,20,199898,4.0,14444,0.0,8491,216,129892,2,1618
399,1/17/2022,801,603633,161,254483,91,236826,2.0,35043,5.0,36715,11.0,13913,69,199967,8.0,14452,3.0,8494,539,130431,12,1630
400,1/18/2022,889,604522,156,254639,112,236938,2.0,35045,5.0,36720,22.0,13935,80,200047,4.0,14456,6.0,8500,610,131041,18,1648
401,1/19/2022,764,605286,124,254763,93,237031,4.0,35049,7.0,36727,9.0,13944,67,200114,6.0,14462,11.0,8511,548,131589,9,1657
402,1/20/2022,839,606125,152,254915,126,237157,0.0,35049,11.0,36738,16.0,13960,90,200204,9.0,14471,11.0,8522,559,132148,8,1665
403,1/21/2022,1228,607353,176,255091,105,237262,2.0,35051,2.0,36740,11.0,13971,76,200280,7.0,14478,11.0,8533,941,133089,11,1676
404,1/22/2022,827,608180,93,255184,73,237335,0.0,35051,1.0,36741,12.0,13983,50,200330,4.0,14482,7.0,8540,635,133724,23,1699
405,1/23/2022,236,608416,29,255213,38,237373,1.0,35052,0.0,36741,4.0,13987,27,200357,7.0,14489,0.0,8540,169,133893,1,1700
406,1/24/2022,540,608956,85,255298,95,237468,1.0,35053,1.0,36742,14.0,14001,67,200424,7.0,14496,7.0,8547,355,134248,8,1708
407,1/25/2022,674,609630,116,255414,118,237586,3.0,35056,2.0,36744,11.0,14012,80,200504,20.0,14516,7.0,8554,421,134669,19,1727
408,1/26/2022,655,610285,104,255518,109,237695,5.0,35061,3.0,36747,11.0,14023,79,200583,11.0,14527,8.0,8562,439,135108,8,1735
409,1/27/2022,627,610912,115,255633,145,237840,3.0,35064,1.0,36748,26.0,14049,105,200688,7.0,14534,7.0,8569,357,135465,14,1749
410,1/28/2022,978,611890,161,255794,126,237966,4.0,35068,6.0,36754,18.0,14067,80,200768,12.0,14546,16.0,8585,672,136137,24,1773
411,1/29/2022,562,612452,65,255859,71,238037,1.0,35069,3.0,36757,9.0,14076,51,200819,8.0,14554,3.0,8588,416,136553,9,1782
412,1/30/2022,195,612647,33,255892,42,238079,1.0,35070,1.0,36758,15.0,14091,23,200842,1.0,14555,3.0,8591,121,136674,1,1783
413,1/31/2022,563,613210,134,256026,95,238174,3.0,35073,1.0,36759,15.0,14106,62,200904,9.0,14564,9.0,8600,324,136998,13,1796
414,2/1/2022,570,613780,100,256126,116,238290,1.0,35074,4.0,36763,22.0,14128,81,200985,10.0,14574,3.0,8603,330,137328,24,1820
415,2/2/2022,132,613912,20,256146,36,238326,0.0,35074,1.0,36764,2.0,14130,31,201016,2.0,14576,1.0,8604,77,137405,2,1822
416,2/3/2022,379,614291,77,256223,109,238435,0.0,35074,3.0,36767,23.0,14153,75,201091,6.0,14582,5.0,8609,191,137596,6,1828
417,2/4/2022,650,614941,113,256336,133,238568,7.0,35081,5.0,36772,18.0,14171,105,201196,4.0,14586,6.0,8615,363,137959,43,1871
418,2/5/2022,458,615399,59,256395,99,238667,2.0,35083,0.0,36772,7.0,14178,78,201274,5.0,14591,9.0,8624,280,138239,21,1892
419,2/6/2022,123,615522,20,256415,22,238689,0.0,35083,1.0,36773,1.0,14179,12,201286,6.0,14597,3.0,8627,77,138316,4,1896
420,2/7/2022,364,615886,61,256476,92,238781,1.0,35084,0.0,36773,10.0,14189,71,201357,4.0,14601,7.0,8634,205,138521,8,1904
421,2/8/2022,451,616337,86,256562,103,238884,2.0,35086,3.0,36776,19.0,14208,73,201430,4.0,14605,7.0,8641,231,138752,39,1943
422,2/9/2022,356,616693,61,256623,78,238962,3.0,35089,1.0,36777,16.0,14224,48,201478,2.0,14607,12.0,8653,204,138956,15,1958
423,2/10/2022,385,617078,86,256709,77,239039,2.0,35091,4.0,36781,15.0,14239,49,201527,6.0,14613,7.0,8660,212,139168,9,1967
424,2/11/2022,553,617631,82,256791,150,239189,3.0,35094,1.0,36782,27.0,14266,99,201626,9.0,14622,15.0,8675,293,139461,33,2000
425,2/12/2022,253,617884,40,256831,45,239234,0.0,35094,0.0,36782,5.0,14271,33,201659,5.0,14627,2.0,8677,153,139614,17,2017
426,2/13/2022,80,617964,19,256850,19,239253,0.0,35094,1.0,36783,0.0,14271,13,201672,4.0,14631,2.0,8679,39,139653,5,2022
427,2/14/2022,240,618204,38,256888,45,239298,2.0,35096,2.0,36785,10.0,14281,29,201701,2.0,14633,4.0,8683,149,139802,9,2031
428,2/15/2022,314,618518,48,256936,84,239382,0.0,35096,0.0,36785,15.0,14296,56,201757,6.0,14639,7.0,8690,151,139953,33,2064
429,2/16/2022,230,618748,42,256978,61,239443,3.0,35099,1.0,36786,12.0,14308,41,201798,5.0,14644,3.0,8693,108,140061,22,2086
430,2/17/2022,173,618921,30,257008,41,239484,0.0,35099,0.0,36786,8.0,14316,28,201826,4.0,14648,1.0,8694,91,140152,12,2098
431,2/18/2022,495,619416,105,257113,97,239581,1.0,35100,3.0,36789,14.0,14330,58,201884,14.0,14662,11.0,8705,265,140417,27,2125
432,2/19/2022,216,619632,26,257139,53,239634,0.0,35100,0.0,36789,9.0,14339,36,201920,2.0,14664,6.0,8711,120,140537,18,2143
433,2/20/2022,74,619706,17,257156,16,239650,0.0,35100,0.0,36789,0.0,14339,14,201934,0.0,14664,2.0,8713,37,140574,4,2147
434,2/21/2022,252,619958,56,257212,72,239722,2.0,35102,1.0,36790,17.0,14356,45,201979,5.0,14669,5.0,8718,117,140691,10,2157
435,2/22/2022,270,620228,48,257260,74,239796,5.0,35107,0.0,36790,6.0,14362,56,202035,4.0,14673,8.0,8726,122,140813,29,2186
436,2/23/2022,215,620443,45,257305,41,239837,1.0,35108,0.0,36790,4.0,14366,29,202064,4.0,14677,4.0,8730,117,140930,12,2198
437,2/24/2022,200,620643,30,257335,43,239880,0.0,35108,1.0,36791,8.0,14374,28,202092,1.0,14678,6.0,8736,117,141047,11,2209
438,2/25/2022,317,620960,55,257390,96,239976,2.0,35110,1.0,36792,13.0,14387,63,202155,12.0,14690,8.0,8744,146,141193,22,2231
439,2/26/2022,186,621146,26,257416,40,240016,1.0,35111,1.0,36793,2.0,14389,28,202183,6.0,14696,4.0,8748,107,141300,13,2244
440,2/27/2022,74,621220,16,257432,13,240029,0.0,35111,1.0,36794,0.0,14389,11,202194,1.0,14697,1.0,8749,43,141343,2,2246
441,2/28/2022,178,621398,48,257480,38,240067,0.0,35111,0.0,36794,8.0,14397,19,202213,5.0,14702,6.0,8755,84,141427,8,2254
442,3/1/2022,205,621603,31,257511,46,240113,3.0,35114,2.0,36796,3.0,14400,41,202254,2.0,14704,0.0,8755,104,141531,28,2282
443,3/2/2022,150,621753,27,257538,36,240149,2.0,35116,0.0,36796,4.0,14404,21,202275,6.0,14710,5.0,8760,77,141608,12,2294
444,3/3/2022,177,621930,37,257575,42,240191,3.0,35119,2.0,36798,10.0,14414,27,202302,3.0,14713,2.0,8762,90,141698,9,2303
445,3/4/2022,341,622271,53,257628,72,240263,4.0,35123,5.0,36803,13.0,14427,50,202352,4.0,14717,5.0,8767,179,141877,42,2345
446,3/5/2022,125,622396,23,257651,19,240282,0.0,35123,0.0,36803,4.0,14431,14,202366,1.0,14718,0.0,8767,72,141949,12,2357
447,3/6/2022,75,622471,28,257679,20,240302,0.0,35123,0.0,36803,2.0,14433,15,202381,1.0,14719,2.0,8769,25,141974,2,2359
448,3/7/2022,149,622620,27,257706,26,240328,1.0,35124,0.0,36803,9.0,14442,13,202394,2.0,14721,2.0,8771,87,142061,9,2368
449,3/8/2022,210,622830,32,257738,36,240364,0.0,35124,2.0,36805,5.0,14447,23,202417,3.0,14724,5.0,8776,104,142165,37,2405
450,3/9/2022,97,622927,12,257750,19,240383,2.0,35126,3.0,36808,3.0,14450,15,202432,0.0,14724,1.0,8777,61,142226,6,2411
451,3/10/2022,100,623027,26,257776,25,240408,1.0,35127,0.0,36808,2.0,14452,19,202451,1.0,14725,3.0,8780,47,142273,3,2414
452,3/11/2022,239,623266,39,257815,76,240484,5.0,35132,1.0,36809,15.0,14467,47,202498,8.0,14733,6.0,8786,89,142362,37,2451
453,3/12/2022,124,623390,25,257840,25,240509,1.0,35133,1.0,36810,1.0,14468,21,202519,1.0,14734,2.0,8788,60,142422,13,2464
454,3/13/2022,45,623435,6,257846,8,240517,0.0,35133,0.0,36810,0.0,14468,6,202525,2.0,14736,0.0,8788,30,142452,2,2466
455,3/14/2022,126,623561,14,257860,39,240556,0.0,35133,0.0,36810,7.0,14475,23,202548,8.0,14744,1.0,8789,65,142517,8,2474
456,3/15/2022,162,623723,30,257890,21,240577,0.0,35133,2.0,36812,4.0,14479,11,202559,4.0,14748,2.0,8791,74,142591,39,2513
457,3/16/2022,135,623858,30,257920,29,240606,0.0,35133,1.0,36813,2.0,14481,21,202580,3.0,14751,3.0,8794,68,142659,11,2524
458,3/17/2022,101,623959,20,257940,11,240617,0.0,35133,0.0,36813,1.0,14482,7,202587,2.0,14753,1.0,8795,61,142720,8,2532
459,3/18/2022,263,624222,21,257961,38,240655,1.0,35134,1.0,36814,2.0,14484,28,202615,6.0,14759,2.0,8797,118,142838,86,2618
460,3/19/2022,111,624333,6,257967,17,240672,1.0,35135,0.0,36814,3.0,14487,10,202625,2.0,14761,2.0,8799,58,142896,30,2648
461,3/20/2022,46,624379,5,257972,8,240680,0.0,35135,0.0,36814,,14487,8,202633,0.0,14761,0.0,8799,24,142920,9,2657
462,3/21/2022,111,624490,11,257983,33,240713,0.0,35135,1.0,36815,5.0,14492,16,202649,7.0,14768,5.0,8804,62,142982,7,2664
463,3/22/2022,162,624652,16,257999,20,240733,2.0,35137,2.0,36817,1.0,14493,17,202666,1.0,14769,1.0,8805,63,143045,64,2728
464,3/23/2022,109,624761,7,258006,25,240758,0.0,35137,0.0,36817,4.0,14497,15,202681,4.0,14773,2.0,8807,62,143107,15,2743
465,3/24/2022,115,624876,17,258023,25,240783,0.0,35137,2.0,36819,5.0,14502,18,202699,1.0,14774,1.0,8808,67,143174,7,2750
466,3/25/2022,212,625088,26,258049,34,240817,0.0,35137,1.0,36820,6.0,14508,22,202721,2.0,14776,4.0,8812,105,143279,47,2797
467,3/26/2022,98,625186,6,258055,13,240830,0.0,35137,0.0,36820,0.0,14508,12,202733,1.0,14777,0.0,8812,41,143320,36,2833
468,3/27/2022,31,625217,7,258062,4,240834,0.0,35137,0.0,36820,0.0,14508,3,202736,0.0,14777,1.0,8813,17,143337,3,2836
469,3/28/2022,88,625305,13,258075,15,240849,0.0,35137,0.0,36820,1.0,14509,12,202748,2.0,14779,0.0,8813,49,143386,11,2847
470,3/29/2022,241,625546,18,258093,20,240869,2.0,35139,0.0,36820,1.0,14510,14,202762,0.0,14779,5.0,8818,67,143453,137,2984
471,3/30/2022,374,625920,24,258117,23,240892,4.0,35143,2.0,36822,3.0,14513,17,202779,2.0,14781,1.0,8819,65,143518,261,3245
472,3/31/2022,589,626509,30,258147,41,240933,4.0,35147,1.0,36823,4.0,14517,32,202811,2.0,14783,3.0,8822,90,143608,429,3674
473,4/1/2022,848,627357,35,258182,37,240970,3.0,35150,3.0,36826,4.0,14521,28,202839,2.0,14785,3.0,8825,93,143701,679,4353
474,4/2/2022,647,628004,15,258197,26,240996,4.0,35154,1.0,36827,1.0,14522,22,202861,0.0,14785,3.0,8828,59,143760,547,4900
475,4/3/2022,142,628146,6,258203,5,241001,0.0,35154,1.0,36828,0.0,14522,3,202864,2.0,14787,0.0,8828,18,143778,113,5013
476,4/4/2022,483,628629,18,258221,25,241026,6.0,35160,1.0,36829,2.0,14524,22,202886,1.0,14788,0.0,8828,65,143843,375,5388
477,4/5/2022,860,629489,37,258258,30,241056,2.0,35162,5.0,36834,4.0,14528,23,202909,1.0,14789,2.0,8830,57,143900,736,6124
478,4/6/2022,500,629989,24,258282,31,241087,6.0,35168,5.0,36839,0.0,14528,28,202937,1.0,14790,2.0,8832,45,143945,403,6527
479,4/7/2022,639,630628,30,258312,23,241110,3.0,35171,7.0,36846,2.0,14530,14,202951,3.0,14793,4.0,8836,57,144002,531,7058
480,4/8/2022,1130,631758,47,258359,39,241149,5.0,35176,8.0,36854,5.0,14535,29,202980,3.0,14796,2.0,8838,97,144099,940,7998
481,4/9/2022,676,632434,35,258394,15,241164,4.0,35180,4.0,36858,3.0,14538,9,202989,2.0,14798,1.0,8839,42,144141,582,8580
482,4/10/2022,182,632616,14,258408,5,241169,1.0,35181,1.0,36859,0.0,14538,5,202994,0.0,14798,0.0,8839,33,144174,130,8710
483,4/11/2022,630,633246,21,258429,28,241197,2.0,35183,3.0,36862,3.0,14541,20,203014,2.0,14800,3.0,8842,54,144228,525,9235
484,4/12/2022,852,634098,30,258459,27,241224,9.0,35192,5.0,36867,4.0,14545,20,203034,3.0,14803,0.0,8842,61,144289,732,9967
485,4/13/2022,660,634758,32,258491,23,241247,6.0,35198,6.0,36873,0.0,14545,22,203056,0.0,14803,1.0,8843,62,144351,542,10509
486,4/14/2022,586,635344,26,258517,22,241269,4.0,35202,0.0,36873,4.0,14549,12,203068,2.0,14805,4.0,8847,91,144442,450,10959
487,4/15/2022,919,636263,41,258558,46,241315,6.0,35208,4.0,36877,10.0,14559,32,203100,3.0,14808,1.0,8848,88,144530,742,11701
488,4/16/2022,495,636758,20,258578,17,241332,2.0,35210,0.0,36877,2.0,14561,13,203113,2.0,14810,0.0,8848,37,144567,421,12122
489,4/17/2022,70,636828,8,258586,5,241337,2.0,35212,1.0,36878,0.0,14561,4,203117,0.0,14810,1.0,8849,12,144579,45,12167
490,4/18/2022,561,637389,40,258626,27,241364,9.0,35221,6.0,36884,3.0,14564,22,203139,1.0,14811,1.0,8850,59,144638,435,12602
491,4/19/2022,787,638176,40,258666,31,241395,10.0,35231,9.0,36893,1.0,14565,26,203165,3.0,14814,1.0,8851,80,144718,639,13241
492,4/20/2022,470,638646,21,258687,24,241419,3.0,35234,3.0,36896,6.0,14571,17,203182,1.0,14815,0.0,8851,47,144765,379,13620
493,4/21/2022,456,639102,22,258709,29,241448,8.0,35242,2.0,36898,2.0,14573,24,203206,2.0,14817,1.0,8852,43,144808,365,13985
494,4/22/2022,697,639799,25,258734,37,241485,1.0,35243,3.0,36901,4.0,14577,30,203236,3.0,14820,0.0,8852,66,144874,568,14553
495,4/23/2022,620,640419,20,258754,25,241510,9.0,35252,3.0,36904,1.0,14578,20,203256,2.0,14822,2.0,8854,61,144935,515,15068
496,4/24/2022,109,640528,8,258762,7,241517,0.0,35252,2.0,36906,0.0,14578,6,203262,0.0,14822,1.0,8855,19,144954,75,15143
497,4/25/2022,375,640903,27,258789,14,241531,3.0,35255,4.0,36910,4.0,14582,9,203271,0.0,14822,1.0,8856,42,144996,292,15435
498,4/26/2022,546,641449,24,258813,22,241553,3.0,35258,2.0,36912,3.0,14585,16,203287,0.0,14822,3.0,8859,73,145069,426,15861
499,4/27/2022,470,641919,22,258835,22,241575,8.0,35266,4.0,36916,2.0,14587,14,203301,2.0,14824,4.0,8863,64,145133,361,16222
500,4/28/2022,461,642380,31,258866,27,241602,7.0,35273,4.0,36920,3.0,14590,18,203319,2.0,14826,4.0,8867,41,145174,364,16586
501,4/29/2022,688,643068,18,258884,30,241632,4.0,35277,2.0,36922,6.0,14596,21,203340,1.0,14827,2.0,8869,62,145236,575,17161
502,4/30/2022,388,643456,7,258891,19,241651,1.0,35278,0.0,36922,1.0,14597,18,203358,0.0,14827,0.0,8869,43,145279,319,17480
503,5/1/2022,99,643555,12,258903,12,241663,0.0,35278,2.0,36924,1.0,14598,9,203367,0.0,14827,2.0,8871,16,145295,59,17539
504,5/2/2022,372,643927,19,258922,20,241683,0.0,35278,5.0,36929,2.0,14600,12,203379,4.0,14831,2.0,8873,54,145349,281,17820
505,5/3/2022,651,644578,29,258951,30,241713,5.0,35283,5.0,36934,3.0,14603,25,203404,2.0,14833,0.0,8873,75,145424,520,18340
506,5/4/2022,512,645090,24,258975,27,241740,4.0,35287,5.0,36939,4.0,14607,19,203423,2.0,14835,2.0,8875,64,145488,391,18731
507,5/5/2022,404,645494,19,258994,19,241759,3.0,35290,3.0,36942,2.0,14609,14,203437,2.0,14837,1.0,8876,51,145539,315,19046
508,5/6/2022,618,646112,35,259029,36,241795,3.0,35293,3.0,36945,5.0,14614,28,203465,2.0,14839,1.0,8877,64,145603,480,19526
509,5/7/2022,370,646482,17,259046,22,241817,1.0,35294,1.0,36946,2.0,14616,17,203482,1.0,14840,2.0,8879,41,145644,289,19815
510,5/8/2022,71,646553,4,259050,7,241824,0.0,35294,0.0,36946,0.0,14616,4,203486,1.0,14841,2.0,8881,13,145657,47,19862
511,5/9/2022,397,646950,25,259075,16,241840,3.0,35297,1.0,36947,1.0,14617,11,203497,2.0,14843,2.0,8883,54,145711,301,20163
512,5/10/2022,596,647546,28,259103,33,241873,12.0,35309,4.0,36951,3.0,14620,24,203521,2.0,14845,4.0,8887,82,145793,450,20613
513,5/11/2022,292,647838,27,259130,22,241895,4.0,35313,2.0,36953,6.0,14626,11,203532,3.0,14848,2.0,8889,30,145823,214,20827
514,5/12/2022,329,648167,19,259149,20,241915,3.0,35316,2.0,36955,0.0,14626,18,203550,2.0,14850,0.0,8889,47,145870,242,21069
515,5/13/2022,639,648806,22,259171,38,241953,6.0,35322,3.0,36958,4.0,14630,27,203577,2.0,14852,5.0,8894,84,145954,492,21561
516,5/14/2022,378,649184,15,259186,12,241965,1.0,35323,2.0,36960,1.0,14631,10,203587,1.0,14853,0.0,8894,34,145988,316,21877
517,5/15/2022,121,649305,6,259192,4,241969,0.0,35323,0.0,36960,0.0,14631,4,203591,0.0,14853,0.0,8894,15,146003,95,21972
518,5/16/2022,382,649687,23,259215,23,241992,0.0,35323,1.0,36961,5.0,14636,15,203606,1.0,14854,2.0,8896,67,146070,266,22238
519,5/17/2022,87,649774,6,259221,5,241997,1.0,35324,2.0,36963,0.0,14636,5,203611,0.0,14854,0.0,8896,7,146077,69,22307
