,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1562,592472,221,252829,275,231684,3.0,34656,4.0,36650,32.0,13475,209,195778,15.0,13997,19.0,8434,1078,124378
394,1/12/2022,1402,593874,178,253007,185,231869,6.0,34662,5.0,36655,29.0,13504,127,195905,20.0,14017,9.0,8443,1051,125429
395,1/13/2022,1095,594969,191,253198,177,232046,3.0,34665,2.0,36657,14.0,13518,131,196036,18.0,14035,14.0,8457,736,126165
396,1/14/2022,1615,596584,275,253473,214,232260,2.0,34667,8.0,36665,25.0,13543,156,196192,20.0,14055,13.0,8470,1142,127307
397,1/15/2022,1215,597799,136,253609,102,232362,1.0,34668,3.0,36668,11.0,13554,80,196272,9.0,14064,2.0,8472,978,128285
398,1/16/2022,290,598089,47,253656,35,232397,1.0,34669,0.0,36668,1.0,13555,31,196303,3.0,14067,0.0,8472,208,128493
399,1/17/2022,774,598863,160,253816,127,232524,4.0,34673,5.0,36673,12.0,13567,105,196408,8.0,14075,2.0,8474,489,128982
400,1/18/2022,886,599749,164,253980,165,232689,2.0,34675,6.0,36679,25.0,13592,126,196534,6.0,14081,8.0,8482,564,129546
401,1/19/2022,722,600471,122,254102,118,232807,4.0,34679,7.0,36686,9.0,13601,87,196621,10.0,14091,12.0,8494,494,130040
402,1/20/2022,780,601251,146,254248,146,232953,0.0,34679,10.0,36696,17.0,13618,110,196731,10.0,14101,9.0,8503,495,130535
403,1/21/2022,1174,602425,167,254415,171,233124,7.0,34686,2.0,36698,15.0,13633,133,196864,12.0,14113,11.0,8514,845,131380
404,1/22/2022,782,603207,86,254501,103,233227,0.0,34686,1.0,36699,14.0,13647,73,196937,7.0,14120,9.0,8523,594,131974
405,1/23/2022,210,603417,24,254525,53,233280,1.0,34687,0.0,36699,5.0,13652,41,196978,7.0,14127,0.0,8523,134,132108
406,1/24/2022,490,603907,75,254600,107,233387,1.0,34688,1.0,36700,14.0,13666,78,197056,8.0,14135,7.0,8530,311,132419
407,1/25/2022,662,604569,116,254716,143,233530,3.0,34691,2.0,36702,15.0,13681,100,197156,21.0,14156,7.0,8537,404,132823
408,1/26/2022,643,605212,100,254816,140,233670,8.0,34699,2.0,36704,13.0,13694,106,197262,13.0,14169,8.0,8545,412,133235
409,1/27/2022,619,605831,114,254930,173,233843,5.0,34704,1.0,36705,29.0,13723,128,197390,10.0,14179,6.0,8551,338,133573
410,1/28/2022,969,606800,163,255093,169,234012,6.0,34710,6.0,36711,20.0,13743,119,197509,14.0,14193,16.0,8567,640,134213
411,1/29/2022,558,607358,65,255158,87,234099,1.0,34711,4.0,36715,10.0,13753,64,197573,8.0,14201,5.0,8572,406,134619
412,1/30/2022,193,607551,33,255191,45,234144,1.0,34712,1.0,36716,14.0,13767,27,197600,1.0,14202,3.0,8575,117,134736
413,1/31/2022,558,608109,138,255329,120,234264,2.0,34714,2.0,36718,17.0,13784,79,197679,13.0,14215,11.0,8586,304,135040
414,2/1/2022,549,608658,99,255428,137,234401,0.0,34714,4.0,36722,19.0,13803,102,197781,11.0,14226,5.0,8591,315,135355
415,2/2/2022,127,608785,18,255446,45,234446,0.0,34714,1.0,36723,2.0,13805,41,197822,1.0,14227,1.0,8592,67,135422
416,2/3/2022,371,609156,77,255523,117,234563,1.0,34715,3.0,36726,24.0,13829,81,197903,6.0,14233,6.0,8598,182,135604
417,2/4/2022,644,609800,109,255632,147,234710,6.0,34721,3.0,36729,17.0,13846,115,198018,9.0,14242,6.0,8604,390,135994
418,2/5/2022,456,610256,57,255689,112,234822,2.0,34723,0.0,36729,7.0,13853,90,198108,6.0,14248,9.0,8613,289,136283
419,2/6/2022,124,610380,21,255710,34,234856,0.0,34723,1.0,36730,1.0,13854,23,198131,6.0,14254,4.0,8617,70,136353
420,2/7/2022,362,610742,61,255771,109,234965,0.0,34723,0.0,36730,12.0,13866,84,198215,5.0,14259,8.0,8625,194,136547
421,2/8/2022,441,611183,85,255856,115,235080,0.0,34723,3.0,36733,19.0,13885,84,198299,5.0,14264,7.0,8632,251,136798
422,2/9/2022,353,611536,63,255919,98,235178,3.0,34726,1.0,36734,18.0,13903,65,198364,3.0,14267,12.0,8644,195,136993
423,2/10/2022,374,611910,84,256003,88,235266,1.0,34727,3.0,36737,15.0,13918,60,198424,8.0,14275,5.0,8649,203,137196
424,2/11/2022,542,612452,95,256098,155,235421,3.0,34730,0.0,36737,28.0,13946,106,198530,9.0,14284,12.0,8661,297,137493
425,2/12/2022,249,612701,41,256139,51,235472,0.0,34730,0.0,36737,5.0,13951,39,198569,5.0,14289,2.0,8663,160,137653
426,2/13/2022,75,612776,18,256157,16,235488,0.0,34730,1.0,36738,0.0,13951,10,198579,4.0,14293,2.0,8665,43,137696
427,2/14/2022,238,613014,42,256199,51,235539,4.0,34734,2.0,36740,8.0,13959,37,198616,2.0,14295,4.0,8669,147,137843
428,2/15/2022,302,613316,44,256243,95,235634,0.0,34734,0.0,36740,16.0,13975,65,198681,7.0,14302,7.0,8676,167,138010
429,2/16/2022,222,613538,43,256286,63,235697,2.0,34736,0.0,36740,12.0,13987,43,198724,5.0,14307,3.0,8679,119,138129
430,2/17/2022,163,613701,30,256316,43,235740,1.0,34737,1.0,36741,8.0,13995,31,198755,3.0,14310,1.0,8680,92,138221
431,2/18/2022,487,614188,106,256422,110,235850,3.0,34740,2.0,36743,15.0,14010,64,198819,20.0,14330,11.0,8691,271,138492
432,2/19/2022,212,614400,26,256448,61,235911,0.0,34740,0.0,36743,12.0,14022,41,198860,2.0,14332,6.0,8697,127,138619
433,2/20/2022,67,614467,16,256464,12,235923,0.0,34740,0.0,36743,0.0,14022,10,198870,0.0,14332,2.0,8699,40,138659
434,2/21/2022,134,614601,28,256492,43,235966,0.0,34740,1.0,36744,9.0,14031,28,198898,4.0,14336,2.0,8701,67,138726
