,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1557,591889,218,252732,274,231890,3.0,34752,4.0,36642,31.0,13470,209,195950,15.0,13967,19.0,8503,1077,124165
394,1/12/2022,1400,593289,179,252911,185,232075,6.0,34758,5.0,36647,29.0,13499,126,196076,20.0,13987,10.0,8513,1048,125213
395,1/13/2022,1096,594385,191,253102,178,232253,3.0,34761,2.0,36649,14.0,13513,132,196208,18.0,14005,14.0,8527,736,125949
396,1/14/2022,1615,596000,279,253381,214,232467,2.0,34763,8.0,36657,25.0,13538,156,196364,20.0,14025,13.0,8540,1137,127086
397,1/15/2022,1216,597216,138,253519,101,232568,1.0,34764,3.0,36660,11.0,13549,79,196443,9.0,14034,2.0,8542,978,128064
398,1/16/2022,289,597505,46,253565,35,232603,1.0,34765,0.0,36660,1.0,13550,31,196474,3.0,14037,0.0,8542,208,128272
399,1/17/2022,770,598275,157,253722,127,232730,4.0,34769,5.0,36665,12.0,13562,105,196579,8.0,14045,2.0,8544,488,128760
400,1/18/2022,886,599161,165,253887,164,232894,2.0,34771,6.0,36671,25.0,13587,125,196704,6.0,14051,8.0,8552,564,129324
401,1/19/2022,719,599880,122,254009,117,233011,4.0,34775,7.0,36678,9.0,13596,86,196790,10.0,14061,12.0,8564,492,129816
402,1/20/2022,779,600659,145,254154,147,233158,0.0,34775,10.0,36688,17.0,13613,111,196901,10.0,14071,9.0,8573,494,130310
403,1/21/2022,1170,601829,166,254320,172,233330,7.0,34782,2.0,36690,15.0,13628,133,197034,11.0,14082,13.0,8586,842,131152
404,1/22/2022,779,602608,89,254409,100,233430,0.0,34782,1.0,36691,14.0,13642,71,197105,6.0,14088,9.0,8595,593,131745
405,1/23/2022,209,602817,24,254433,53,233483,1.0,34783,0.0,36691,5.0,13647,41,197146,7.0,14095,0.0,8595,133,131878
406,1/24/2022,489,603306,77,254510,106,233589,1.0,34784,1.0,36692,14.0,13661,77,197223,8.0,14103,7.0,8602,309,132187
407,1/25/2022,661,603967,118,254628,142,233731,3.0,34787,2.0,36694,15.0,13676,99,197322,20.0,14123,8.0,8610,403,132590
408,1/26/2022,637,604604,99,254727,138,233869,7.0,34794,2.0,36696,12.0,13688,105,197427,13.0,14136,8.0,8618,409,132999
409,1/27/2022,611,605215,112,254839,170,234039,5.0,34799,1.0,36697,29.0,13717,125,197552,10.0,14146,6.0,8624,335,133334
410,1/28/2022,965,606180,164,255003,168,234207,6.0,34805,6.0,36703,20.0,13737,118,197670,14.0,14160,16.0,8640,638,133972
411,1/29/2022,556,606736,68,255071,83,234290,1.0,34806,4.0,36707,10.0,13747,60,197730,8.0,14168,5.0,8645,405,134377
412,1/30/2022,191,606927,33,255104,43,234333,1.0,34807,1.0,36708,13.0,13760,26,197756,1.0,14169,3.0,8648,117,134494
413,1/31/2022,553,607480,136,255240,120,234453,2.0,34809,2.0,36710,17.0,13777,79,197835,13.0,14182,11.0,8659,301,134795
414,2/1/2022,543,608023,95,255335,133,234586,0.0,34809,3.0,36713,17.0,13794,100,197935,11.0,14193,5.0,8664,317,135112
415,2/2/2022,124,608147,16,255351,45,234631,0.0,34809,0.0,36713,2.0,13796,41,197976,1.0,14194,1.0,8665,66,135178
416,2/3/2022,359,608506,75,255426,113,234744,0.0,34809,3.0,36716,24.0,13820,77,198053,6.0,14200,6.0,8671,176,135354
417,2/4/2022,583,609089,99,255525,122,234866,6.0,34815,3.0,36719,15.0,13835,96,198149,6.0,14206,5.0,8676,364,135718
418,2/5/2022,454,609543,57,255582,112,234978,2.0,34817,0.0,36719,7.0,13842,90,198239,6.0,14212,9.0,8685,287,136005
419,2/6/2022,71,609614,17,255599,15,234993,0.0,34817,1.0,36720,0.0,13842,9,198248,3.0,14215,3.0,8688,40,136045
