,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1572,593908,223,253077,278,231364,3.0,34416,4.0,36713,32.0,13500,212,195438,15.0,14027,19.0,8399,1084,124752
394,1/12/2022,1405,595313,178,253255,185,231549,6.0,34422,5.0,36718,27.0,13527,129,195567,20.0,14047,9.0,8408,1054,125806
395,1/13/2022,1110,596423,195,253450,175,231724,2.0,34424,2.0,36720,13.0,13540,130,195697,18.0,14065,14.0,8422,748,126554
396,1/14/2022,1631,598054,275,253725,217,231941,2.0,34426,8.0,36728,24.0,13564,160,195857,20.0,14085,13.0,8435,1155,127709
397,1/15/2022,1216,599270,135,253860,101,232042,1.0,34427,3.0,36731,10.0,13574,80,195937,9.0,14094,2.0,8437,981,128690
398,1/16/2022,291,599561,47,253907,36,232078,1.0,34428,0.0,36731,1.0,13575,32,195969,3.0,14097,0.0,8437,208,128898
399,1/17/2022,794,600355,161,254068,133,232211,5.0,34433,5.0,36736,13.0,13588,108,196077,9.0,14106,3.0,8440,502,129400
400,1/18/2022,887,601242,159,254227,165,232376,2.0,34435,5.0,36741,26.0,13614,125,196202,7.0,14113,7.0,8447,569,129969
401,1/19/2022,727,601969,121,254348,120,232496,3.0,34438,7.0,36748,10.0,13624,88,196290,10.0,14123,12.0,8459,498,130467
402,1/20/2022,793,602762,145,254493,147,232643,0.0,34438,11.0,36759,17.0,13641,110,196400,10.0,14133,10.0,8469,508,130975
403,1/21/2022,1179,603941,165,254658,172,232815,7.0,34445,2.0,36761,15.0,13656,134,196534,12.0,14145,11.0,8480,850,131825
404,1/22/2022,792,604733,87,254745,105,232920,0.0,34445,1.0,36762,14.0,13670,75,196609,7.0,14152,9.0,8489,600,132425
405,1/23/2022,211,604944,22,254767,54,232974,1.0,34446,0.0,36762,6.0,13676,41,196650,7.0,14159,0.0,8489,136,132561
406,1/24/2022,494,605438,77,254844,108,233082,1.0,34447,1.0,36763,14.0,13690,79,196729,8.0,14167,7.0,8496,312,132873
407,1/25/2022,665,606103,116,254960,145,233227,3.0,34450,2.0,36765,15.0,13705,102,196831,21.0,14188,7.0,8503,405,133278
408,1/26/2022,646,606749,100,255060,140,233367,8.0,34458,2.0,36767,13.0,13718,106,196937,13.0,14201,8.0,8511,415,133693
409,1/27/2022,624,607373,117,255177,174,233541,5.0,34463,1.0,36768,30.0,13748,128,197065,10.0,14211,6.0,8517,339,134032
410,1/28/2022,974,608347,164,255341,170,233711,6.0,34469,6.0,36774,20.0,13768,118,197183,16.0,14227,16.0,8533,643,134675
411,1/29/2022,564,608911,67,255408,90,233801,1.0,34470,4.0,36778,10.0,13778,67,197250,9.0,14236,4.0,8537,407,135082
412,1/30/2022,194,609105,33,255441,46,233847,1.0,34471,1.0,36779,14.0,13792,28,197278,1.0,14237,3.0,8540,117,135199
413,1/31/2022,561,609666,136,255577,123,233970,3.0,34474,2.0,36781,17.0,13809,83,197361,13.0,14250,10.0,8550,305,135504
414,2/1/2022,554,610220,100,255677,139,234109,1.0,34475,4.0,36785,20.0,13829,102,197463,11.0,14261,6.0,8556,317,135821
415,2/2/2022,130,610350,20,255697,46,234155,0.0,34475,1.0,36786,2.0,13831,41,197504,2.0,14263,1.0,8557,67,135888
416,2/3/2022,375,610725,78,255775,118,234273,1.0,34476,3.0,36789,24.0,13855,83,197587,6.0,14269,5.0,8562,184,136072
417,2/4/2022,649,611374,114,255889,150,234423,7.0,34483,5.0,36794,17.0,13872,118,197705,9.0,14278,6.0,8568,389,136461
418,2/5/2022,461,611835,59,255948,114,234537,2.0,34485,0.0,36794,7.0,13879,92,197797,6.0,14284,9.0,8577,290,136751
419,2/6/2022,123,611958,20,255968,34,234571,0.0,34485,1.0,36795,1.0,13880,23,197820,6.0,14290,4.0,8581,70,136821
420,2/7/2022,362,612320,61,256029,110,234681,0.0,34485,0.0,36795,12.0,13892,85,197905,5.0,14295,8.0,8589,193,137014
421,2/8/2022,448,612768,86,256115,120,234801,1.0,34486,3.0,36798,19.0,13911,87,197992,5.0,14300,9.0,8598,252,137266
422,2/9/2022,355,613123,63,256178,98,234899,3.0,34489,1.0,36799,18.0,13929,65,198057,3.0,14303,12.0,8610,196,137462
423,2/10/2022,381,613504,86,256264,89,234988,1.0,34490,3.0,36802,15.0,13944,60,198117,8.0,14311,6.0,8616,207,137669
424,2/11/2022,554,614058,93,256357,161,235149,4.0,34494,1.0,36803,28.0,13972,110,198227,10.0,14321,13.0,8629,305,137974
425,2/12/2022,251,614309,41,256398,50,235199,0.0,34494,0.0,36803,5.0,13977,38,198265,5.0,14326,2.0,8631,162,138136
426,2/13/2022,79,614388,21,256419,17,235216,0.0,34494,1.0,36804,0.0,13977,11,198276,4.0,14330,2.0,8633,43,138179
427,2/14/2022,239,614627,40,256459,53,235269,4.0,34498,2.0,36806,8.0,13985,39,198315,2.0,14332,4.0,8637,148,138327
428,2/15/2022,309,614936,47,256506,94,235363,0.0,34498,0.0,36806,16.0,14001,64,198379,7.0,14339,7.0,8644,171,138498
429,2/16/2022,228,615164,41,256547,65,235428,3.0,34501,1.0,36807,12.0,14013,45,198424,5.0,14344,3.0,8647,125,138623
430,2/17/2022,168,615332,30,256577,47,235475,1.0,34502,1.0,36808,8.0,14021,34,198458,4.0,14348,1.0,8648,94,138717
431,2/18/2022,491,615823,106,256683,112,235587,3.0,34505,3.0,36811,14.0,14035,67,198525,20.0,14368,11.0,8659,273,138990
432,2/19/2022,216,616039,28,256711,61,235648,0.0,34505,0.0,36811,12.0,14047,41,198566,2.0,14370,6.0,8665,129,139119
433,2/20/2022,75,616114,18,256729,16,235664,0.0,34505,0.0,36811,0.0,14047,14,198580,0.0,14370,2.0,8667,42,139161
434,2/21/2022,251,616365,57,256786,75,235739,2.0,34507,1.0,36812,17.0,14064,49,198629,5.0,14375,4.0,8671,124,139285
435,2/22/2022,264,616629,46,256832,85,235824,5.0,34512,0.0,36812,7.0,14071,65,198694,4.0,14379,9.0,8680,137,139422
436,2/23/2022,214,616843,45,256877,47,235871,1.0,34513,0.0,36812,4.0,14075,33,198727,6.0,14385,4.0,8684,122,139544
437,2/24/2022,200,617043,31,256908,51,235922,0.0,34513,1.0,36813,9.0,14084,33,198760,2.0,14387,7.0,8691,120,139664
438,2/25/2022,317,617360,55,256963,103,236025,2.0,34515,0.0,36813,13.0,14097,69,198829,13.0,14400,8.0,8699,162,139826
439,2/26/2022,186,617546,26,256989,48,236073,2.0,34517,1.0,36814,2.0,14099,36,198865,6.0,14406,4.0,8703,113,139939
440,2/27/2022,72,617618,15,257004,21,236094,0.0,34517,1.0,36815,2.0,14101,15,198880,3.0,14409,1.0,8704,36,139975
441,2/28/2022,176,617794,48,257052,44,236138,0.0,34517,0.0,36815,9.0,14110,23,198903,5.0,14414,7.0,8711,85,140060
442,3/1/2022,198,617992,29,257081,55,236193,3.0,34520,2.0,36817,4.0,14114,49,198952,2.0,14416,0.0,8711,119,140179
443,3/2/2022,152,618144,28,257109,39,236232,2.0,34522,0.0,36817,4.0,14118,23,198975,7.0,14423,5.0,8716,87,140266
444,3/3/2022,172,618316,35,257144,45,236277,4.0,34526,2.0,36819,10.0,14128,29,199004,3.0,14426,3.0,8719,93,140359
445,3/4/2022,341,618657,54,257198,81,236358,4.0,34530,5.0,36824,16.0,14144,54,199058,4.0,14430,7.0,8726,211,140570
446,3/5/2022,125,618782,23,257221,23,236381,0.0,34530,0.0,36824,4.0,14148,18,199076,1.0,14431,0.0,8726,80,140650
447,3/6/2022,75,618857,28,257249,25,236406,0.0,34530,0.0,36824,4.0,14152,16,199092,2.0,14433,3.0,8729,22,140672
448,3/7/2022,147,619004,27,257276,31,236437,1.0,34531,0.0,36824,9.0,14161,16,199108,2.0,14435,4.0,8733,89,140761
449,3/8/2022,207,619211,31,257307,42,236479,0.0,34531,2.0,36826,5.0,14166,29,199137,3.0,14438,5.0,8738,134,140895
450,3/9/2022,91,619302,11,257318,21,236500,1.0,34532,2.0,36828,3.0,14169,16,199153,1.0,14439,1.0,8739,60,140955
451,3/10/2022,100,619402,29,257347,25,236525,1.0,34533,0.0,36828,1.0,14170,21,199174,1.0,14440,2.0,8741,48,141003
452,3/11/2022,235,619637,39,257386,81,236606,5.0,34538,1.0,36829,16.0,14186,50,199224,9.0,14449,6.0,8747,117,141120
453,3/12/2022,123,619760,23,257409,28,236634,1.0,34539,1.0,36830,1.0,14187,24,199248,1.0,14450,2.0,8749,72,141192
454,3/13/2022,42,619802,5,257414,11,236645,0.0,34539,0.0,36830,0.0,14187,9,199257,2.0,14452,0.0,8749,27,141219
455,3/14/2022,120,619922,14,257428,44,236689,0.0,34539,0.0,36830,7.0,14194,28,199285,8.0,14460,1.0,8750,62,141281
456,3/15/2022,159,620081,30,257458,24,236713,1.0,34540,2.0,36832,5.0,14199,12,199297,5.0,14465,2.0,8752,108,141389
457,3/16/2022,125,620206,28,257486,37,236750,1.0,34541,1.0,36833,4.0,14203,25,199322,4.0,14469,4.0,8756,63,141452
458,3/17/2022,95,620301,20,257506,17,236767,0.0,34541,0.0,36833,2.0,14205,13,199335,2.0,14471,0.0,8756,58,141510
459,3/18/2022,261,620562,20,257526,49,236816,3.0,34544,1.0,36834,3.0,14208,36,199371,8.0,14479,2.0,8758,193,141703
460,3/19/2022,110,620672,7,257533,18,236834,2.0,34546,0.0,36834,3.0,14211,10,199381,3.0,14482,2.0,8760,85,141788
461,3/20/2022,46,620718,5,257538,9,236843,0.0,34546,0.0,36834,,14211,9,199390,0.0,14482,0.0,8760,32,141820
462,3/21/2022,105,620823,8,257546,33,236876,0.0,34546,0.0,36834,6.0,14217,16,199406,6.0,14488,5.0,8765,65,141885
463,3/22/2022,149,620972,12,257558,21,236897,2.0,34548,0.0,36834,1.0,14218,17,199423,1.0,14489,2.0,8767,117,142002
464,3/23/2022,100,621072,7,257565,32,236929,0.0,34548,0.0,36834,4.0,14222,22,199445,4.0,14493,2.0,8769,62,142064
465,3/24/2022,51,621123,10,257575,11,236940,1.0,34549,1.0,36835,5.0,14227,6,199451,0.0,14493,0.0,8769,30,142094
