,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1559,592213,219,252786,274,231783,3.0,34710,4.0,36653,31.0,13471,209,195871,15.0,13980,19.0,8461,1078,124311
394,1/12/2022,1401,593614,178,252964,185,231968,6.0,34716,5.0,36658,29.0,13500,126,195997,20.0,14000,10.0,8471,1050,125361
395,1/13/2022,1097,594711,191,253155,177,232145,3.0,34719,2.0,36660,14.0,13514,131,196128,18.0,14018,14.0,8485,738,126099
396,1/14/2022,1617,596328,279,253434,214,232359,2.0,34721,9.0,36669,25.0,13539,156,196284,20.0,14038,13.0,8498,1139,127238
397,1/15/2022,1216,597544,137,253571,102,232461,1.0,34722,3.0,36672,11.0,13550,80,196364,9.0,14047,2.0,8500,978,128216
398,1/16/2022,290,597834,47,253618,35,232496,1.0,34723,0.0,36672,1.0,13551,31,196395,3.0,14050,0.0,8500,208,128424
399,1/17/2022,774,598608,160,253778,127,232623,4.0,34727,5.0,36677,12.0,13563,105,196500,8.0,14058,2.0,8502,489,128913
400,1/18/2022,886,599494,164,253942,165,232788,2.0,34729,6.0,36683,25.0,13588,126,196626,6.0,14064,8.0,8510,564,129477
401,1/19/2022,720,600214,121,254063,117,232905,4.0,34733,7.0,36690,9.0,13597,86,196712,10.0,14074,12.0,8522,494,129971
402,1/20/2022,779,600993,145,254208,147,233052,0.0,34733,10.0,36700,17.0,13614,111,196823,10.0,14084,9.0,8531,494,130465
403,1/21/2022,1174,602167,166,254374,171,233223,7.0,34740,2.0,36702,15.0,13629,132,196955,12.0,14096,12.0,8543,846,131311
404,1/22/2022,781,602948,87,254461,103,233326,0.0,34740,1.0,36703,14.0,13643,74,197029,6.0,14102,9.0,8552,593,131904
405,1/23/2022,210,603158,24,254485,53,233379,1.0,34741,0.0,36703,5.0,13648,41,197070,7.0,14109,0.0,8552,133,132037
406,1/24/2022,488,603646,75,254560,107,233486,1.0,34742,1.0,36704,14.0,13662,78,197148,8.0,14117,7.0,8559,309,132346
407,1/25/2022,661,604307,116,254676,142,233628,3.0,34745,2.0,36706,15.0,13677,100,197248,20.0,14137,7.0,8566,404,132750
408,1/26/2022,642,604949,100,254776,139,233767,8.0,34753,2.0,36708,12.0,13689,106,197354,13.0,14150,8.0,8574,412,133162
409,1/27/2022,615,605564,114,254890,170,233937,5.0,34758,1.0,36709,29.0,13718,125,197479,10.0,14160,6.0,8580,337,133499
410,1/28/2022,966,606530,163,255053,169,234106,6.0,34764,6.0,36715,20.0,13738,119,197598,14.0,14174,16.0,8596,639,134138
411,1/29/2022,558,607088,68,255121,85,234191,1.0,34765,4.0,36719,10.0,13748,62,197660,8.0,14182,5.0,8601,405,134543
412,1/30/2022,191,607279,33,255154,43,234234,1.0,34766,1.0,36720,13.0,13761,26,197686,1.0,14183,3.0,8604,117,134660
413,1/31/2022,555,607834,136,255290,120,234354,2.0,34768,2.0,36722,17.0,13778,79,197765,13.0,14196,11.0,8615,303,134963
414,2/1/2022,548,608382,99,255389,137,234491,0.0,34768,4.0,36726,19.0,13797,102,197867,11.0,14207,5.0,8620,314,135277
415,2/2/2022,127,608509,18,255407,45,234536,0.0,34768,1.0,36727,2.0,13799,41,197908,1.0,14208,1.0,8621,67,135344
416,2/3/2022,367,608876,75,255482,115,234651,1.0,34769,3.0,36730,24.0,13823,79,197987,6.0,14214,6.0,8627,182,135526
417,2/4/2022,641,609517,109,255591,145,234796,6.0,34775,3.0,36733,16.0,13839,114,198101,9.0,14223,6.0,8633,389,135915
418,2/5/2022,456,609973,57,255648,112,234908,2.0,34777,0.0,36733,7.0,13846,90,198191,6.0,14229,9.0,8642,289,136204
419,2/6/2022,123,610096,20,255668,34,234942,0.0,34777,1.0,36734,1.0,13847,23,198214,6.0,14235,4.0,8646,70,136274
420,2/7/2022,362,610458,61,255729,110,235052,0.0,34777,0.0,36734,12.0,13859,85,198299,5.0,14240,8.0,8654,193,136467
421,2/8/2022,440,610898,86,255815,114,235166,0.0,34777,3.0,36737,19.0,13878,83,198382,5.0,14245,7.0,8661,250,136717
422,2/9/2022,350,611248,63,255878,97,235263,3.0,34780,1.0,36738,18.0,13896,64,198446,3.0,14248,12.0,8673,193,136910
423,2/10/2022,367,611615,83,255961,88,235351,1.0,34781,3.0,36741,16.0,13912,59,198505,8.0,14256,5.0,8678,197,137107
424,2/11/2022,526,612141,95,256056,153,235504,3.0,34784,0.0,36741,28.0,13940,106,198611,7.0,14263,12.0,8690,283,137390
425,2/12/2022,247,612388,42,256098,50,235554,0.0,34784,0.0,36741,5.0,13945,38,198649,5.0,14268,2.0,8692,158,137548
426,2/13/2022,53,612441,13,256111,11,235565,0.0,34784,1.0,36742,0.0,13945,6,198655,4.0,14272,1.0,8693,31,137579
