,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1571,593190,223,252930,277,231498,3.0,34553,4.0,36698,32.0,13485,211,195606,15.0,14012,19.0,8395,1083,124578
394,1/12/2022,1404,594594,177,253107,184,231682,6.0,34559,5.0,36703,27.0,13512,128,195734,20.0,14032,9.0,8404,1055,125633
395,1/13/2022,1107,595701,194,253301,178,231860,3.0,34562,2.0,36705,13.0,13525,133,195867,18.0,14050,14.0,8418,744,126377
396,1/14/2022,1622,597323,276,253577,216,232076,2.0,34564,9.0,36714,25.0,13550,158,196025,20.0,14070,13.0,8431,1146,127523
397,1/15/2022,1215,598538,134,253711,101,232177,1.0,34565,3.0,36717,10.0,13560,80,196105,9.0,14079,2.0,8433,981,128504
398,1/16/2022,291,598829,47,253758,36,232213,1.0,34566,0.0,36717,1.0,13561,32,196137,3.0,14082,0.0,8433,208,128712
399,1/17/2022,783,599612,161,253919,130,232343,5.0,34571,5.0,36722,12.0,13573,108,196245,8.0,14090,2.0,8435,494,129206
400,1/18/2022,888,600500,162,254081,167,232510,2.0,34573,5.0,36727,26.0,13599,126,196371,7.0,14097,8.0,8443,566,129772
401,1/19/2022,725,601225,121,254202,119,232629,4.0,34577,7.0,36734,9.0,13608,88,196459,10.0,14107,12.0,8455,497,130269
402,1/20/2022,789,602014,146,254348,146,232775,0.0,34577,10.0,36744,17.0,13625,110,196569,10.0,14117,9.0,8464,504,130773
403,1/21/2022,1179,603193,169,254517,171,232946,7.0,34584,2.0,36746,15.0,13640,133,196702,12.0,14129,11.0,8475,848,131621
404,1/22/2022,789,603982,85,254602,105,233051,0.0,34584,1.0,36747,14.0,13654,75,196777,7.0,14136,9.0,8484,599,132220
405,1/23/2022,211,604193,22,254624,54,233105,1.0,34585,0.0,36747,6.0,13660,41,196818,7.0,14143,0.0,8484,136,132356
406,1/24/2022,492,604685,74,254698,108,233213,1.0,34586,1.0,36748,14.0,13674,79,196897,8.0,14151,7.0,8491,313,132669
407,1/25/2022,664,605349,116,254814,144,233357,3.0,34589,2.0,36750,15.0,13689,101,196998,21.0,14172,7.0,8498,405,133074
408,1/26/2022,645,605994,100,254914,140,233497,8.0,34597,2.0,36752,13.0,13702,106,197104,13.0,14185,8.0,8506,414,133488
409,1/27/2022,624,606618,117,255031,173,233670,5.0,34602,1.0,36753,30.0,13732,127,197231,10.0,14195,6.0,8512,340,133828
410,1/28/2022,972,607590,164,255195,170,233840,6.0,34608,6.0,36759,20.0,13752,119,197350,15.0,14210,16.0,8528,641,134469
411,1/29/2022,563,608153,67,255262,89,233929,1.0,34609,4.0,36763,10.0,13762,67,197417,8.0,14218,4.0,8532,407,134876
412,1/30/2022,193,608346,33,255295,45,233974,1.0,34610,1.0,36764,14.0,13776,27,197444,1.0,14219,3.0,8535,117,134993
413,1/31/2022,559,608905,136,255431,122,234096,3.0,34613,2.0,36766,17.0,13793,82,197526,13.0,14232,10.0,8545,304,135297
414,2/1/2022,552,609457,99,255530,139,234235,1.0,34614,4.0,36770,20.0,13813,102,197628,11.0,14243,6.0,8551,316,135613
415,2/2/2022,128,609585,19,255549,45,234280,0.0,34614,1.0,36771,2.0,13815,41,197669,1.0,14244,1.0,8552,67,135680
416,2/3/2022,372,609957,77,255626,118,234398,1.0,34615,3.0,36774,24.0,13839,83,197752,6.0,14250,5.0,8557,182,135862
417,2/4/2022,646,610603,111,255737,148,234546,7.0,34622,5.0,36779,17.0,13856,116,197868,9.0,14259,6.0,8563,389,136251
418,2/5/2022,461,611064,59,255796,115,234661,2.0,34624,0.0,36779,7.0,13863,93,197961,6.0,14265,9.0,8572,289,136540
419,2/6/2022,123,611187,20,255816,34,234695,0.0,34624,1.0,36780,1.0,13864,23,197984,6.0,14271,4.0,8576,70,136610
420,2/7/2022,362,611549,61,255877,110,234805,0.0,34624,0.0,36780,12.0,13876,85,198069,5.0,14276,8.0,8584,193,136803
421,2/8/2022,447,611996,86,255963,118,234923,1.0,34625,3.0,36783,19.0,13895,85,198154,5.0,14281,9.0,8593,253,137056
422,2/9/2022,355,612351,64,256027,98,235021,3.0,34628,1.0,36784,18.0,13913,65,198219,3.0,14284,12.0,8605,195,137251
423,2/10/2022,381,612732,87,256114,89,235110,1.0,34629,3.0,36787,15.0,13928,60,198279,8.0,14292,6.0,8611,206,137457
424,2/11/2022,551,613283,95,256209,158,235268,4.0,34633,1.0,36788,28.0,13956,108,198387,9.0,14301,13.0,8624,303,137760
425,2/12/2022,250,613533,40,256249,51,235319,0.0,34633,0.0,36788,5.0,13961,39,198426,5.0,14306,2.0,8626,162,137922
426,2/13/2022,76,613609,18,256267,17,235336,0.0,34633,1.0,36789,0.0,13961,11,198437,4.0,14310,2.0,8628,43,137965
427,2/14/2022,239,613848,41,256308,52,235388,4.0,34637,2.0,36791,8.0,13969,38,198475,2.0,14312,4.0,8632,148,138113
428,2/15/2022,307,614155,46,256354,95,235483,0.0,34637,0.0,36791,16.0,13985,65,198540,7.0,14319,7.0,8639,169,138282
429,2/16/2022,229,614384,42,256396,65,235548,3.0,34640,1.0,36792,12.0,13997,45,198585,5.0,14324,3.0,8642,125,138407
430,2/17/2022,166,614550,31,256427,44,235592,1.0,34641,1.0,36793,8.0,14005,32,198617,3.0,14327,1.0,8643,94,138501
431,2/18/2022,490,615040,104,256531,112,235704,3.0,34644,2.0,36795,14.0,14019,67,198684,20.0,14347,11.0,8654,274,138775
432,2/19/2022,216,615256,28,256559,61,235765,0.0,34644,0.0,36795,12.0,14031,41,198725,2.0,14349,6.0,8660,129,138904
433,2/20/2022,75,615331,18,256577,16,235781,0.0,34644,0.0,36795,0.0,14031,14,198739,0.0,14349,2.0,8662,42,138946
434,2/21/2022,251,615582,57,256634,75,235856,2.0,34646,1.0,36796,17.0,14048,49,198788,5.0,14354,4.0,8666,124,139070
435,2/22/2022,266,615848,47,256681,86,235942,5.0,34651,0.0,36796,7.0,14055,66,198854,4.0,14358,9.0,8675,138,139208
436,2/23/2022,212,616060,46,256727,45,235987,1.0,34652,0.0,36796,4.0,14059,33,198887,5.0,14363,3.0,8678,121,139329
437,2/24/2022,201,616261,32,256759,51,236038,0.0,34652,1.0,36797,9.0,14068,33,198920,2.0,14365,7.0,8685,120,139449
438,2/25/2022,318,616579,56,256815,104,236142,2.0,34654,0.0,36797,13.0,14081,70,198990,13.0,14378,8.0,8693,161,139610
439,2/26/2022,182,616761,26,256841,44,236186,2.0,34656,1.0,36798,2.0,14083,34,199024,6.0,14384,2.0,8695,114,139724
440,2/27/2022,71,616832,14,256855,21,236207,0.0,34656,1.0,36799,2.0,14085,15,199039,3.0,14387,1.0,8696,36,139760
441,2/28/2022,176,617008,48,256903,44,236251,0.0,34656,0.0,36799,9.0,14094,23,199062,5.0,14392,7.0,8703,85,139845
442,3/1/2022,197,617205,29,256932,55,236306,3.0,34659,2.0,36801,4.0,14098,49,199111,2.0,14394,0.0,8703,118,139963
443,3/2/2022,152,617357,28,256960,39,236345,2.0,34661,0.0,36801,4.0,14102,23,199134,7.0,14401,5.0,8708,87,140050
444,3/3/2022,172,617529,35,256995,44,236389,4.0,34665,2.0,36803,10.0,14112,28,199162,3.0,14404,3.0,8711,94,140144
445,3/4/2022,338,617867,53,257048,81,236470,4.0,34669,5.0,36808,16.0,14128,54,199216,4.0,14408,7.0,8718,209,140353
446,3/5/2022,125,617992,23,257071,23,236493,0.0,34669,0.0,36808,4.0,14132,18,199234,1.0,14409,0.0,8718,80,140433
447,3/6/2022,75,618067,28,257099,25,236518,0.0,34669,0.0,36808,4.0,14136,16,199250,2.0,14411,3.0,8721,22,140455
448,3/7/2022,140,618207,25,257124,28,236546,1.0,34670,0.0,36808,6.0,14142,16,199266,2.0,14413,4.0,8725,87,140542
449,3/8/2022,195,618402,29,257153,36,236582,0.0,34670,0.0,36808,3.0,14145,25,199291,3.0,14416,5.0,8730,130,140672
450,3/9/2022,89,618491,10,257163,20,236602,1.0,34671,1.0,36809,3.0,14148,15,199306,1.0,14417,1.0,8731,60,140732
451,3/10/2022,90,618581,28,257191,24,236626,1.0,34672,0.0,36809,1.0,14149,19,199325,1.0,14418,3.0,8734,41,140773
452,3/11/2022,229,618810,38,257229,79,236705,4.0,34676,1.0,36810,16.0,14165,49,199374,8.0,14426,6.0,8740,114,140887
453,3/12/2022,119,618929,21,257250,28,236733,1.0,34677,0.0,36810,1.0,14166,24,199398,1.0,14427,2.0,8742,70,140957
454,3/13/2022,38,618967,5,257255,9,236742,0.0,34677,0.0,36810,0.0,14166,7,199405,2.0,14429,0.0,8742,25,140982
455,3/14/2022,54,619021,9,257264,14,236756,0.0,34677,0.0,36810,4.0,14170,10,199415,0.0,14429,0.0,8742,31,141013
