,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1557,592019,218,252749,274,231873,3.0,34737,4.0,36639,31.0,13466,209,195949,15.0,13973,19.0,8485,1077,124230
394,1/12/2022,1400,593419,179,252928,184,232057,6.0,34743,5.0,36644,28.0,13494,126,196075,20.0,13993,10.0,8495,1049,125279
395,1/13/2022,1098,594517,192,253120,178,232235,3.0,34746,2.0,36646,14.0,13508,132,196207,18.0,14011,14.0,8509,737,126016
396,1/14/2022,1615,596132,279,253399,214,232449,2.0,34748,9.0,36655,25.0,13533,156,196363,20.0,14031,13.0,8522,1137,127153
397,1/15/2022,1216,597348,137,253536,102,232551,1.0,34749,3.0,36658,11.0,13544,80,196443,9.0,14040,2.0,8524,978,128131
398,1/16/2022,289,597637,46,253582,35,232586,1.0,34750,0.0,36658,1.0,13545,31,196474,3.0,14043,0.0,8524,208,128339
399,1/17/2022,772,598409,159,253741,127,232713,4.0,34754,5.0,36663,12.0,13557,105,196579,8.0,14051,2.0,8526,488,128827
400,1/18/2022,887,599296,165,253906,165,232878,2.0,34756,6.0,36669,25.0,13582,126,196705,6.0,14057,8.0,8534,564,129391
401,1/19/2022,720,600016,122,254028,117,232995,4.0,34760,7.0,36676,9.0,13591,86,196791,10.0,14067,12.0,8546,493,129884
402,1/20/2022,780,600796,145,254173,147,233142,0.0,34760,10.0,36686,17.0,13608,111,196902,10.0,14077,9.0,8555,495,130379
403,1/21/2022,1173,601969,166,254339,172,233314,7.0,34767,2.0,36688,15.0,13623,133,197035,11.0,14088,13.0,8568,845,131224
404,1/22/2022,781,602750,87,254426,103,233417,0.0,34767,1.0,36689,14.0,13637,74,197109,6.0,14094,9.0,8577,594,131818
405,1/23/2022,209,602959,24,254450,53,233470,1.0,34768,0.0,36689,5.0,13642,41,197150,7.0,14101,0.0,8577,133,131951
406,1/24/2022,487,603446,75,254525,106,233576,1.0,34769,1.0,36690,14.0,13656,77,197227,8.0,14109,7.0,8584,309,132260
407,1/25/2022,662,604108,118,254643,142,233718,3.0,34772,2.0,36692,15.0,13671,100,197327,20.0,14129,7.0,8591,404,132664
408,1/26/2022,639,604747,99,254742,138,233856,7.0,34779,2.0,36694,12.0,13683,105,197432,13.0,14142,8.0,8599,411,133075
409,1/27/2022,613,605360,113,254855,170,234026,5.0,34784,1.0,36695,29.0,13712,125,197557,10.0,14152,6.0,8605,336,133411
410,1/28/2022,967,606327,164,255019,169,234195,6.0,34790,6.0,36701,20.0,13732,119,197676,14.0,14166,16.0,8621,639,134050
411,1/29/2022,556,606883,68,255087,83,234278,1.0,34791,4.0,36705,10.0,13742,60,197736,8.0,14174,5.0,8626,405,134455
412,1/30/2022,191,607074,33,255120,43,234321,1.0,34792,1.0,36706,13.0,13755,26,197762,1.0,14175,3.0,8629,117,134572
413,1/31/2022,553,607627,136,255256,120,234441,2.0,34794,2.0,36708,17.0,13772,79,197841,13.0,14188,11.0,8640,301,134873
414,2/1/2022,549,608176,98,255354,137,234578,0.0,34794,3.0,36711,19.0,13791,102,197943,11.0,14199,5.0,8645,316,135189
415,2/2/2022,126,608302,18,255372,45,234623,0.0,34794,1.0,36712,2.0,13793,41,197984,1.0,14200,1.0,8646,66,135255
416,2/3/2022,362,608664,75,255447,114,234737,0.0,34794,3.0,36715,24.0,13817,78,198062,6.0,14206,6.0,8652,178,135433
417,2/4/2022,634,609298,108,255555,143,234880,6.0,34800,3.0,36718,15.0,13832,113,198175,9.0,14215,6.0,8658,385,135818
418,2/5/2022,456,609754,57,255612,112,234992,2.0,34802,0.0,36718,7.0,13839,90,198265,6.0,14221,9.0,8667,289,136107
419,2/6/2022,122,609876,21,255633,33,235025,0.0,34802,1.0,36719,1.0,13840,23,198288,6.0,14227,3.0,8670,69,136176
420,2/7/2022,345,610221,58,255691,105,235130,0.0,34802,0.0,36719,11.0,13851,81,198369,5.0,14232,8.0,8678,184,136360
421,2/8/2022,302,610523,63,255754,67,235197,0.0,34802,3.0,36722,11.0,13862,50,198419,4.0,14236,2.0,8680,178,136538
