,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
371,12/20/2021,1594,570667,201,249589,174,233404,2.0,34971,9.0,36574,27.0,13473,128,197469,9.0,14202,10.0,8260,1212,105973,14,1275
372,12/21/2021,2222,572889,311,249900,170,233574,6.0,34977,9.0,36583,27.0,13500,115,197584,15.0,14217,13.0,8273,1735,107708,16,1291
373,12/22/2021,1918,574807,220,250120,198,233772,4.0,34981,9.0,36592,26.0,13526,148,197732,17.0,14234,7.0,8280,1488,109196,17,1308
374,12/23/2021,1262,576069,217,250337,144,233916,2.0,34983,4.0,36596,21.0,13547,97,197829,12.0,14246,14.0,8294,902,110098,11,1319
375,12/24/2021,323,576392,44,250381,49,233965,2.0,34985,2.0,36598,3.0,13550,41,197870,4.0,14250,1.0,8295,231,110329,1,1320
376,12/25/2021,15,576407,4,250385,1,233966,0.0,34985,0.0,36598,,13550,1,197871,0.0,14250,,8295,10,110339,0,1320
377,12/26/2021,360,576767,59,250444,56,234022,1.0,34986,0.0,36598,8.0,13558,41,197912,4.0,14254,3.0,8298,244,110583,4,1324
378,12/27/2021,1295,578062,181,250625,163,234185,4.0,34990,5.0,36603,17.0,13575,124,198036,15.0,14269,7.0,8305,943,111526,15,1339
379,12/28/2021,1930,579992,274,250899,199,234384,6.0,34996,12.0,36615,30.0,13605,139,198175,15.0,14284,15.0,8320,1439,112965,21,1360
380,12/29/2021,1724,581716,211,251110,173,234557,3.0,34999,7.0,36622,27.0,13632,123,198298,14.0,14298,9.0,8329,1335,114300,17,1377
381,12/30/2021,1401,583117,223,251333,169,234726,3.0,35002,8.0,36630,22.0,13654,126,198424,12.0,14310,9.0,8338,1002,115302,14,1391
382,12/31/2021,518,583635,95,251428,54,234780,0.0,35002,2.0,36632,7.0,13661,40,198464,3.0,14313,4.0,8342,360,115662,10,1401
383,1/1/2022,94,583729,11,251439,12,234792,0.0,35002,0.0,36632,0.0,13661,10,198474,1.0,14314,1.0,8343,66,115728,3,1404
384,1/2/2022,321,584050,46,251485,38,234830,0.0,35002,1.0,36633,7.0,13668,24,198498,7.0,14321,0.0,8343,236,115964,2,1406
385,1/3/2022,1622,585672,326,251811,291,235121,3.0,35005,5.0,36638,30.0,13698,233,198731,19.0,14340,9.0,8352,997,116961,16,1422
386,1/4/2022,1704,587376,263,252074,194,235315,7.0,35012,6.0,36644,27.0,13725,145,198876,13.0,14353,9.0,8361,1241,118202,17,1439
387,1/5/2022,1342,588718,203,252277,113,235428,2.0,35014,8.0,36652,8.0,13733,88,198964,5.0,14358,12.0,8373,1024,119226,13,1452
388,1/6/2022,1250,589968,257,252534,175,235603,2.0,35016,4.0,36656,24.0,13757,124,199088,6.0,14364,21.0,8394,815,120041,11,1463
389,1/7/2022,2066,592034,253,252787,243,235846,5.0,35021,8.0,36664,30.0,13787,182,199270,21.0,14385,10.0,8404,1567,121608,14,1477
390,1/8/2022,1590,593624,124,252911,88,235934,1.0,35022,3.0,36667,6.0,13793,69,199339,6.0,14391,7.0,8411,1361,122969,17,1494
391,1/9/2022,504,594128,90,253001,57,235991,0.0,35022,2.0,36669,13.0,13806,35,199374,3.0,14394,6.0,8417,353,123322,4,1498
392,1/10/2022,1573,595701,291,253292,132,236123,2.0,35024,6.0,36675,14.0,13820,98,199472,12.0,14406,8.0,8425,1149,124471,11,1509
393,1/11/2022,1584,597285,226,253518,200,236323,2.0,35026,4.0,36679,28.0,13848,149,199621,8.0,14414,15.0,8440,1154,125625,18,1527
394,1/12/2022,1406,598691,175,253693,106,236429,1.0,35027,5.0,36684,21.0,13869,66,199687,14.0,14428,5.0,8445,1118,126743,15,1542
395,1/13/2022,1110,599801,197,253890,126,236555,3.0,35030,3.0,36687,10.0,13879,87,199774,15.0,14443,14.0,8459,785,127528,8,1550
396,1/14/2022,1637,601438,272,254162,132,236687,1.0,35031,8.0,36695,19.0,13898,89,199863,16.0,14459,8.0,8467,1225,128753,20,1570
397,1/15/2022,1225,602663,139,254301,66,236753,0.0,35031,3.0,36698,6.0,13904,52,199915,7.0,14466,1.0,8468,1005,129758,15,1585
398,1/16/2022,290,602953,46,254347,25,236778,1.0,35032,0.0,36698,1.0,13905,20,199935,4.0,14470,0.0,8468,216,129974,2,1587
399,1/17/2022,802,603755,161,254508,91,236869,2.0,35034,5.0,36703,11.0,13916,69,200004,8.0,14478,3.0,8471,540,130514,12,1599
400,1/18/2022,889,604644,156,254664,113,236982,2.0,35036,5.0,36708,22.0,13938,81,200085,4.0,14482,6.0,8477,610,131124,17,1616
401,1/19/2022,764,605408,124,254788,93,237075,4.0,35040,7.0,36715,9.0,13947,67,200152,6.0,14488,11.0,8488,548,131672,9,1625
402,1/20/2022,837,606245,152,254940,126,237201,0.0,35040,11.0,36726,16.0,13963,90,200242,9.0,14497,11.0,8499,557,132229,8,1633
403,1/21/2022,1227,607472,176,255116,105,237306,2.0,35042,2.0,36728,11.0,13974,76,200318,7.0,14504,11.0,8510,941,133170,10,1643
404,1/22/2022,827,608299,93,255209,73,237379,0.0,35042,1.0,36729,12.0,13986,50,200368,4.0,14508,7.0,8517,635,133805,23,1666
405,1/23/2022,236,608535,29,255238,38,237417,1.0,35043,0.0,36729,4.0,13990,27,200395,7.0,14515,0.0,8517,169,133974,1,1667
406,1/24/2022,541,609076,85,255323,95,237512,1.0,35044,1.0,36730,14.0,14004,67,200462,7.0,14522,7.0,8524,356,134330,8,1675
407,1/25/2022,674,609750,116,255439,118,237630,3.0,35047,2.0,36732,11.0,14015,80,200542,20.0,14542,7.0,8531,421,134751,19,1694
408,1/26/2022,655,610405,104,255543,109,237739,5.0,35052,3.0,36735,11.0,14026,79,200621,11.0,14553,8.0,8539,439,135190,8,1702
409,1/27/2022,628,611033,115,255658,145,237884,3.0,35055,1.0,36736,26.0,14052,105,200726,7.0,14560,7.0,8546,358,135548,14,1716
410,1/28/2022,980,612013,161,255819,128,238012,4.0,35059,6.0,36742,18.0,14070,80,200806,12.0,14572,18.0,8564,672,136220,24,1740
411,1/29/2022,562,612575,65,255884,71,238083,1.0,35060,3.0,36745,9.0,14079,51,200857,8.0,14580,3.0,8567,416,136636,9,1749
412,1/30/2022,196,612771,33,255917,42,238125,1.0,35061,1.0,36746,15.0,14094,23,200880,1.0,14581,3.0,8570,121,136757,2,1751
413,1/31/2022,563,613334,134,256051,95,238220,3.0,35064,1.0,36747,15.0,14109,62,200942,9.0,14590,9.0,8579,325,137082,12,1763
414,2/1/2022,571,613905,100,256151,116,238336,1.0,35065,4.0,36751,22.0,14131,81,201023,10.0,14600,3.0,8582,331,137413,24,1787
415,2/2/2022,134,614039,20,256171,37,238373,0.0,35065,1.0,36752,2.0,14133,31,201054,2.0,14602,2.0,8584,77,137490,3,1790
416,2/3/2022,380,614419,77,256248,110,238483,1.0,35066,3.0,36755,23.0,14156,75,201129,6.0,14608,6.0,8590,191,137681,6,1796
417,2/4/2022,649,615068,113,256361,133,238616,7.0,35073,5.0,36760,18.0,14174,105,201234,4.0,14612,6.0,8596,362,138043,43,1839
418,2/5/2022,459,615527,59,256420,99,238715,2.0,35075,0.0,36760,7.0,14181,78,201312,5.0,14617,9.0,8605,281,138324,21,1860
419,2/6/2022,123,615650,20,256440,22,238737,0.0,35075,1.0,36761,1.0,14182,12,201324,6.0,14623,3.0,8608,77,138401,4,1864
420,2/7/2022,364,616014,62,256502,92,238829,1.0,35076,0.0,36761,10.0,14192,71,201395,4.0,14627,7.0,8615,204,138605,8,1872
421,2/8/2022,452,616466,86,256588,103,238932,2.0,35078,3.0,36764,19.0,14211,73,201468,4.0,14631,7.0,8622,232,138837,39,1911
422,2/9/2022,356,616822,61,256649,78,239010,3.0,35081,1.0,36765,16.0,14227,48,201516,2.0,14633,12.0,8634,204,139041,15,1926
423,2/10/2022,385,617207,86,256735,77,239087,2.0,35083,4.0,36769,15.0,14242,49,201565,6.0,14639,7.0,8641,212,139253,9,1935
424,2/11/2022,553,617760,82,256817,150,239237,3.0,35086,1.0,36770,27.0,14269,99,201664,9.0,14648,15.0,8656,293,139546,33,1968
425,2/12/2022,254,618014,41,256858,45,239282,0.0,35086,0.0,36770,5.0,14274,33,201697,5.0,14653,2.0,8658,153,139699,17,1985
426,2/13/2022,80,618094,19,256877,19,239301,0.0,35086,1.0,36771,0.0,14274,13,201710,4.0,14657,2.0,8660,39,139738,5,1990
427,2/14/2022,240,618334,38,256915,45,239346,2.0,35088,2.0,36773,10.0,14284,29,201739,2.0,14659,4.0,8664,149,139887,9,1999
428,2/15/2022,314,618648,48,256963,84,239430,0.0,35088,0.0,36773,15.0,14299,56,201795,6.0,14665,7.0,8671,151,140038,33,2032
429,2/16/2022,230,618878,42,257005,60,239490,3.0,35091,1.0,36774,12.0,14311,40,201835,5.0,14670,3.0,8674,108,140146,23,2055
430,2/17/2022,172,619050,30,257035,41,239531,0.0,35091,0.0,36774,8.0,14319,28,201863,4.0,14674,1.0,8675,90,140236,12,2067
431,2/18/2022,495,619545,105,257140,97,239628,1.0,35092,3.0,36777,14.0,14333,58,201921,14.0,14688,11.0,8686,265,140501,27,2094
432,2/19/2022,217,619762,26,257166,53,239681,0.0,35092,0.0,36777,9.0,14342,36,201957,2.0,14690,6.0,8692,121,140622,18,2112
433,2/20/2022,74,619836,17,257183,16,239697,0.0,35092,0.0,36777,0.0,14342,14,201971,0.0,14690,2.0,8694,37,140659,4,2116
434,2/21/2022,252,620088,56,257239,71,239768,2.0,35094,1.0,36778,17.0,14359,45,202016,4.0,14694,5.0,8699,118,140777,10,2126
435,2/22/2022,269,620357,48,257287,74,239842,5.0,35099,0.0,36778,6.0,14365,56,202072,4.0,14698,8.0,8707,121,140898,29,2155
436,2/23/2022,215,620572,45,257332,41,239883,1.0,35100,0.0,36778,4.0,14369,29,202101,4.0,14702,4.0,8711,117,141015,12,2167
437,2/24/2022,201,620773,30,257362,43,239926,0.0,35100,1.0,36779,8.0,14377,28,202129,1.0,14703,6.0,8717,116,141131,13,2180
438,2/25/2022,317,621090,55,257417,96,240022,2.0,35102,1.0,36780,13.0,14390,63,202192,12.0,14715,8.0,8725,146,141277,22,2202
439,2/26/2022,187,621277,26,257443,41,240063,1.0,35103,1.0,36781,2.0,14392,29,202221,6.0,14721,4.0,8729,107,141384,13,2215
440,2/27/2022,74,621351,16,257459,13,240076,0.0,35103,1.0,36782,0.0,14392,11,202232,1.0,14722,1.0,8730,43,141427,2,2217
441,2/28/2022,178,621529,48,257507,38,240114,0.0,35103,0.0,36782,8.0,14400,19,202251,5.0,14727,6.0,8736,83,141510,9,2226
442,3/1/2022,209,621738,32,257539,48,240162,4.0,35107,2.0,36784,3.0,14403,43,202294,2.0,14729,0.0,8736,104,141614,29,2255
443,3/2/2022,150,621888,27,257566,36,240198,2.0,35109,0.0,36784,4.0,14407,21,202315,6.0,14735,5.0,8741,77,141691,12,2267
444,3/3/2022,176,622064,36,257602,42,240240,3.0,35112,2.0,36786,10.0,14417,27,202342,3.0,14738,2.0,8743,90,141781,9,2276
445,3/4/2022,341,622405,52,257654,72,240312,4.0,35116,5.0,36791,13.0,14430,50,202392,4.0,14742,5.0,8748,180,141961,42,2318
446,3/5/2022,125,622530,22,257676,19,240331,0.0,35116,0.0,36791,5.0,14435,13,202405,1.0,14743,0.0,8748,72,142033,12,2330
447,3/6/2022,75,622605,28,257704,20,240351,0.0,35116,0.0,36791,2.0,14437,15,202420,1.0,14744,2.0,8750,25,142058,2,2332
448,3/7/2022,150,622755,26,257730,27,240378,1.0,35117,0.0,36791,9.0,14446,14,202434,2.0,14746,2.0,8752,88,142146,9,2341
449,3/8/2022,210,622965,32,257762,36,240414,0.0,35117,2.0,36793,5.0,14451,23,202457,3.0,14749,5.0,8757,104,142250,37,2378
450,3/9/2022,97,623062,12,257774,19,240433,2.0,35119,3.0,36796,3.0,14454,15,202472,0.0,14749,1.0,8758,62,142312,5,2383
451,3/10/2022,100,623162,26,257800,25,240458,1.0,35120,0.0,36796,2.0,14456,19,202491,1.0,14750,3.0,8761,47,142359,3,2386
452,3/11/2022,240,623402,39,257839,77,240535,5.0,35125,1.0,36797,15.0,14471,48,202539,8.0,14758,6.0,8767,89,142448,37,2423
453,3/12/2022,124,623526,25,257864,25,240560,1.0,35126,1.0,36798,1.0,14472,21,202560,1.0,14759,2.0,8769,60,142508,13,2436
454,3/13/2022,45,623571,6,257870,8,240568,0.0,35126,0.0,36798,0.0,14472,6,202566,2.0,14761,0.0,8769,30,142538,2,2438
455,3/14/2022,126,623697,14,257884,39,240607,0.0,35126,0.0,36798,7.0,14479,23,202589,8.0,14769,1.0,8770,65,142603,8,2446
456,3/15/2022,162,623859,30,257914,21,240628,0.0,35126,2.0,36800,4.0,14483,11,202600,4.0,14773,2.0,8772,74,142677,39,2485
457,3/16/2022,135,623994,30,257944,29,240657,0.0,35126,1.0,36801,2.0,14485,21,202621,3.0,14776,3.0,8775,68,142745,11,2496
458,3/17/2022,101,624095,20,257964,11,240668,0.0,35126,0.0,36801,1.0,14486,7,202628,2.0,14778,1.0,8776,61,142806,8,2504
459,3/18/2022,264,624359,21,257985,38,240706,1.0,35127,1.0,36802,2.0,14488,28,202656,6.0,14784,2.0,8778,118,142924,87,2591
460,3/19/2022,111,624470,6,257991,17,240723,1.0,35128,0.0,36802,3.0,14491,10,202666,2.0,14786,2.0,8780,58,142982,30,2621
461,3/20/2022,46,624516,5,257996,8,240731,0.0,35128,0.0,36802,,14491,8,202674,0.0,14786,0.0,8780,24,143006,9,2630
462,3/21/2022,111,624627,11,258007,33,240764,0.0,35128,1.0,36803,5.0,14496,16,202690,7.0,14793,5.0,8785,62,143068,7,2637
463,3/22/2022,163,624790,16,258023,21,240785,2.0,35130,2.0,36805,1.0,14497,18,202708,1.0,14794,1.0,8786,63,143131,64,2701
464,3/23/2022,109,624899,7,258030,25,240810,0.0,35130,0.0,36805,4.0,14501,15,202723,4.0,14798,2.0,8788,62,143193,15,2716
465,3/24/2022,116,625015,18,258048,24,240834,0.0,35130,2.0,36807,4.0,14505,18,202741,1.0,14799,1.0,8789,68,143261,7,2723
466,3/25/2022,211,625226,26,258074,32,240866,0.0,35130,1.0,36808,6.0,14511,20,202761,2.0,14801,4.0,8793,105,143366,48,2771
467,3/26/2022,98,625324,6,258080,13,240879,0.0,35130,0.0,36808,0.0,14511,12,202773,1.0,14802,0.0,8793,41,143407,36,2807
468,3/27/2022,31,625355,7,258087,4,240883,0.0,35130,0.0,36808,0.0,14511,3,202776,0.0,14802,1.0,8794,17,143424,3,2810
469,3/28/2022,88,625443,13,258100,15,240898,0.0,35130,0.0,36808,1.0,14512,12,202788,2.0,14804,0.0,8794,49,143473,11,2821
470,3/29/2022,241,625684,18,258118,20,240918,2.0,35132,0.0,36808,1.0,14513,14,202802,0.0,14804,5.0,8799,67,143540,137,2958
471,3/30/2022,374,626058,24,258142,23,240941,4.0,35136,2.0,36810,3.0,14516,17,202819,2.0,14806,1.0,8800,64,143604,262,3220
472,3/31/2022,592,626650,30,258172,41,240982,4.0,35140,1.0,36811,4.0,14520,32,202851,2.0,14808,3.0,8803,89,143693,433,3653
473,4/1/2022,849,627499,36,258208,36,241018,3.0,35143,3.0,36814,5.0,14525,26,202877,2.0,14810,3.0,8806,93,143786,680,4333
474,4/2/2022,648,628147,15,258223,25,241043,4.0,35147,1.0,36815,1.0,14526,21,202898,0.0,14810,3.0,8809,60,143846,548,4881
475,4/3/2022,143,628290,6,258229,5,241048,0.0,35147,1.0,36816,0.0,14526,3,202901,2.0,14812,0.0,8809,18,143864,114,4995
476,4/4/2022,484,628774,18,258247,24,241072,6.0,35153,1.0,36817,2.0,14528,21,202922,1.0,14813,0.0,8809,65,143929,377,5372
477,4/5/2022,860,629634,37,258284,30,241102,2.0,35155,5.0,36822,4.0,14532,23,202945,1.0,14814,2.0,8811,57,143986,736,6108
478,4/6/2022,503,630137,24,258308,31,241133,6.0,35161,5.0,36827,0.0,14532,28,202973,1.0,14815,2.0,8813,46,144032,405,6513
479,4/7/2022,640,630777,30,258338,23,241156,3.0,35164,7.0,36834,2.0,14534,14,202987,3.0,14818,4.0,8817,58,144090,531,7044
480,4/8/2022,1130,631907,46,258384,39,241195,5.0,35169,8.0,36842,5.0,14539,29,203016,3.0,14821,2.0,8819,97,144187,942,7986
481,4/9/2022,675,632582,35,258419,15,241210,4.0,35173,4.0,36846,3.0,14542,9,203025,2.0,14823,1.0,8820,41,144228,582,8568
482,4/10/2022,184,632766,14,258433,5,241215,1.0,35174,1.0,36847,0.0,14542,5,203030,0.0,14823,0.0,8820,33,144261,132,8700
483,4/11/2022,630,633396,21,258454,28,241243,2.0,35176,3.0,36850,3.0,14545,20,203050,2.0,14825,3.0,8823,54,144315,525,9225
484,4/12/2022,854,634250,30,258484,27,241270,9.0,35185,5.0,36855,4.0,14549,20,203070,3.0,14828,0.0,8823,61,144376,734,9959
485,4/13/2022,661,634911,32,258516,22,241292,5.0,35190,6.0,36861,0.0,14549,21,203091,0.0,14828,1.0,8824,63,144439,543,10502
486,4/14/2022,587,635498,25,258541,22,241314,4.0,35194,0.0,36861,4.0,14553,12,203103,2.0,14830,4.0,8828,91,144530,452,10954
487,4/15/2022,921,636419,41,258582,46,241360,6.0,35200,4.0,36865,10.0,14563,32,203135,3.0,14833,1.0,8829,88,144618,744,11698
488,4/16/2022,497,636916,20,258602,17,241377,2.0,35202,0.0,36865,2.0,14565,13,203148,2.0,14835,0.0,8829,37,144655,423,12121
489,4/17/2022,70,636986,8,258610,5,241382,2.0,35204,1.0,36866,0.0,14565,4,203152,0.0,14835,1.0,8830,12,144667,45,12166
490,4/18/2022,561,637547,39,258649,26,241408,9.0,35213,5.0,36871,3.0,14568,21,203173,1.0,14836,1.0,8831,59,144726,438,12604
491,4/19/2022,788,638335,40,258689,31,241439,10.0,35223,9.0,36880,1.0,14569,26,203199,3.0,14839,1.0,8832,80,144806,639,13243
492,4/20/2022,474,638809,21,258710,24,241463,3.0,35226,3.0,36883,6.0,14575,17,203216,1.0,14840,0.0,8832,47,144853,383,13626
493,4/21/2022,458,639267,22,258732,30,241493,8.0,35234,2.0,36885,2.0,14577,25,203241,2.0,14842,1.0,8833,43,144896,366,13992
494,4/22/2022,700,639967,25,258757,37,241530,1.0,35235,3.0,36888,4.0,14581,30,203271,3.0,14845,0.0,8833,66,144962,571,14563
495,4/23/2022,621,640588,20,258777,25,241555,9.0,35244,3.0,36891,1.0,14582,20,203291,2.0,14847,2.0,8835,62,145024,515,15078
496,4/24/2022,109,640697,8,258785,7,241562,0.0,35244,2.0,36893,0.0,14582,6,203297,0.0,14847,1.0,8836,19,145043,75,15153
497,4/25/2022,381,641078,28,258813,15,241577,3.0,35247,4.0,36897,4.0,14586,10,203307,0.0,14847,1.0,8837,43,145086,295,15448
498,4/26/2022,549,641627,25,258838,24,241601,3.0,35250,2.0,36899,3.0,14589,16,203323,2.0,14849,3.0,8840,73,145159,426,15874
499,4/27/2022,470,642097,22,258860,22,241623,8.0,35258,4.0,36903,2.0,14591,14,203337,2.0,14851,4.0,8844,64,145223,361,16235
500,4/28/2022,461,642558,30,258890,27,241650,7.0,35265,4.0,36907,3.0,14594,18,203355,2.0,14853,4.0,8848,42,145265,364,16599
501,4/29/2022,757,643315,29,258919,33,241683,4.0,35269,2.0,36909,6.0,14600,23,203378,2.0,14855,2.0,8850,70,145335,622,17221
502,4/30/2022,389,643704,6,258925,19,241702,1.0,35270,0.0,36909,1.0,14601,18,203396,0.0,14855,0.0,8850,45,145380,319,17540
503,5/1/2022,100,643804,12,258937,12,241714,0.0,35270,2.0,36911,1.0,14602,9,203405,0.0,14855,2.0,8852,16,145396,60,17600
504,5/2/2022,372,644176,19,258956,19,241733,0.0,35270,5.0,36916,2.0,14604,12,203417,3.0,14858,2.0,8854,55,145451,281,17881
505,5/3/2022,650,644826,29,258985,30,241763,5.0,35275,5.0,36921,3.0,14607,25,203442,2.0,14860,0.0,8854,75,145526,519,18400
506,5/4/2022,515,645341,25,259010,27,241790,4.0,35279,5.0,36926,4.0,14611,19,203461,2.0,14862,2.0,8856,64,145590,393,18793
507,5/5/2022,403,645744,19,259029,20,241810,3.0,35282,3.0,36929,2.0,14613,14,203475,3.0,14865,1.0,8857,50,145640,314,19107
508,5/6/2022,619,646363,35,259064,36,241846,3.0,35285,3.0,36932,5.0,14618,28,203503,2.0,14867,1.0,8858,64,145704,481,19588
509,5/7/2022,371,646734,17,259081,22,241868,1.0,35286,1.0,36933,2.0,14620,17,203520,1.0,14868,2.0,8860,41,145745,290,19878
510,5/8/2022,71,646805,4,259085,7,241875,0.0,35286,0.0,36933,0.0,14620,4,203524,1.0,14869,2.0,8862,13,145758,47,19925
511,5/9/2022,399,647204,25,259110,16,241891,3.0,35289,1.0,36934,1.0,14621,11,203535,2.0,14871,2.0,8864,54,145812,303,20228
512,5/10/2022,599,647803,28,259138,34,241925,13.0,35302,4.0,36938,3.0,14624,25,203560,2.0,14873,4.0,8868,83,145895,451,20679
513,5/11/2022,395,648198,29,259167,26,241951,8.0,35310,4.0,36942,6.0,14630,13,203573,3.0,14876,4.0,8872,32,145927,308,20987
514,5/12/2022,329,648527,19,259186,20,241971,3.0,35313,2.0,36944,0.0,14630,18,203591,2.0,14878,0.0,8872,47,145974,242,21229
515,5/13/2022,647,649174,22,259208,39,242010,6.0,35319,3.0,36947,4.0,14634,27,203618,2.0,14880,6.0,8878,84,146058,499,21728
516,5/14/2022,381,649555,16,259224,12,242022,1.0,35320,2.0,36949,1.0,14635,10,203628,1.0,14881,0.0,8878,33,146091,319,22047
517,5/15/2022,123,649678,6,259230,4,242026,0.0,35320,0.0,36949,0.0,14635,4,203632,0.0,14881,0.0,8878,17,146108,95,22142
518,5/16/2022,448,650126,25,259255,24,242050,0.0,35320,1.0,36950,5.0,14640,16,203648,1.0,14882,2.0,8880,73,146181,323,22465
519,5/17/2022,517,650643,29,259284,23,242073,6.0,35326,4.0,36954,0.0,14640,19,203667,0.0,14882,4.0,8884,63,146244,401,22866
520,5/18/2022,316,650959,11,259295,16,242089,4.0,35330,0.0,36954,4.0,14644,11,203678,0.0,14882,1.0,8885,39,146283,247,23113
521,5/19/2022,446,651405,24,259319,21,242110,2.0,35332,2.0,36956,5.0,14649,15,203693,0.0,14882,1.0,8886,51,146334,346,23459
522,5/20/2022,660,652065,22,259341,28,242138,1.0,35333,4.0,36960,3.0,14652,22,203715,2.0,14884,1.0,8887,106,146440,503,23962
523,5/21/2022,481,652546,19,259360,14,242152,3.0,35336,4.0,36964,0.0,14652,13,203728,1.0,14885,0.0,8887,68,146508,379,24341
524,5/22/2022,170,652716,6,259366,5,242157,1.0,35337,0.0,36964,0.0,14652,3,203731,2.0,14887,0.0,8887,36,146544,121,24462
525,5/23/2022,531,653247,23,259389,18,242175,1.0,35338,2.0,36966,1.0,14653,15,203746,0.0,14887,2.0,8889,111,146655,379,24841
526,5/24/2022,589,653836,48,259437,24,242199,5.0,35343,6.0,36972,2.0,14655,15,203761,0.0,14887,7.0,8896,74,146729,446,25287
527,5/25/2022,411,654247,23,259460,19,242218,3.0,35346,6.0,36978,0.0,14655,12,203773,6.0,14893,1.0,8897,70,146799,296,25583
528,5/26/2022,414,654661,18,259478,22,242240,4.0,35350,5.0,36983,2.0,14657,16,203789,1.0,14894,3.0,8900,98,146897,277,25860
529,5/27/2022,811,655472,22,259500,38,242278,6.0,35356,1.0,36984,5.0,14662,29,203818,3.0,14897,1.0,8901,149,147046,599,26459
530,5/28/2022,304,655776,9,259509,10,242288,1.0,35357,0.0,36984,0.0,14662,10,203828,0.0,14897,0.0,8901,29,147075,253,26712
531,5/29/2022,57,655833,1,259510,2,242290,0.0,35357,1.0,36985,0.0,14662,2,203830,0.0,14897,0.0,8901,12,147087,42,26754
