,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1562,592637,221,252835,275,231618,3.0,34623,4.0,36655,32.0,13473,209,195712,15.0,14014,19.0,8419,1078,124428
394,1/12/2022,1402,594039,177,253012,185,231803,6.0,34629,5.0,36660,29.0,13502,127,195839,20.0,14034,9.0,8428,1052,125480
395,1/13/2022,1098,595137,192,253204,178,231981,3.0,34632,2.0,36662,14.0,13516,132,195971,18.0,14052,14.0,8442,737,126217
396,1/14/2022,1617,596754,277,253481,215,232196,2.0,34634,8.0,36670,25.0,13541,157,196128,20.0,14072,13.0,8455,1141,127358
397,1/15/2022,1215,597969,135,253616,102,232298,1.0,34635,3.0,36673,11.0,13552,80,196208,9.0,14081,2.0,8457,979,128337
398,1/16/2022,290,598259,47,253663,35,232333,1.0,34636,0.0,36673,1.0,13553,31,196239,3.0,14084,0.0,8457,208,128545
399,1/17/2022,778,599037,161,253824,128,232461,4.0,34640,5.0,36678,12.0,13565,106,196345,8.0,14092,2.0,8459,491,129036
400,1/18/2022,885,599922,163,253987,165,232626,2.0,34642,6.0,36684,25.0,13590,126,196471,6.0,14098,8.0,8467,564,129600
401,1/19/2022,721,600643,121,254108,118,232744,4.0,34646,7.0,36691,9.0,13599,87,196558,10.0,14108,12.0,8479,494,130094
402,1/20/2022,783,601426,146,254254,146,232890,0.0,34646,10.0,36701,17.0,13616,110,196668,10.0,14118,9.0,8488,498,130592
403,1/21/2022,1176,602602,168,254422,171,233061,7.0,34653,2.0,36703,15.0,13631,133,196801,12.0,14130,11.0,8499,846,131438
404,1/22/2022,784,603386,86,254508,104,233165,0.0,34653,1.0,36704,14.0,13645,74,196875,7.0,14137,9.0,8508,595,132033
405,1/23/2022,210,603596,24,254532,53,233218,1.0,34654,0.0,36704,5.0,13650,41,196916,7.0,14144,0.0,8508,134,132167
406,1/24/2022,490,604086,75,254607,107,233325,1.0,34655,1.0,36705,14.0,13664,78,196994,8.0,14152,7.0,8515,311,132478
407,1/25/2022,663,604749,116,254723,143,233468,3.0,34658,2.0,36707,15.0,13679,100,197094,21.0,14173,7.0,8522,405,132883
408,1/26/2022,644,605393,100,254823,140,233608,8.0,34666,2.0,36709,13.0,13692,106,197200,13.0,14186,8.0,8530,413,133296
409,1/27/2022,620,606013,114,254937,173,233781,5.0,34671,1.0,36710,29.0,13721,128,197328,10.0,14196,6.0,8536,339,133635
410,1/28/2022,970,606983,163,255100,170,233951,6.0,34677,6.0,36716,20.0,13741,119,197447,15.0,14211,16.0,8552,640,134275
411,1/29/2022,558,607541,65,255165,87,234038,1.0,34678,4.0,36720,10.0,13751,64,197511,8.0,14219,5.0,8557,406,134681
412,1/30/2022,193,607734,33,255198,45,234083,1.0,34679,1.0,36721,14.0,13765,27,197538,1.0,14220,3.0,8560,117,134798
413,1/31/2022,558,608292,137,255335,121,234204,2.0,34681,2.0,36723,17.0,13782,80,197618,13.0,14233,11.0,8571,303,135101
414,2/1/2022,550,608842,100,255435,137,234341,0.0,34681,5.0,36728,19.0,13801,102,197720,11.0,14244,5.0,8576,315,135416
415,2/2/2022,127,608969,18,255453,45,234386,0.0,34681,1.0,36729,2.0,13803,41,197761,1.0,14245,1.0,8577,67,135483
416,2/3/2022,371,609340,77,255530,117,234503,1.0,34682,3.0,36732,24.0,13827,82,197843,6.0,14251,5.0,8582,182,135665
417,2/4/2022,646,609986,110,255640,147,234650,7.0,34689,5.0,36737,17.0,13844,115,197958,9.0,14260,6.0,8588,390,136055
418,2/5/2022,455,610441,57,255697,112,234762,2.0,34691,0.0,36737,7.0,13851,90,198048,6.0,14266,9.0,8597,288,136343
419,2/6/2022,124,610565,21,255718,34,234796,0.0,34691,1.0,36738,1.0,13852,23,198071,6.0,14272,4.0,8601,70,136413
420,2/7/2022,362,610927,61,255779,109,234905,0.0,34691,0.0,36738,12.0,13864,84,198155,5.0,14277,8.0,8609,194,136607
421,2/8/2022,441,611368,85,255864,115,235020,0.0,34691,3.0,36741,19.0,13883,84,198239,5.0,14282,7.0,8616,251,136858
422,2/9/2022,354,611722,63,255927,98,235118,3.0,34694,1.0,36742,18.0,13901,65,198304,3.0,14285,12.0,8628,196,137054
423,2/10/2022,378,612100,85,256012,89,235207,1.0,34695,3.0,36745,15.0,13916,60,198364,8.0,14293,6.0,8634,205,137259
424,2/11/2022,552,612652,96,256108,158,235365,4.0,34699,1.0,36746,28.0,13944,109,198473,9.0,14302,12.0,8646,303,137562
425,2/12/2022,250,612902,41,256149,51,235416,0.0,34699,0.0,36746,5.0,13949,39,198512,5.0,14307,2.0,8648,161,137723
426,2/13/2022,75,612977,18,256167,16,235432,0.0,34699,1.0,36747,0.0,13949,10,198522,4.0,14311,2.0,8650,43,137766
427,2/14/2022,238,613215,41,256208,51,235483,4.0,34703,2.0,36749,8.0,13957,37,198559,2.0,14313,4.0,8654,148,137914
428,2/15/2022,303,613518,44,256252,95,235578,0.0,34703,0.0,36749,16.0,13973,65,198624,7.0,14320,7.0,8661,168,138082
429,2/16/2022,225,613743,43,256295,64,235642,2.0,34705,0.0,36749,12.0,13985,44,198668,5.0,14325,3.0,8664,121,138203
430,2/17/2022,164,613907,30,256325,43,235685,1.0,34706,1.0,36750,8.0,13993,31,198699,3.0,14328,1.0,8665,93,138296
431,2/18/2022,490,614397,106,256431,111,235796,3.0,34709,2.0,36752,15.0,14008,65,198764,20.0,14348,11.0,8676,273,138569
432,2/19/2022,213,614610,27,256458,61,235857,0.0,34709,0.0,36752,12.0,14020,41,198805,2.0,14350,6.0,8682,127,138696
433,2/20/2022,69,614679,16,256474,13,235870,0.0,34709,0.0,36752,0.0,14020,11,198816,0.0,14350,2.0,8684,41,138737
434,2/21/2022,250,614929,57,256531,75,235945,2.0,34711,1.0,36753,17.0,14037,49,198865,5.0,14355,4.0,8688,123,138860
435,2/22/2022,264,615193,46,256577,85,236030,5.0,34716,0.0,36753,7.0,14044,65,198930,4.0,14359,9.0,8697,138,138998
436,2/23/2022,207,615400,43,256620,44,236074,1.0,34717,0.0,36753,4.0,14048,32,198962,5.0,14364,3.0,8700,120,139118
437,2/24/2022,198,615598,31,256651,50,236124,0.0,34717,1.0,36754,8.0,14056,33,198995,2.0,14366,7.0,8707,119,139237
438,2/25/2022,305,615903,54,256705,101,236225,2.0,34719,0.0,36754,13.0,14069,67,199062,13.0,14379,8.0,8715,152,139389
439,2/26/2022,175,616078,24,256729,43,236268,2.0,34721,1.0,36755,1.0,14070,34,199096,6.0,14385,2.0,8717,110,139499
440,2/27/2022,32,616110,8,256737,9,236277,0.0,34721,1.0,36756,0.0,14070,7,199103,1.0,14386,1.0,8718,15,139514
