,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses,daily_second_booster ,total_second_boosters
371,12/20/2021,1601,571070,200,249635,178,233531,3.0,34954,9.0,36557,27.0,13491,131,197591,10.0,14312,10.0,8137,1217,106240,13,1220
372,12/21/2021,2232,573302,306,249941,173,233704,6.0,34960,8.0,36565,27.0,13518,118,197709,15.0,14327,13.0,8150,1745,107985,18,1238
373,12/22/2021,1904,575206,217,250158,198,233902,4.0,34964,9.0,36574,26.0,13544,148,197857,17.0,14344,7.0,8157,1476,109461,18,1256
374,12/23/2021,1277,576483,215,250373,146,234048,2.0,34966,4.0,36578,21.0,13565,98,197955,14.0,14358,13.0,8170,916,110377,12,1268
375,12/24/2021,326,576809,43,250416,49,234097,2.0,34968,2.0,36580,3.0,13568,41,197996,4.0,14362,1.0,8171,235,110612,1,1269
376,12/25/2021,16,576825,4,250420,2,234099,1.0,34969,0.0,36580,,13568,2,197998,0.0,14362,,8171,10,110622,0,1269
377,12/26/2021,358,577183,57,250477,57,234156,1.0,34970,0.0,36580,8.0,13576,41,198039,5.0,14367,3.0,8174,243,110865,4,1273
378,12/27/2021,1299,578482,183,250660,163,234319,4.0,34974,5.0,36585,17.0,13593,124,198163,15.0,14382,7.0,8181,943,111808,17,1290
379,12/28/2021,1931,580413,275,250935,200,234519,6.0,34980,12.0,36597,30.0,13623,140,198303,15.0,14397,15.0,8196,1441,113249,19,1309
380,12/29/2021,1730,582143,212,251147,177,234696,3.0,34983,7.0,36604,27.0,13650,127,198430,14.0,14411,9.0,8205,1336,114585,18,1327
381,12/30/2021,1402,583545,221,251368,169,234865,3.0,34986,8.0,36612,22.0,13672,126,198556,12.0,14423,9.0,8214,1006,115591,13,1340
382,12/31/2021,517,584062,93,251461,53,234918,0.0,34986,2.0,36614,6.0,13678,40,198596,3.0,14426,4.0,8218,363,115954,9,1349
383,1/1/2022,93,584155,11,251472,12,234930,0.0,34986,0.0,36614,0.0,13678,10,198606,1.0,14427,1.0,8219,66,116020,2,1351
384,1/2/2022,321,584476,46,251518,38,234968,0.0,34986,1.0,36615,7.0,13685,24,198630,7.0,14434,0.0,8219,237,116257,1,1352
385,1/3/2022,1621,586097,327,251845,291,235259,3.0,34989,5.0,36620,30.0,13715,233,198863,20.0,14454,8.0,8227,994,117251,17,1369
386,1/4/2022,1704,587801,262,252107,195,235454,7.0,34996,6.0,36626,27.0,13742,146,199009,13.0,14467,9.0,8236,1241,118492,17,1386
387,1/5/2022,1342,589143,199,252306,114,235568,2.0,34998,8.0,36634,8.0,13750,90,199099,6.0,14473,10.0,8246,1027,119519,13,1399
388,1/6/2022,1255,590398,255,252561,176,235744,2.0,35000,5.0,36639,24.0,13774,124,199223,7.0,14480,21.0,8267,820,120339,12,1411
389,1/7/2022,2073,592471,252,252813,242,235986,5.0,35005,8.0,36647,30.0,13804,180,199403,22.0,14502,10.0,8277,1575,121914,15,1426
390,1/8/2022,1598,594069,123,252936,89,236075,1.0,35006,3.0,36650,6.0,13810,70,199473,6.0,14508,7.0,8284,1368,123282,18,1444
391,1/9/2022,506,594575,91,253027,57,236132,0.0,35006,2.0,36652,14.0,13824,34,199507,3.0,14511,6.0,8290,353,123635,5,1449
392,1/10/2022,1571,596146,288,253315,131,236263,2.0,35008,6.0,36658,13.0,13837,98,199605,12.0,14523,8.0,8298,1147,124782,15,1464
393,1/11/2022,1595,597741,228,253543,194,236457,2.0,35010,4.0,36662,26.0,13863,145,199750,8.0,14531,15.0,8313,1167,125949,20,1484
394,1/12/2022,1402,599143,173,253716,105,236562,1.0,35011,5.0,36667,21.0,13884,64,199814,14.0,14545,6.0,8319,1117,127066,15,1499
395,1/13/2022,1117,600260,197,253913,124,236686,3.0,35014,3.0,36670,10.0,13894,86,199900,15.0,14560,13.0,8332,794,127860,8,1507
396,1/14/2022,1642,601902,270,254183,136,236822,1.0,35015,8.0,36678,20.0,13914,92,199992,17.0,14577,7.0,8339,1227,129087,21,1528
397,1/15/2022,1227,603129,138,254321,67,236889,0.0,35015,2.0,36680,6.0,13920,53,200045,7.0,14584,1.0,8340,1007,130094,15,1543
398,1/16/2022,292,603421,46,254367,25,236914,1.0,35016,0.0,36680,1.0,13921,20,200065,4.0,14588,0.0,8340,218,130312,2,1545
399,1/17/2022,804,604225,160,254527,92,237006,2.0,35018,5.0,36685,11.0,13932,70,200135,8.0,14596,3.0,8343,542,130854,12,1557
400,1/18/2022,889,605114,155,254682,115,237121,2.0,35020,4.0,36689,22.0,13954,83,200218,4.0,14600,6.0,8349,611,131465,16,1573
401,1/19/2022,774,605888,127,254809,91,237212,4.0,35024,7.0,36696,9.0,13963,65,200283,6.0,14606,11.0,8360,554,132019,12,1585
402,1/20/2022,837,606725,148,254957,125,237337,0.0,35024,9.0,36705,16.0,13979,89,200372,9.0,14615,11.0,8371,563,132582,7,1592
403,1/21/2022,1228,607953,174,255131,107,237444,2.0,35026,2.0,36707,11.0,13990,77,200449,7.0,14622,12.0,8383,942,133524,10,1602
404,1/22/2022,830,608783,91,255222,71,237515,0.0,35026,1.0,36708,12.0,14002,48,200497,4.0,14626,7.0,8390,642,134166,23,1625
405,1/23/2022,236,609019,29,255251,38,237553,1.0,35027,0.0,36708,4.0,14006,27,200524,7.0,14633,0.0,8390,169,134335,1,1626
406,1/24/2022,537,609556,85,255336,96,237649,1.0,35028,1.0,36709,14.0,14020,68,200592,8.0,14641,6.0,8396,351,134686,8,1634
407,1/25/2022,675,610231,116,255452,119,237768,3.0,35031,2.0,36711,11.0,14031,81,200673,20.0,14661,7.0,8403,424,135110,17,1651
408,1/26/2022,656,610887,105,255557,107,237875,5.0,35036,3.0,36714,11.0,14042,78,200751,11.0,14672,7.0,8410,440,135550,9,1660
409,1/27/2022,630,611517,115,255672,145,238020,3.0,35039,1.0,36715,26.0,14068,105,200856,7.0,14679,7.0,8417,360,135910,14,1674
410,1/28/2022,979,612496,162,255834,127,238147,4.0,35043,6.0,36721,18.0,14086,79,200935,13.0,14692,17.0,8434,671,136581,24,1698
411,1/29/2022,562,613058,63,255897,71,238218,1.0,35044,3.0,36724,9.0,14095,51,200986,8.0,14700,3.0,8437,418,136999,9,1707
412,1/30/2022,198,613256,33,255930,42,238260,1.0,35045,1.0,36725,15.0,14110,23,201009,1.0,14701,3.0,8440,123,137122,2,1709
413,1/31/2022,562,613818,133,256063,94,238354,3.0,35048,1.0,36726,14.0,14124,62,201071,9.0,14710,9.0,8449,324,137446,14,1723
414,2/1/2022,580,614398,99,256162,117,238471,1.0,35049,3.0,36729,22.0,14146,82,201153,10.0,14720,3.0,8452,338,137784,26,1749
415,2/2/2022,131,614529,20,256182,35,238506,0.0,35049,1.0,36730,2.0,14148,30,201183,2.0,14722,1.0,8453,77,137861,2,1751
416,2/3/2022,382,614911,77,256259,110,238616,1.0,35050,3.0,36733,23.0,14171,75,201258,6.0,14728,6.0,8459,192,138053,7,1758
417,2/4/2022,647,615558,113,256372,132,238748,7.0,35057,5.0,36738,18.0,14189,105,201363,4.0,14732,5.0,8464,360,138413,44,1802
418,2/5/2022,459,616017,59,256431,99,238847,2.0,35059,0.0,36738,7.0,14196,78,201441,5.0,14737,9.0,8473,281,138694,21,1823
419,2/6/2022,124,616141,20,256451,22,238869,0.0,35059,1.0,36739,1.0,14197,12,201453,6.0,14743,3.0,8476,78,138772,4,1827
420,2/7/2022,364,616505,62,256513,92,238961,1.0,35060,0.0,36739,10.0,14207,71,201524,4.0,14747,7.0,8483,204,138976,8,1835
421,2/8/2022,453,616958,86,256599,105,239066,2.0,35062,4.0,36743,20.0,14227,73,201597,5.0,14752,7.0,8490,231,139207,39,1874
422,2/9/2022,356,617314,61,256660,78,239144,3.0,35065,1.0,36744,16.0,14243,48,201645,3.0,14755,11.0,8501,204,139411,15,1889
423,2/10/2022,383,617697,85,256745,77,239221,2.0,35067,3.0,36747,15.0,14258,50,201695,6.0,14761,6.0,8507,211,139622,9,1898
424,2/11/2022,553,618250,83,256828,150,239371,3.0,35070,1.0,36748,27.0,14285,100,201795,9.0,14770,14.0,8521,291,139913,34,1932
425,2/12/2022,256,618506,41,256869,46,239417,1.0,35071,0.0,36748,5.0,14290,34,201829,5.0,14775,2.0,8523,154,140067,17,1949
426,2/13/2022,80,618586,18,256887,19,239436,0.0,35071,0.0,36748,0.0,14290,13,201842,4.0,14779,2.0,8525,40,140107,5,1954
427,2/14/2022,241,618827,38,256925,45,239481,2.0,35073,2.0,36750,10.0,14300,29,201871,2.0,14781,4.0,8529,150,140257,9,1963
428,2/15/2022,318,619145,49,256974,85,239566,0.0,35073,0.0,36750,15.0,14315,56,201927,6.0,14787,8.0,8537,153,140410,34,1997
429,2/16/2022,229,619374,40,257014,61,239627,3.0,35076,1.0,36751,12.0,14327,41,201968,5.0,14792,3.0,8540,107,140517,24,2021
430,2/17/2022,172,619546,30,257044,41,239668,0.0,35076,0.0,36751,8.0,14335,28,201996,4.0,14796,1.0,8541,91,140608,11,2032
431,2/18/2022,496,620042,105,257149,97,239765,1.0,35077,3.0,36754,14.0,14349,58,202054,14.0,14810,11.0,8552,265,140873,28,2060
432,2/19/2022,217,620259,25,257174,54,239819,0.0,35077,0.0,36754,9.0,14358,37,202091,2.0,14812,6.0,8558,121,140994,18,2078
433,2/20/2022,76,620335,17,257191,16,239835,0.0,35077,0.0,36754,0.0,14358,14,202105,0.0,14812,2.0,8560,38,141032,5,2083
434,2/21/2022,251,620586,56,257247,72,239907,2.0,35079,1.0,36755,16.0,14374,45,202150,4.0,14816,7.0,8567,117,141149,9,2092
435,2/22/2022,269,620855,48,257295,74,239981,5.0,35084,0.0,36755,6.0,14380,56,202206,4.0,14820,8.0,8575,122,141271,28,2120
436,2/23/2022,216,621071,45,257340,42,240023,1.0,35085,0.0,36755,4.0,14384,30,202236,4.0,14824,4.0,8579,117,141388,12,2132
437,2/24/2022,203,621274,32,257372,42,240065,0.0,35085,1.0,36756,8.0,14392,27,202263,1.0,14825,6.0,8585,118,141506,13,2145
438,2/25/2022,318,621592,54,257426,96,240161,2.0,35087,1.0,36757,13.0,14405,63,202326,12.0,14837,8.0,8593,147,141653,23,2168
439,2/26/2022,184,621776,25,257451,41,240202,1.0,35088,1.0,36758,2.0,14407,29,202355,6.0,14843,4.0,8597,107,141760,11,2179
440,2/27/2022,75,621851,16,257467,13,240215,0.0,35088,1.0,36759,0.0,14407,11,202366,1.0,14844,1.0,8598,44,141804,2,2181
441,2/28/2022,183,622034,48,257515,37,240252,0.0,35088,0.0,36759,8.0,14415,18,202384,5.0,14849,6.0,8604,85,141889,13,2194
442,3/1/2022,217,622251,33,257548,48,240300,4.0,35092,2.0,36761,3.0,14418,43,202427,2.0,14851,0.0,8604,105,141994,35,2229
443,3/2/2022,151,622402,27,257575,36,240336,2.0,35094,0.0,36761,4.0,14422,21,202448,6.0,14857,5.0,8609,78,142072,12,2241
444,3/3/2022,175,622577,35,257610,42,240378,3.0,35097,2.0,36763,10.0,14432,27,202475,3.0,14860,2.0,8611,91,142163,8,2249
445,3/4/2022,340,622917,52,257662,73,240451,5.0,35102,5.0,36768,13.0,14445,51,202526,4.0,14864,5.0,8616,179,142342,41,2290
446,3/5/2022,124,623041,21,257683,19,240470,0.0,35102,0.0,36768,5.0,14450,13,202539,1.0,14865,0.0,8616,72,142414,12,2302
447,3/6/2022,75,623116,28,257711,20,240490,0.0,35102,0.0,36768,2.0,14452,15,202554,1.0,14866,2.0,8618,25,142439,2,2304
448,3/7/2022,151,623267,26,257737,28,240518,1.0,35103,0.0,36768,9.0,14461,14,202568,2.0,14868,3.0,8621,88,142527,9,2313
449,3/8/2022,212,623479,32,257769,36,240554,0.0,35103,2.0,36770,5.0,14466,23,202591,3.0,14871,5.0,8626,106,142633,37,2350
450,3/9/2022,101,623580,13,257782,21,240575,3.0,35106,3.0,36773,3.0,14469,17,202608,0.0,14871,1.0,8627,62,142695,6,2356
451,3/10/2022,103,623683,27,257809,26,240601,1.0,35107,0.0,36773,2.0,14471,19,202627,2.0,14873,3.0,8630,48,142743,3,2359
452,3/11/2022,241,623924,38,257847,77,240678,5.0,35112,1.0,36774,15.0,14486,48,202675,8.0,14881,6.0,8636,92,142835,36,2395
453,3/12/2022,134,624058,26,257873,31,240709,1.0,35113,1.0,36775,3.0,14489,25,202700,1.0,14882,2.0,8638,63,142898,14,2409
454,3/13/2022,46,624104,6,257879,8,240717,0.0,35113,0.0,36775,0.0,14489,6,202706,2.0,14884,0.0,8638,30,142928,3,2412
455,3/14/2022,125,624229,14,257893,39,240756,0.0,35113,0.0,36775,7.0,14496,23,202729,8.0,14892,1.0,8639,64,142992,8,2420
456,3/15/2022,165,624394,30,257923,21,240777,0.0,35113,2.0,36777,4.0,14500,11,202740,4.0,14896,2.0,8641,76,143068,40,2460
457,3/16/2022,136,624530,32,257955,29,240806,0.0,35113,1.0,36778,2.0,14502,21,202761,3.0,14899,3.0,8644,67,143135,11,2471
458,3/17/2022,102,624632,20,257975,12,240818,1.0,35114,0.0,36778,1.0,14503,7,202768,2.0,14901,2.0,8646,60,143195,9,2480
459,3/18/2022,265,624897,21,257996,38,240856,1.0,35115,1.0,36779,2.0,14505,28,202796,6.0,14907,2.0,8648,119,143314,87,2567
460,3/19/2022,113,625010,7,258003,16,240872,0.0,35115,0.0,36779,3.0,14508,9,202805,2.0,14909,2.0,8650,58,143372,32,2599
461,3/20/2022,46,625056,5,258008,8,240880,0.0,35115,0.0,36779,,14508,8,202813,0.0,14909,0.0,8650,24,143396,9,2608
462,3/21/2022,114,625170,14,258022,32,240912,0.0,35115,1.0,36780,5.0,14513,16,202829,6.0,14915,5.0,8655,62,143458,7,2615
463,3/22/2022,164,625334,18,258040,19,240931,1.0,35116,2.0,36782,1.0,14514,16,202845,1.0,14916,1.0,8656,64,143522,64,2679
464,3/23/2022,117,625451,14,258054,25,240956,0.0,35116,0.0,36782,4.0,14518,15,202860,4.0,14920,2.0,8658,62,143584,17,2696
465,3/24/2022,119,625570,21,258075,23,240979,0.0,35116,2.0,36784,4.0,14522,17,202877,1.0,14921,1.0,8659,69,143653,7,2703
466,3/25/2022,213,625783,27,258102,32,241011,0.0,35116,1.0,36785,6.0,14528,21,202898,2.0,14923,3.0,8662,105,143758,49,2752
467,3/26/2022,100,625883,7,258109,12,241023,0.0,35116,0.0,36785,0.0,14528,11,202909,1.0,14924,0.0,8662,42,143800,37,2789
468,3/27/2022,30,625913,8,258117,4,241027,0.0,35116,0.0,36785,0.0,14528,3,202912,0.0,14924,1.0,8663,15,143815,3,2792
469,3/28/2022,96,626009,22,258139,15,241042,0.0,35116,1.0,36786,1.0,14529,12,202924,2.0,14926,0.0,8663,48,143863,11,2803
470,3/29/2022,244,626253,20,258159,20,241062,2.0,35118,0.0,36786,1.0,14530,14,202938,0.0,14926,5.0,8668,67,143930,138,2941
471,3/30/2022,382,626635,29,258188,24,241086,4.0,35122,4.0,36790,3.0,14533,18,202956,2.0,14928,1.0,8669,65,143995,263,3204
472,3/31/2022,597,627232,32,258220,41,241127,4.0,35126,1.0,36791,4.0,14537,32,202988,2.0,14930,3.0,8672,89,144084,436,3640
473,4/1/2022,860,628092,34,258254,38,241165,4.0,35130,3.0,36794,5.0,14542,28,203016,2.0,14932,3.0,8675,92,144176,692,4332
474,4/2/2022,652,628744,15,258269,25,241190,4.0,35134,1.0,36795,1.0,14543,21,203037,0.0,14932,3.0,8678,61,144237,551,4883
475,4/3/2022,146,628890,6,258275,7,241197,1.0,35135,1.0,36796,0.0,14543,5,203042,2.0,14934,0.0,8678,19,144256,114,4997
476,4/4/2022,493,629383,19,258294,25,241222,6.0,35141,2.0,36798,2.0,14545,21,203063,1.0,14935,1.0,8679,65,144321,384,5381
477,4/5/2022,869,630252,36,258330,29,241251,1.0,35142,5.0,36803,4.0,14549,22,203085,1.0,14936,2.0,8681,59,144380,745,6126
478,4/6/2022,515,630767,25,258355,31,241282,6.0,35148,5.0,36808,0.0,14549,28,203113,1.0,14937,2.0,8683,46,144426,416,6542
479,4/7/2022,643,631410,30,258385,22,241304,3.0,35151,6.0,36814,2.0,14551,13,203126,3.0,14940,4.0,8687,59,144485,534,7076
480,4/8/2022,1132,632542,47,258432,42,241346,6.0,35157,8.0,36822,5.0,14556,31,203157,3.0,14943,3.0,8690,96,144581,941,8017
481,4/9/2022,680,633222,35,258467,16,241362,4.0,35161,4.0,36826,3.0,14559,10,203167,2.0,14945,1.0,8691,42,144623,585,8602
482,4/10/2022,190,633412,14,258481,7,241369,2.0,35163,1.0,36827,0.0,14559,7,203174,0.0,14945,0.0,8691,33,144656,135,8737
483,4/11/2022,633,634045,20,258501,29,241398,2.0,35165,3.0,36830,3.0,14562,20,203194,3.0,14948,3.0,8694,55,144711,527,9264
484,4/12/2022,858,634903,29,258530,29,241427,9.0,35174,5.0,36835,4.0,14566,22,203216,3.0,14951,0.0,8694,61,144772,737,10001
485,4/13/2022,668,635571,31,258561,24,241451,5.0,35179,6.0,36841,0.0,14566,22,203238,1.0,14952,1.0,8695,63,144835,549,10550
486,4/14/2022,602,636173,25,258586,23,241474,4.0,35183,0.0,36841,4.0,14570,13,203251,2.0,14954,4.0,8699,94,144929,464,11014
487,4/15/2022,931,637104,40,258626,45,241519,5.0,35188,4.0,36845,10.0,14580,31,203282,3.0,14957,1.0,8700,91,145020,753,11767
488,4/16/2022,499,637603,18,258644,17,241536,2.0,35190,0.0,36845,2.0,14582,13,203295,2.0,14959,0.0,8700,38,145058,426,12193
489,4/17/2022,70,637673,8,258652,5,241541,2.0,35192,1.0,36846,0.0,14582,4,203299,0.0,14959,1.0,8701,12,145070,45,12238
490,4/18/2022,561,638234,39,258691,25,241566,9.0,35201,5.0,36851,3.0,14585,20,203319,1.0,14960,1.0,8702,61,145131,437,12675
491,4/19/2022,801,639035,42,258733,31,241597,10.0,35211,9.0,36860,2.0,14587,25,203344,3.0,14963,1.0,8703,80,145211,650,13325
492,4/20/2022,482,639517,21,258754,25,241622,3.0,35214,3.0,36863,6.0,14593,17,203361,2.0,14965,0.0,8703,50,145261,387,13712
493,4/21/2022,470,639987,21,258775,32,241654,8.0,35222,2.0,36865,2.0,14595,25,203386,3.0,14968,2.0,8705,44,145305,376,14088
494,4/22/2022,702,640689,25,258800,37,241691,2.0,35224,3.0,36868,4.0,14599,30,203416,3.0,14971,0.0,8705,66,145371,573,14661
495,4/23/2022,624,641313,21,258821,25,241716,9.0,35233,3.0,36871,1.0,14600,20,203436,2.0,14973,2.0,8707,62,145433,517,15178
496,4/24/2022,109,641422,8,258829,6,241722,0.0,35233,2.0,36873,0.0,14600,5,203441,0.0,14973,1.0,8708,21,145454,74,15252
497,4/25/2022,394,641816,27,258856,17,241739,4.0,35237,4.0,36877,4.0,14604,11,203452,0.0,14973,2.0,8710,48,145502,302,15554
498,4/26/2022,556,642372,26,258882,25,241764,3.0,35240,3.0,36880,2.0,14606,18,203470,2.0,14975,3.0,8713,74,145576,430,15984
499,4/27/2022,471,642843,21,258903,23,241787,8.0,35248,4.0,36884,2.0,14608,15,203485,2.0,14977,4.0,8717,65,145641,362,16346
500,4/28/2022,472,643315,32,258935,28,241815,7.0,35255,4.0,36888,3.0,14611,20,203505,2.0,14979,3.0,8720,45,145686,368,16714
501,4/29/2022,761,644076,29,258964,34,241849,4.0,35259,2.0,36890,6.0,14617,24,203529,2.0,14981,2.0,8722,69,145755,626,17340
502,4/30/2022,391,644467,6,258970,19,241868,1.0,35260,0.0,36890,1.0,14618,18,203547,0.0,14981,0.0,8722,45,145800,321,17661
503,5/1/2022,105,644572,12,258982,12,241880,0.0,35260,2.0,36892,1.0,14619,9,203556,0.0,14981,2.0,8724,17,145817,64,17725
504,5/2/2022,381,644953,19,259001,19,241899,0.0,35260,5.0,36897,2.0,14621,13,203569,2.0,14983,2.0,8726,58,145875,287,18012
505,5/3/2022,653,645606,30,259031,30,241929,5.0,35265,6.0,36903,3.0,14624,25,203594,2.0,14985,0.0,8726,75,145950,521,18533
506,5/4/2022,519,646125,24,259055,27,241956,4.0,35269,5.0,36908,4.0,14628,19,203613,2.0,14987,2.0,8728,64,146014,399,18932
507,5/5/2022,404,646529,18,259073,20,241976,3.0,35272,3.0,36911,2.0,14630,14,203627,3.0,14990,1.0,8729,50,146064,316,19248
508,5/6/2022,621,647150,33,259106,35,242011,3.0,35275,2.0,36913,5.0,14635,27,203654,2.0,14992,1.0,8730,65,146129,484,19732
509,5/7/2022,374,647524,17,259123,22,242033,1.0,35276,1.0,36914,2.0,14637,17,203671,1.0,14993,2.0,8732,42,146171,292,20024
510,5/8/2022,73,647597,4,259127,7,242040,0.0,35276,0.0,36914,0.0,14637,4,203675,1.0,14994,2.0,8734,14,146185,48,20072
511,5/9/2022,403,648000,26,259153,16,242056,3.0,35279,1.0,36915,1.0,14638,11,203686,2.0,14996,2.0,8736,55,146240,305,20377
512,5/10/2022,599,648599,27,259180,34,242090,13.0,35292,4.0,36919,3.0,14641,25,203711,2.0,14998,4.0,8740,80,146320,455,20832
513,5/11/2022,399,648998,29,259209,26,242116,8.0,35300,4.0,36923,6.0,14647,13,203724,3.0,15001,4.0,8744,33,146353,311,21143
514,5/12/2022,335,649333,18,259227,20,242136,3.0,35303,2.0,36925,0.0,14647,18,203742,2.0,15003,0.0,8744,49,146402,247,21390
515,5/13/2022,654,649987,23,259250,39,242175,6.0,35309,3.0,36928,4.0,14651,27,203769,2.0,15005,6.0,8750,87,146489,502,21892
516,5/14/2022,384,650371,17,259267,12,242187,1.0,35310,3.0,36931,1.0,14652,10,203779,1.0,15006,0.0,8750,33,146522,321,22213
517,5/15/2022,126,650497,6,259273,4,242191,0.0,35310,0.0,36931,0.0,14652,4,203783,0.0,15006,0.0,8750,17,146539,98,22311
518,5/16/2022,452,650949,25,259298,24,242215,0.0,35310,1.0,36932,5.0,14657,16,203799,1.0,15007,2.0,8752,74,146613,326,22637
519,5/17/2022,526,651475,25,259323,24,242239,7.0,35317,4.0,36936,0.0,14657,20,203819,0.0,15007,4.0,8756,66,146679,410,23047
520,5/18/2022,324,651799,11,259334,17,242256,5.0,35322,0.0,36936,4.0,14661,12,203831,0.0,15007,1.0,8757,40,146719,253,23300
521,5/19/2022,478,652277,26,259360,25,242281,3.0,35325,4.0,36940,5.0,14666,18,203849,0.0,15007,2.0,8759,55,146774,368,23668
522,5/20/2022,727,653004,22,259382,33,242314,5.0,35330,4.0,36944,3.0,14669,27,203876,2.0,15009,1.0,8760,110,146884,561,24229
523,5/21/2022,485,653489,20,259402,13,242327,3.0,35333,4.0,36948,0.0,14669,12,203888,1.0,15010,0.0,8760,68,146952,383,24612
524,5/22/2022,173,653662,6,259408,5,242332,1.0,35334,0.0,36948,0.0,14669,3,203891,2.0,15012,0.0,8760,36,146988,124,24736
525,5/23/2022,534,654196,24,259432,18,242350,1.0,35335,2.0,36950,1.0,14670,15,203906,0.0,15012,2.0,8762,113,147101,379,25115
526,5/24/2022,603,654799,48,259480,25,242375,5.0,35340,6.0,36956,2.0,14672,16,203922,0.0,15012,7.0,8769,84,147185,449,25564
527,5/25/2022,431,655230,23,259503,20,242395,3.0,35343,6.0,36962,0.0,14672,13,203935,6.0,15018,1.0,8770,72,147257,313,25877
528,5/26/2022,432,655662,19,259522,22,242417,4.0,35347,6.0,36968,2.0,14674,16,203951,1.0,15019,3.0,8773,101,147358,291,26168
529,5/27/2022,891,656553,24,259546,39,242456,7.0,35354,3.0,36971,5.0,14679,29,203980,3.0,15022,2.0,8775,168,147526,657,26825
530,5/28/2022,313,656866,10,259556,12,242468,1.0,35355,0.0,36971,0.0,14679,11,203991,0.0,15022,1.0,8776,29,147555,259,27084
531,5/29/2022,141,657007,4,259560,7,242475,0.0,35355,2.0,36973,1.0,14680,6,203997,0.0,15022,0.0,8776,40,147595,88,27172
532,5/30/2022,31,657038,1,259561,0,242475,0.0,35355,0.0,36973,0.0,14680,0,203997,0.0,15022,,8776,3,147598,27,27199
533,5/31/2022,815,657853,28,259589,28,242503,8.0,35363,6.0,36979,2.0,14682,22,204019,3.0,15025,1.0,8777,116,147714,641,27840
534,6/1/2022,598,658451,31,259620,22,242525,6.0,35369,3.0,36982,1.0,14683,18,204037,2.0,15027,1.0,8778,88,147802,456,28296
535,6/2/2022,683,659134,21,259641,30,242555,4.0,35373,0.0,36982,4.0,14687,22,204059,2.0,15029,2.0,8780,80,147882,550,28846
536,6/3/2022,979,660113,30,259671,25,242580,6.0,35379,6.0,36988,3.0,14690,20,204079,2.0,15031,0.0,8780,120,148002,802,29648
537,6/4/2022,695,660808,20,259691,26,242606,5.0,35384,1.0,36989,1.0,14691,25,204104,0.0,15031,0.0,8780,66,148068,579,30227
538,6/5/2022,133,660941,4,259695,5,242611,0.0,35384,0.0,36989,1.0,14692,3,204107,1.0,15032,0.0,8780,19,148087,105,30332
539,6/6/2022,578,661519,23,259718,25,242636,2.0,35386,1.0,36990,5.0,14697,19,204126,0.0,15032,1.0,8781,66,148153,460,30792
540,6/7/2022,780,662299,31,259749,38,242674,5.0,35391,3.0,36993,5.0,14702,31,204157,1.0,15033,1.0,8782,123,148276,583,31375
541,6/8/2022,395,662694,27,259776,19,242693,2.0,35393,2.0,36995,1.0,14703,15,204172,0.0,15033,3.0,8785,54,148330,293,31668
542,6/9/2022,455,663149,16,259792,15,242708,4.0,35397,1.0,36996,3.0,14706,12,204184,0.0,15033,0.0,8785,72,148402,352,32020
543,6/10/2022,737,663886,25,259817,37,242745,1.0,35398,1.0,36997,3.0,14709,30,204214,2.0,15035,2.0,8787,108,148510,566,32586
544,6/11/2022,373,664259,11,259828,15,242760,2.0,35400,2.0,36999,0.0,14709,11,204225,2.0,15037,2.0,8789,58,148568,288,32874
545,6/12/2022,130,664389,4,259832,2,242762,1.0,35401,0.0,36999,1.0,14710,1,204226,0.0,15037,0.0,8789,28,148596,95,32969
546,6/13/2022,505,664894,20,259852,35,242797,3.0,35404,1.0,37000,3.0,14713,25,204251,3.0,15040,4.0,8793,85,148681,363,33332
547,6/14/2022,577,665471,32,259884,26,242823,4.0,35408,4.0,37004,2.0,14715,20,204271,2.0,15042,2.0,8795,100,148781,417,33749
548,6/15/2022,365,665836,15,259899,24,242847,2.0,35410,3.0,37007,4.0,14719,17,204288,1.0,15043,2.0,8797,70,148851,253,34002
549,6/16/2022,379,666215,12,259911,20,242867,8.0,35418,2.0,37009,0.0,14719,18,204306,1.0,15044,1.0,8798,64,148915,278,34280
550,6/17/2022,693,666908,33,259944,16,242883,3.0,35421,6.0,37015,1.0,14720,13,204319,1.0,15045,1.0,8799,91,149006,546,34826
551,6/18/2022,332,667240,7,259951,13,242896,3.0,35424,1.0,37016,0.0,14720,10,204329,1.0,15046,2.0,8801,46,149052,265,35091
552,6/19/2022,55,667295,2,259953,2,242898,0.0,35424,0.0,37016,0.0,14720,2,204331,0.0,15046,0.0,8801,13,149065,38,35129
553,6/20/2022,402,667697,28,259981,21,242919,5.0,35429,7.0,37023,2.0,14722,17,204348,2.0,15048,0.0,8801,75,149140,278,35407
554,6/21/2022,440,668137,24,260005,18,242937,1.0,35430,5.0,37028,0.0,14722,15,204363,0.0,15048,3.0,8804,81,149221,316,35723
