,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
393,1/11/2022,1565,592803,221,252855,276,231630,3.0,34604,4.0,36657,32.0,13483,210,195723,15.0,14007,19.0,8417,1080,124485
394,1/12/2022,1402,594205,176,253031,186,231816,6.0,34610,5.0,36662,29.0,13512,128,195851,20.0,14027,9.0,8426,1052,125537
395,1/13/2022,1097,595302,192,253223,177,231993,3.0,34613,2.0,36664,13.0,13525,132,195983,18.0,14045,14.0,8440,737,126274
396,1/14/2022,1618,596920,278,253501,215,232208,2.0,34615,9.0,36673,25.0,13550,157,196140,20.0,14065,13.0,8453,1141,127415
397,1/15/2022,1215,598135,134,253635,102,232310,1.0,34616,3.0,36676,11.0,13561,80,196220,9.0,14074,2.0,8455,980,128395
398,1/16/2022,290,598425,47,253682,35,232345,1.0,34617,0.0,36676,1.0,13562,31,196251,3.0,14077,0.0,8455,208,128603
399,1/17/2022,778,599203,161,253843,128,232473,4.0,34621,5.0,36681,12.0,13574,106,196357,8.0,14085,2.0,8457,491,129094
400,1/18/2022,885,600088,163,254006,165,232638,2.0,34623,6.0,36687,25.0,13599,126,196483,6.0,14091,8.0,8465,564,129658
401,1/19/2022,721,600809,121,254127,118,232756,4.0,34627,7.0,36694,9.0,13608,87,196570,10.0,14101,12.0,8477,494,130152
402,1/20/2022,783,601592,145,254272,146,232902,0.0,34627,10.0,36704,17.0,13625,110,196680,10.0,14111,9.0,8486,499,130651
403,1/21/2022,1177,602769,168,254440,171,233073,7.0,34634,2.0,36706,15.0,13640,133,196813,12.0,14123,11.0,8497,847,131498
404,1/22/2022,785,603554,86,254526,104,233177,0.0,34634,1.0,36707,14.0,13654,74,196887,7.0,14130,9.0,8506,596,132094
405,1/23/2022,210,603764,23,254549,54,233231,1.0,34635,0.0,36707,6.0,13660,41,196928,7.0,14137,0.0,8506,134,132228
406,1/24/2022,490,604254,75,254624,107,233338,1.0,34636,1.0,36708,14.0,13674,78,197006,8.0,14145,7.0,8513,311,132539
407,1/25/2022,663,604917,116,254740,143,233481,3.0,34639,2.0,36710,15.0,13689,100,197106,21.0,14166,7.0,8520,405,132944
408,1/26/2022,644,605561,100,254840,140,233621,8.0,34647,2.0,36712,13.0,13702,106,197212,13.0,14179,8.0,8528,413,133357
409,1/27/2022,620,606181,114,254954,173,233794,5.0,34652,1.0,36713,29.0,13731,128,197340,10.0,14189,6.0,8534,339,133696
410,1/28/2022,972,607153,163,255117,170,233964,6.0,34658,6.0,36719,20.0,13751,119,197459,15.0,14204,16.0,8550,642,134338
411,1/29/2022,559,607712,65,255182,88,234052,1.0,34659,4.0,36723,10.0,13761,65,197524,8.0,14212,5.0,8555,406,134744
412,1/30/2022,193,607905,33,255215,45,234097,1.0,34660,1.0,36724,14.0,13775,27,197551,1.0,14213,3.0,8558,117,134861
413,1/31/2022,558,608463,136,255351,122,234219,2.0,34662,2.0,36726,17.0,13792,81,197632,13.0,14226,11.0,8569,303,135164
414,2/1/2022,550,609013,99,255450,138,234357,1.0,34663,4.0,36730,19.0,13811,102,197734,11.0,14237,6.0,8575,315,135479
415,2/2/2022,127,609140,18,255468,45,234402,0.0,34663,1.0,36731,2.0,13813,41,197775,1.0,14238,1.0,8576,67,135546
416,2/3/2022,371,609511,77,255545,117,234519,1.0,34664,3.0,36734,24.0,13837,82,197857,6.0,14244,5.0,8581,182,135728
417,2/4/2022,645,610156,110,255655,147,234666,7.0,34671,5.0,36739,17.0,13854,115,197972,9.0,14253,6.0,8587,389,136117
418,2/5/2022,455,610611,57,255712,112,234778,2.0,34673,0.0,36739,7.0,13861,90,198062,6.0,14259,9.0,8596,288,136405
419,2/6/2022,124,610735,21,255733,34,234812,0.0,34673,1.0,36740,1.0,13862,23,198085,6.0,14265,4.0,8600,70,136475
420,2/7/2022,362,611097,61,255794,109,234921,0.0,34673,0.0,36740,12.0,13874,84,198169,5.0,14270,8.0,8608,194,136669
421,2/8/2022,445,611542,86,255880,116,235037,0.0,34673,3.0,36743,19.0,13893,85,198254,5.0,14275,7.0,8615,253,136922
422,2/9/2022,354,611896,63,255943,98,235135,3.0,34676,1.0,36744,18.0,13911,65,198319,3.0,14278,12.0,8627,196,137118
423,2/10/2022,378,612274,85,256028,89,235224,1.0,34677,3.0,36747,15.0,13926,60,198379,8.0,14286,6.0,8633,205,137323
424,2/11/2022,551,612825,96,256124,157,235381,4.0,34681,1.0,36748,28.0,13954,108,198487,9.0,14295,12.0,8645,303,137626
425,2/12/2022,250,613075,41,256165,51,235432,0.0,34681,0.0,36748,5.0,13959,39,198526,5.0,14300,2.0,8647,161,137787
426,2/13/2022,75,613150,18,256183,16,235448,0.0,34681,1.0,36749,0.0,13959,10,198536,4.0,14304,2.0,8649,43,137830
427,2/14/2022,238,613388,41,256224,51,235499,4.0,34685,2.0,36751,8.0,13967,37,198573,2.0,14306,4.0,8653,148,137978
428,2/15/2022,303,613691,44,256268,95,235594,0.0,34685,0.0,36751,16.0,13983,65,198638,7.0,14313,7.0,8660,168,138146
429,2/16/2022,230,613921,44,256312,64,235658,2.0,34687,0.0,36751,12.0,13995,44,198682,5.0,14318,3.0,8663,125,138271
430,2/17/2022,165,614086,31,256343,44,235702,1.0,34688,1.0,36752,8.0,14003,32,198714,3.0,14321,1.0,8664,93,138364
431,2/18/2022,491,614577,106,256449,111,235813,3.0,34691,2.0,36754,15.0,14018,65,198779,20.0,14341,11.0,8675,274,138638
432,2/19/2022,215,614792,27,256476,61,235874,0.0,34691,0.0,36754,12.0,14030,41,198820,2.0,14343,6.0,8681,129,138767
433,2/20/2022,69,614861,16,256492,13,235887,0.0,34691,0.0,36754,0.0,14030,11,198831,0.0,14343,2.0,8683,41,138808
434,2/21/2022,250,615111,57,256549,75,235962,2.0,34693,1.0,36755,17.0,14047,49,198880,5.0,14348,4.0,8687,123,138931
435,2/22/2022,264,615375,46,256595,85,236047,5.0,34698,0.0,36755,7.0,14054,65,198945,4.0,14352,9.0,8696,138,139069
436,2/23/2022,209,615584,44,256639,45,236092,1.0,34699,0.0,36755,4.0,14058,33,198978,5.0,14357,3.0,8699,120,139189
437,2/24/2022,200,615784,31,256670,51,236143,0.0,34699,1.0,36756,9.0,14067,33,199011,2.0,14359,7.0,8706,120,139309
438,2/25/2022,314,616098,55,256725,103,236246,2.0,34701,0.0,36756,13.0,14080,69,199080,13.0,14372,8.0,8714,159,139468
439,2/26/2022,178,616276,26,256751,43,236289,2.0,34703,1.0,36757,1.0,14081,34,199114,6.0,14378,2.0,8716,111,139579
440,2/27/2022,70,616346,13,256764,21,236310,0.0,34703,1.0,36758,2.0,14083,15,199129,3.0,14381,1.0,8717,36,139615
441,2/28/2022,176,616522,48,256812,44,236354,0.0,34703,0.0,36758,9.0,14092,23,199152,5.0,14386,7.0,8724,85,139700
442,3/1/2022,174,616696,24,256836,46,236400,3.0,34706,2.0,36760,3.0,14095,42,199194,1.0,14387,0.0,8724,109,139809
443,3/2/2022,80,616776,14,256850,23,236423,1.0,34707,0.0,36760,3.0,14098,11,199205,5.0,14392,4.0,8728,44,139853
